tokens,rewards
"16,15,2,11,17,17,16,17,14,17,17,17,7,2,12",0.0
"16,5,17,17,17,17,15,17,8,17,15,15,0,1,6",0.005071061586708481
"16,17,0,17,17,17,14,16,15,14,16,17,0,9,14,5,6,3,13,10",0.021016321185601584
"16,15,15,1,17,17,17,8,15,17,2,17,17,2,1",7.243609161190058e-05
"16,17,9,17,17,16,17,16,12,15,7,17,16,17,5,5,11",0.0
"17,16,15,17,17,15,17,5,17,17,3,10,17,10",0.004099372842627255
"17,17,16,16,7,17,14,17,8,16,11,0,2",0.0
"17,17,14,14,17,6,13,17,14,17,5,17,17,17,8",0.0006271025323680959
4,0.002204482392029897
"14,5,17,15,16,1,17,17,16,15,5,15,3,8,12,7",0.001270025073656785
"16,11,15,13,16,17,17,9,8",0.0
"14,4,15,8,17,17,17,5",0.002596624388295216
"16,8,15,16,17,15,16,17,16,15,17,17,17,7,4,11,8,13,3,5",0.003833742256499216
"15,17,16,3,6,15,17,7,15,16,8,10,17,1",0.002682282983838425
"15,15,7,14,17,1,16,16,15,7,12,16,17,15,3,7,10,0,7",0.002596624388295216
"16,15,17,17,9,15,17,17,13,10,3",0.003890314973450786
"16,15,17,17,16,17,13,6,15,17,14,8,4,8,1",8.917442720630706e-05
"15,14,14,17,17,17,14,17,17,12,16,3,7,6,10,2",0.00133654617522816
"16,16,10,17,13,17,16,17,17,17,0,15,10,13",0.0036468933989945358
"17,17,14,17,15,6,14,10,0,16,17,11,0",0.002596624388295216
"17,17,16,15,14,14,16,11,7,17,14,14,17,15,13,13,6,0,10,9,12",0.0
"15,2,15,17,17,4,17,14,7,7",0.002255169111035482
"14,17,17,9,17,14,3,17,8",0.0027928931610946913
"17,17,17,17,17,4",0.004899951099278345
"17,17,15,15,3,16,16,17,16,14,17,15,14,17,5,1,6,6,2,8,10,13",0.003241722031241651
3,0.0031747645457277564
"17,15,14,17,14,17,16,4,17,16,17,17,17,4,9,6,12,12",0.004718768298143492
"17,17,15,9,17,17,14,17,12,17,16,15,11,14,5,0,10",0.0019419912941755326
"17,14,1,14,8,14,17,7,17,1",0.0
"17,17,16,0,16,16,17,17,17,17,8,17,14,17,15,3,3,13,1",0.0
"16,16,0,14,15,15,14,17,17,17,15,15,14,3,10,1,3,6,10,1,9,13",0.0
"14,14,17,15,14,16,16,17,16,14,14,14,12,3,11,6,1,4,7,4,0,8,8",0.003178277844264386
"17,17,17,15,6,17,16,17,17,14,16,15,15,17,16,1,8,4,9,6,12,7",0.0
"16,16,13,13,15,17,14,16,17,8,17,17,17,15,2,13,8,13",0.015351262670650965
"17,17,16,14,15,9,6,5,14,4,17,17,17,1",0.003924707303061468
"15,1,14,17,14,17,11,17,16,6,17,17,14,13,1,3",0.002596624388295216
"14,17,14,17,9,2,16,15,17,6,16,8,17,16,13,9,10",0.001975100176731002
"17,17,17,15,17,15,16,12,17,17,17,16,13,17,6,12,8",0.0
"17,17,17,17,17,17,14,4,17,6",0.0019801504127498954
0,0.003053334426568466
"14,10,17,17,17,17,17,17,14,17,14,15,15,15,15,1,10,0,6,10,9,1",0.0019004728384712075
"17,15,17,11,16,17,17,0,16,7,17,7",0.0
"14,17,6,17,15,17,3,17,0",0.0031626024917474176
"17,17,17,14,14,16,10,0,17,17,2,3",0.0017121193591781829
"14,15,12,14,15,17,4,17,4,14,2,12,14,13,5",0.002567080862333689
"15,14,16,15,4,15,2,4,14,7,11,15,15,1,11,4,17,3",0.002596624388295216
"17,17,17,17,14,17,15,14,17,17,16,14,15,15,2,8,12,1,12,6,0,6",0.002596624388295216
"17,17,17,15,16,2,9,15,2,16,14,17,14,17,10,10,9,13",0.003909926678987901
"14,14,16,12,9,3,16,10,14,7,17,17,17,7",0.0020024492322598874
"14,3,17,17,17,17,15,17,2,15,15,17,5,17,4,13",0.002702704853647259
"15,5,17,17,17,8",0.0025966466163697167
"16,2,16,17,14,4,10,9",0.0
"14,17,15,6,15,11,9,17,14,14,16,17,7,11,13,0",0.0026049158483366468
"17,17,17,15,14,17,14,14,17,0,16,16,13,9,4,7,0,5",0.0
"14,17,17,15,12,16,14,17,17,14,17,17,16,8,5,10,3,6,10",0.003688843165904418
"14,16,15,15,2,16,17,17,14,10,17,17,16,17,5,7,13,3,12,3",0.002596624388295216
"17,16,6,16,3,17,17,17,17,17,17,2",0.0028346851382125065
"15,17,0,15,9,14,15,17,17,15,16,17,17,3,8,9,12,5",0.00260482823519309
"15,14,10,16,14,8,16,5,17,15,1,1,14,13,17,5,3",0.0025966744019980123
"17,15,16,3,17,15,4,15,17,16,17,3,6,2,14,11,13",0.0
"17,17,6",0.0031784082274755733
"14,17,16,16,14,17,17,17,17,17,17,16,12,15,8,17,8,5,7,3,7",0.0031779122614448083
"17,16,17,15,17,6,16,17,15,15,17,14,15,2,7,6,3,7,4,9",0.0029720593758675315
"16,15,15,17,6,16,14,10,5,7,17,17,16,1,3,12",0.0
"17,16,17,16,17,12,17,17,15,14,14,17,8,14,11,6,12,3,1",0.0030156665534410913
"17,17,17,17,17,15,4,10",0.003843709104505515
"17,15,15,17,17,16,17,15,1,0,7,15,0,1,0",0.0007831629871224212
"14,17,8,17,14,17,12,11",0.003229954097383116
"17,17,14,16,17,17,2,17,14,14,16,17,17,17,4,0,13,3,5",0.002596624388295216
"14,15,1,15,15,17,17,17,14,16,16,12,17,17,17,17,5,13,2,8,11,1",0.0012293302154668447
"16,14,14,17,16,15,6,17,17,3,17,16,17,2,14,2,7,4,3,0",0.003791089696685212
"17,17,17,17,17,14,17,13,15,11,17,4",0.0012160125410450018
"14,6,14,12,17,17,17,15,9,10",0.002596624388295216
"17,17,14,14,15,1,16,16,14,16,13,2,3,16,4,1,0,9,6",0.0026004922360303912
"17,17,14,17,16,16,17,8,13,16,17,17,17,1,12,11",0.0
"17,17,17,15,16,1,17,17,2,17,1",0.00011309106143671912
"15,1,17,17,17,17,17,3",0.0020659786078646445
"16,0,17,17,17,15,16,13,4,17,17,16,2,17,2",0.0021433208958142667
"17,14,17,17,12,0",0.0
"15,17,3,17,17,16,17,16,14,14,11,17,15,17,13,11,4,9,8",0.002921873595253079
"15,17,15,17,3,17,17,17,3,14,17,15,8,15,10,8,7",0.002596624388295216
"17,17,17,16,11,15,3,14,17,16,2,16,14,17,8,9,8,6",0.0026121464811372885
"17,14,15,17,17,16,17,17,15,0,13,17,17,15,17,12,2,4,10",0.0021907008689939383
"17,17,15,17,16,17,17,6,17,17,17,17,12,6",0.002596624388295216
"17,15,17,15,16,15,0,17,6,17,17,16,17,15,6,13,8,6,8",0.004985525892569958
"15,12,17,14,17,14,17,14,12,17,17,17,17,16,4,6,11,11",0.0
"15,14,17,12,0,17,14,14,0,17,17,15,17,0,5,16,6,4",0.0026000582401598097
"15,14,16,16,9,16,17,17,16,3,14,16,6,9,10,10,0,8,12",0.002596624388295216
"17,15,17,5,17,17,15,11,17,17,1",0.006191854254472003
"17,14,3,17,17,14,14,0,15,12,15,14,5,14,7,11,13,0",0.0010953807998346594
"17,16,16,15,16,17,12,9,0,14,14,14,10,1,17,5,1,3",0.002446842136885579
"17,14,16,1,17,5,14,15,17,17,17,4,8,7",0.0
"17,16,7,15,17,17,16,16,13,6,16,17,2,2,15,1,9",0.0029670456608194857
"15,16,17,2,17,16,17,17,17,9,3,17,15,13,16,6,7",0.001153316853840768
"17,16,11,17,17,16,6,17,16,15,0,17,4,14,11,8",0.002598826815323368
"14,17,17,1,14,17,15,17,16,17,14,15,8,15,12,0,13,12,11,11",0.003014839803505331
"17,14,14,16,14,17,6,11,15,15,16,17,17,17,7,1,1,8,6,2",0.003537062234884306
"15,1,15,4,17,14,14,15,9,17,14,16,13,12,17,5,11,6",0.0021869033781711372
"16,9,14,14,4,0,17,14,17,17,1,17,14,5,17,2",0.0
"16,15,6,4,17,16,17,5,10",0.002660906657479664
"17,16,14,17,17,17,17,6,14,7,16,16,6,17,15,6,13,10,11",0.0026053782450916538
"17,17,16,16,1,14,0,16,14,13,17,16,12,5,7,6",0.000166025205644857
"17,17,14,16,17,16,17,17,5,11,17,15,8,17,3,9",0.0025967355324734618
"17,17,16,17,7,16,4,17,14,15,17,9,17,0,10",0.0011556903598914123
"17,14,17,16,17,15,15,14,11,16,17,7,14,17,2,7,8,8,10,5",0.0012171165015374102
"17,17,17,17,14,17,3,17,17,17,14,14,1,4,16,12,10",0.0026024556027508814
"16,15,7,12,17,17,14,17,16,17,16,17,9,16,3,9,11,0",0.0028786546948994193
"16,17,16,13,16,14,3,16,16,14,10,17,1,0,8,9,9",0.0
"15,16,15,14,2,11,1,15,15,14,14,17,8,1,17,4,4,11,2",0.002596624388295216
"17,17,17,17,17,17,17,13",0.001406354761164985
"17,14,14,17,11,14,3,15,17,17,17,17,11,16,15,11,13,3,3",0.0032966175533505854
"14,0,17,17,17,16,14,9,13,1",0.0026563917394785905
"15,4,15,15,17,8,16,17,16,3,4,15,14,4,13,3,7",0.002596624388295216
"17,17,17,17,17,17,14,17,17,15,4,17,14,2,5,9",0.0021219796016154423
"14,4,17,14,17,11,17,13",0.007610896222533125
"15,5,14,3,17,17,17,14,17,13,14,17,15,14,6,9,11,10",0.0025969115302158503
"15,17,17,10,17,16,0,17,13",0.0033438732708776196
"14,1,17,14,15,14,12,13,15,8,9,7",0.003482967263400852
"17,15,4,16,0,17,17,16,17,15,5,3,2",0.004899951099278345
"17,15,16,17,16,17,6,17,14,13,15,17,1,6,7,11",0.0013373709198246132
"17,14,17,17,4,17,17,15,15,17,3,17,16,7,17,11,2",0.048958236008595724
"15,17,1,15,17,15,17,1,17,15,16,17,17,17,4,0,2,10",0.0029970659603299264
"17,16,16,17,14,11,13,11,8",0.002604759267289805
"17,17,16,14,15,15,17,16,2,14,17,8,15,4,4,13,12,0,6",0.003363393372449552
"15,17,16,0,10,17,16,9,15,1,11",0.002596624388295216
"17,17,17,16,15,10,15,17,14,16,11,0,13,2,0",0.002362147459673314
"17,17,17,17,14,10,16,11,7",0.002016414981281644
"16,10,15,13,17,17,17,17,9",0.0
"15,17,17,15,16,14,15,17,5,17,2,6,8,0,1",0.002596624388295216
"14,17,17,1,17,16,14,17,17,1,15,16,4,16,10,5,7,7",0.002741794060462811
"14,17,0,17,15,12,17,14,14,3,17,6,16,7,12",0.0030379755685934857
"17,17,17,16,15,14,16,15,16,15,5,17,17,3,17,17,2,10,13,9,8,10",0.002016414981281644
"16,8,17,14,17,17,17,17,17,3,17,17,16,0,6",0.0012437810945273632
"17,14,17,14,15,16,8,15,5,17,8,15,17,6,17,1,8,2",0.0010939233937689809
"17,16,15,2,17,14,14,12,13,14,17,14,3,17,11,17,6,6",0.002913832127143067
"15,2,17,15,13,17,16,17,1,8",0.0018131243401283198
"16,0,16,15,6,16,17,17,17,2,11,14,2,17,2",0.011815975286849073
"14,14,13,11,17,17,14,10,14,5,16,12,17,17,17,6",0.002040521216600524
"17,14,17,2,15,11,17,14,10,17,15,14,11,15,17,2,2,2",0.002910039477525736
"17,16,5,14,3,14,17,17,6,6",0.0012171165015374102
"16,11,17,17,17,15,3,17,1",0.0
"17,16,17,17,10,4",0.002363377462660783
"15,17,7,16,1,14,17,17,14,11,8,17,12",0.0013813603921345073
"14,16,14,1,4,8,16,17,3,3",0.0015669501299627093
"17,16,11,16,14,16,17,12,13,17,4,14,14,17,5,7,0",0.0025999034321582343
"17,15,16,17,7,17,16,15,14,14,17,7,17,11,12,2,5,11",0.0025691356271495065
"17,17,16,6,16,17,15,10,7,13",0.0
"17,16,15,17,4,1,16,13,14,16,3,2,4",0.0022234223921586346
"15,16,14,14,17,17,17,14,5,5,1,16,17,16,13,4,13,6,5",0.0031890587461006264
"16,17,16,16,16,15,17,5,8,17,14,17,17,17,9,5,6,12,3",0.0031747645457277564
"14,16,16,4,17,14,17,15,17,7,17,2,4,14,13,5,5",0.002596624388295216
"15,17,17,14,17,16,17,14,14,17,17,14,10,16,3,7,12,2,8,2,0",0.002596624388295216
"14,17,11,16,11,17,14,5,15,3,12",0.0
"17,17,16,16,15,14,16,16,16,17,12,6,11,16,7,4,9,5,0,9",0.0
"17,17,14,14,17,4,15,1,9,17,7",0.002037336951272381
"17,17,15,17,17,17,3,4",0.002296550797983502
"14,11,17,17,16,15,17,14,9,13,4,3",0.0025992480746641154
"17,16,13,17,17,17,17,14,0,0",0.001406354761164985
"15,9,17,17,17,11",0.0026134949679451967
"17,15,14,14,14,16,17,16,17,16,8,16,1,1,4,17,0,13,6,7,4",0.0008133926038021375
"16,15,15,17,7,15,14,1,17,17,17,17,0,1,5,13",0.015351262670650965
"16,10,14,17,15,17,6,9,17,15,5,17,7",0.002252440842027699
"14,17,17,12,16,17,16,12,11,14,12,8",0.0032273709428445015
"17,16,0,14,16,15,17,7,17,17,16,5,14,8,3,5,4",0.0021088374978489644
"15,16,4,17,16,14,2,16,17,14,14,2,14,17,5,10,13,2,5,8",0.0026752965921007805
"17,17,15,17,16,15,15,14,16,17,17,11,15,16,10,6,10,11,3,1,6,9",0.0010733140189134805
"17,15,17,17,11,17,14,7,17,14,0,11",0.0026161615360832096
"17,17,17,17,14,15,16,15,17,0,17,10,7,4,3",0.003062928480961814
"14,17,15,4,16,16,17,17,0,3,15,14,2,12,17,3,4",0.0025993575638426068
"15,17,13,17,16,14,0,8,16,15,17,16,0,17,2,10,2",0.0027373401776864662
"17,14,17,15,8,17,2,9",0.0010877447425670776
"17,17,14,6,14,16,13,16,13,17,17,17,3,13",0.002596624388295216
"14,0,15,15,5,17,7,1",0.002596624388295216
"17,14,3,17,17,15,17,15,14,10,6,17,3,1",0.005714389121347325
"15,16,17,11,17,17,17,3,16,14,12,0,17,17,16,11,0",0.0018281296617009212
"15,16,17,7,17,17,14,9,17,4,16,17,17,14,4,10,1",0.0016202897484765165
"17,14,15,15,15,17,17,8,0,17,14,17,16,17,4,11,1,5,3",0.0018268050984253607
"17,17,17,17,15,16,17,1,1,17,15,14,13,13,0",0.0
"16,17,13,17,15,17,15,17,17,17,16,16,16,12,9,0,3,13,13",0.001406354761164985
"16,16,17,15,15,16,17,12,15,17,6,14,10,16,4,9,0,0,6,8",0.0011015237745548008
"15,15,17,17,16,0,15,17,17,17,4,16,9,14,14,14,0,4,13,4,9,7",0.0030587068599864987
"16,17,15,6,9,17,15,1,0",0.0006018610176202732
"16,14,17,16,8,15,12,17,2,17,17,17,10,13",0.015351262670650965
"14,10,17,17,15,11,16,12,17,17,3",0.002016414981281644
"17,17,15,11,17,16,17,15,17,15,16,4,9,0,1,9",0.002596624388295216
"14,17,17,14,17,15,15,14,4,17,1,17,15,17,6,1,2,7,9",0.0
"17,17,17,17,17,16,17,13,6",0.0024767986313772514
"17,14,13,16,0,14,12,16,12,17,15,14,8,2,17,17,4",0.021016321185601584
"15,3,16,7,17,17,15,2,17,15,14,0,15,3,11,12",0.003172385277280731
"17,17,14,14,17,3,1,17,17,15,0,16,2,15,8,9",0.0026499612333967916
"14,17,7,17,15,12,17,17,14,17,16,17,1,17,3,10",0.003217367023499763
"17,14,2,14,16,14,16,0,17,17,17,12,1,1,6",0.0
"17,15,9,14,4,17,17,14,17,17,11,7",0.0
"17,16,14,9,16,17,16,15,17,16,16,16,6,17,11,6,2,7,12,4,12",0.003919579700453659
"17,17,17,16,17,17,17,16,16,17,16,16,17,15,3,6,12,11,12,12,2",0.003520132165177989
"17,17,16,4,17,14,15,17,11,14,4,16,15,15,15,12,12,9,0,13,0",0.0013186583076180815
"17,16,15,17,15,11,8,17,17,3,14,17,14,14,17,17,12,7,8,3",0.004267821246327509
"15,17,17,14,9,2,17,17,17,15,17,13,4",0.002665612138787586
"17,17,15,17,17,17,17,15,6,17,17,3,11",0.002596624388295216
"17,16,15,17,17,4,14,16,17,17,10,17,3,2,16,17,6,9",0.0026004922360303912
"17,14,17,2,15,14,4,7,12",0.014597308357591867
"17,17,17,17,17,17,5",0.0031784932657680557
"14,15,17,14,17,5,17,17,4,14,2,16,16,5,5,4,2",0.001535157052107337
"17,17,15,17,17,16,1,17,1,14,17,5,17,7",0.002596624388295216
"17,16,13,15,15,10,17,17,17,10,3",0.001406354761164985
"17,15,17,16,6,11,15,0,10",0.0
"17,17,16,13,16,17,8,15,6,17,5",0.03977498721518268
"17,17,15,14,0,17,5,17,2",0.0026743038613476306
"17,17,17,17,14,17,17,3,7",0.002596868918047383
"17,15,3,17,17,15,17,15,13,17,8,1",0.004198850016450719
"14,17,17,15,16,1,14,16,17,0,9,15,14,17,12,5,4,1,0",0.002712236208949485
"16,14,14,9,2,13,17,16,14,17,3,12,7",0.010943730615861761
"16,17,16,16,6,13,16,17,16,14,17,14,9,17,1,6,1,12,12",0.0
"17,17,17,15,4,14,10,17,17,17,16,17,16,4,17,11,10",0.006775720806282426
"17,16,5,17,16,10,17,17,15,16,12,5,6",0.002116507513601673
"15,11,17,15,15,5,17,17,17,15,15,15,0,11,13,4,0",0.0005919633574681727
"17,16,17,0,17,16,3,17,14,17,15,15,5,13,3,3",0.003053334426568466
"17,15,16,17,4,17,17,15,4,8,1",0.0036467830164105233
"16,15,17,16,16,17,0,17,17,1,14,16,10,15,5,0,12,5,1",7.243609161190058e-05
"14,16,17,12,17,12,17,17,17,17,12",0.0
"17,14,17,14,15,14,14,0,17,16,15,16,17,3,17,1,2,0,7,4,3,2",0.0010570232701881367
"17,17,15,16,14,1,15,13,17,15,15,14,17,10,7,11,17,1,1,7",0.002837940869172338
"14,2,16,9,17,15,14,17,13,16,17,17,17,17,0,14,5,8,5",0.0035172476766124373
"17,17,17,16,15,3,16,14,10,17,16,3,12,15,8,1,3",0.0018265122167302817
