tokens,rewards
"17,17,15,17,17,17,17,17,14,17,11,15,17,2,13,2",0.0015019555163405822
"16,15,3,2,17,15,8,17,16,7,1",0.0
"14,16,16,17,3,17,15,0,15,16,12,17,7,15,2,1,5,1",0.0025967336799925236
"17,15,14,17,15,2,16,14,17,14,15,1,5,1,7,7,13,0",0.0005572486453839217
"17,17,17,17,17,17,14,17,0,12",0.0025075625774464293
"17,17,17,16,17,17,7,17,17,17,17,17,5",0.002596624388295216
"16,5,17,17,17,17,17,17,17,17,1",9.748618576435815e-05
"17,15,16,11,17,16,17,17,17,2,11,17,14,0,4",0.0022464056377535036
"17,17,16,17,16,16,17,14,17,15,17,14,15,12,7,5,0,7,6,4,1",7.243609161190058e-05
"15,15,17,15,15,15,15,15,0,13,17,15,16,10,1,15,10,0,8,7,5,8,1",0.0028043515152178693
"15,17,17,16,17,16,16,16,10,12,16,15,15,15,12,12,5,1,13,10,6,8",0.0031771133732047393
"17,15,6,17,16,17,15,15,2,17,15,15,11,15,14,3,13,13,0,2,7",0.0020506051642251895
"16,16,17,14,15,17,7,17,17,17,15,15,17,17,15,8,7,7,9,7,11,10",0.0
"16,15,17,15,16,17,14,15,15,14,17,17,4,17,5,11,5,8,5,3,13,6",0.003503711687641371
"14,9,14,4,15,0,17,17,17,14,8,11",0.0025972339458476723
"17,17,16,3,17,17,17,3",0.0025963156535752764
"16,17,15,17,17,17,16,6,7,16,14,6,16,15,3,5,8,1,7",0.003789020452099031
"17,17,15,6,14,9,16,17,15,14,16,8,15,14,17,8,0,1,8,12,9",0.002600284173913292
"16,17,11,17,17,15,17,3,14,15,14,17,15,11,17,3,16,8,6,2,8",0.0026137577003527853
"16,8,17,17,17,15,17,0,16,14,17,16,17,15,11,8,17,4,13,1",0.0033537047926642913
"17,17,17,17,17,16,17,17,16,8,10,17,17,5",0.0020459546395650828
"17,17,17,17,17,17,15,5,17,17,1",0.002790103431106991
"17,14,0,15,17,6,17,15,17,17,14,17,17,6,12,10",0.0029732636858974793
"14,17,9,14,17,13,15,17,9,17,17,16,15,15,5,10,7,2",0.002596624388295216
"16,17,16,12,5,17,17,17,14,4,6",0.0011477472660520154
"17,17,17,17,17,17,17,17,2",0.0015019555163405822
"17,17,17,15,17,17,16,10,17,14,17,17,10,11,0",0.0012949875323008857
"17,17,17,14,1,17,15,17,14,17,10,17,15,17,17,0,13,0",8.031043634120253e-05
"14,16,4,16,9,0,14,8,17,17,14,5,14,14,0,0,1",0.002596624388295216
"17,17,15,14,1,11,17,17,2",0.0031018022540683123
1,7.243609161190058e-05
"14,17,4,17,17,17,17,17,17,13",0.002597095392742917
"17,17,17,17,16,17,17,16,17,16,1,13,13,5",0.015079392654876482
"14,7,15,16,16,0,17,15,17,16,2,5,14,9,9,7,14,6,11",0.0013317938024633917
"17,17,14,1,15,3,14,14,12,16,2,14,9,14,9,6,8",0.0026001634388447274
"14,15,17,16,17,7,17,16,17,17,8,1,12,14,6,9",0.0011618878443070287
"17,14,17,5,17,17,17,15,17,7,14,15,7,14,6,13,4",0.001210115607975261
"14,16,16,16,17,17,14,17,17,9,16,14,4,17,6,4,10,10,5,13",0.002040521216600524
"17,14,17,2,17,14,4,14,8,17,2",0.003520132165177989
"17,15,15,17,12,12,17,14,14,17,17,10,17,17,8,0",0.0
"17,14,2,15,6,16,17,17,17,15,16,17,2,14,16,6,5,9,0,5",0.0011963978022692544
"17,17,15,15,17,15,0,14,17,16,17,8,17,8,13,8,4",0.0026752965921007805
"17,16,16,16,17,17,17,11,17,17,16,17,11,9,13,6",0.002596624388295216
"17,14,14,9,17,15,16,16,13,14,17,17,12,9,11,14,2,11,0",0.001514847306998234
"16,2,16,14,17,12,15,2,17,7,16,17,15,9,17,7,3",0.0022729706223243284
"17,15,12,15,11,14,6,14,3,16,17,4,4",0.0039013286227915223
"15,17,17,14,16,17,4,17,17,15,17,16,16,0,0,0,17,4,11,10",0.0024591073110062753
"15,14,2,8,5",0.0025972265330950163
"15,17,6,17,14,15,13,14,15,14,17,12,8,11,11,6",0.0012990050855930363
"17,16,17,16,15,17,17,1,17,2,17,17,0,14,15,9,7,9",0.0028977588713375545
"17,14,12,15,6,17,17,14,9,17,16,16,14,6,17,8,17,5,5",0.0
"17,17,17,17,16,17,17,15,2,17,1,17,14,0,13",0.0021694625232988054
"17,17,16,17,2,17,17,16,0,15,16,11,17,2,17,11",0.004807485351116897
"15,17,15,9,16,15,16,0,16,16,17,15,17,16,12,8,10,8,2,13,13,8",0.002562186246504323
"15,10,15,9,14,14,17,17,14,15,17,4,17,4,11,6,0",0.0026568723598525564
"17,15,12,17,17,17,17,16,14,11,1,17,0",0.0038202540368577577
"16,3,17,17,15,17,17,15,14,17,15,17,15,17,17,15,0,1,2,5,8,13,4",0.003175597141605764
"15,6,14,10,14,15,17,17,5,10,17,6",0.002596624388295216
"14,3,17,17,15,5,17,17,5",0.0025970986697717697
"14,3,17,15,17,15,17,15,6,11,9,8",0.0017386579733767997
"16,17,7,17,17,16,16,0,14,4,1,1",0.0
"15,2,15,17,15,17,9,15,17,9,16,13,11,17,10",0.002289082743652793
"15,17,8,16,14,6,16,5,14,14,17,1,15,14,16,1,2,5,1,3,13",0.002486112647061326
"16,17,11,17,16,17,5,5",0.0026134949679451967
"14,17,15,5,16,16,16,17,8,17,2,14,6,2,9,5",0.0031727549020131502
"17,17,17,17,17,17,2",0.0015019555163405822
"14,13,17,16,9,15,13,17,16,14,13,16,17,8,9,3",0.002596624388295216
"14,4,15,16,16,17,15,17,13,17,17,17,14,11,7,3,13,1",0.002783097403504986
"16,7,14,17,3,15,14,16,5,17,17,17,17,13,13,7",0.0031782863471912204
"17,14,11,15,17,14,15,16,17,13,16,11,17,17,11,17,1,4,6",0.0
"17,17,16,1,15,9,9",0.0
"16,2,15,11,17,15,17,7,15,17,16,15,15,1,16,1,7,0,9,4",0.0
"17,17,17,15,17,15,14,17,2,17,2,17,15,10,11,8",0.0014782510531350448
"17,17,16,5,15,17,14,1,17,17,17,3,17,2",0.003702526942609551
"17,17,17,14,17,16,17,16,8,16,14,17,13,17,14,2,0,7,10,0",0.0013917516692211473
"17,17,17,17,16,7,16,0,0",0.0033839577094181886
"15,16,17,17,16,2,3,12,16,14,15,15,16,2,15,17,11,7,7,4,11,4",0.0
"17,16,9,16,16,17,12,17,15,17,16,16,14,3,5,10,9,9,10",0.002596624388295216
"16,14,10,14,17,2,3,14,1,17,15,17,17,14,15,7,9,2,1",0.004245481594588616
"14,12,15,17,6,15,8,15,15,3,9,17,11",0.002596624388295216
"15,14,8,17,3,10",0.002407157718800212
"14,14,10,16,17,17,15,0,2,17,14,8,6,17,16,15,13,1,9",0.0033250116695121095
"17,17,17,16,17,17,16,15,0,4,12,14,17,17,5,17,12",0.003104432600977214
"17,14,17,17,4,15,14,15,17,16,11,17,15,7,1,9,15,3,3,4",0.0
"16,16,13,7,17,17,15,17,17,14,7,5,13",0.01493125749708505
"17,15,12,15,10,16,17,15,17,1,17,16,16,3,10,11,1",0.004202701278226158
"17,17,17,15,15,0,5,17,14,3,15,10,15,17,15,11,12,6",0.0014912819656289333
"17,17,16,17,17,7,14,12,15,14,17,12,17,17,16,3,6,9",0.0031782863471912204
"17,15,16,1,14,8,17,17,16,3,14,15,0,8,5,0",0.001737921445950643
"16,16,16,15,16,14,17,17,6,17,6,17,15,0,2,5,10,2,8",0.0028731606429231206
"17,17,16,17,12,17,14,14,9,17,17,16,0,10,0",0.003369515511805338
"17,17,16,3,15,14,5,4,13",0.0029983652129366655
"16,17,15,17,17,17,15,14,15,17,17,17,17,12,2,1,6,3,12",0.0
"14,1,15,17,9,17,17,6",0.00260008728864469
"14,17,2,17,17,15,17,14,17,12,17,17,17,10,13",0.004078929527527731
"16,17,17,16,17,12,0,17,14,15,12,17,17,16,16,9,10,7,3",0.0
"16,13,17,17,15,9,16,17,13,16,14,16,8,7,5,0",0.0
"17,16,17,17,17,17,15,14,17,17,4,15,14,10,12,8,12,4",0.0036247568283638526
"15,15,9,17,1,15,13,17,7",0.0026390676261079187
"17,17,17,17,15,16,9,16,17,14,10,17,16,10,14,1,4,4,12",0.0
"17,15,15,1,6,17,17,6",0.0022646962015621017
"16,15,17,1,0,11",0.0
"17,17,15,9,17,17,5",0.0031724188269349396
"14,15,15,17,17,8,0,0,16,3,17,16,5,13",0.001923594874056841
"17,15,6,17,17,17,16,13,16,17,9,2",0.0
"15,14,17,17,17,10,16,16,17,16,17,6,15,17,1,12,13,9,10",0.003655093552989749
"17,14,10,17,16,16,9,14,14,14,17,17,16,4,16,6,8,5,2,10,12",0.0
"14,17,17,13,17,15,10,17,17,17,17,17,6",0.0025585921892302245
"17,14,17,15,16,11,14,17,12,17,16,17,17,16,17,1,13,13,13,2",0.0014088082875761032
"14,15,17,15,17,8,4,16,15,17,5,15,15,2,2,3,13,5",0.0025586323517869758
"16,17,17,17,17,16,17,17,5,11,11",0.0
"17,17,17,17,17,16,17,17,16,10,17,17,16,17,17,14,5,12,5,12",0.002596624388295216
"15,1,16,14,8,17,15,14,1,17,13,17,17,6,8",0.001310858385113321
"14,6,17,17,16,17,17,17,12,17,14,17,6,5",0.0012990050855930363
"17,17,17,17,16,17,3,17,17,9",0.0
"15,17,15,2,17,7,16,16,8,16,17,14,7,14,6,11,10,7",0.004211153175379642
"17,17,17,16,14,1,13,17,17,11",0.0026014345053129296
"16,16,17,17,14,9,7,17,17,17,15,14,17,17,13,8,12,9",0.0
"17,14,10,14,14,7,16,3,9,12",0.002070596135819914
"17,17,17,17,17,17,16,17,3,2",0.0011722733897848098
"16,17,17,15,15,11,7,17,4,13",0.015026119621999177
"15,15,16,17,16,17,17,16,17,11,13,17,15,17,11,9,5,7,5",0.0031767225742505424
"14,14,17,12,17,17,7,17,17,12",0.00132886581302858
"17,15,15,14,17,17,17,17,9,1,17,14,10,9,17,0",0.0
"17,17,16,12,15,16,6,11,17,2",0.0
"17,17,17,17,17,17,17,3",0.0018265122167302817
"17,16,17,17,14,16,15,15,17,17,16,11,16,8,6,0,13,8,10,0",0.0019987151117138984
8,0.003178277844264386
"14,15,14,15,12,15,14,7,10,9,17,15,17,17,2,1,11,10",0.0017217955868262616
"17,17,16,5,17,17,14,8,16,17,12,16,17,17,3,8",0.003179814778465766
"17,17,16,15,5,11,17,17,17,16,15,2,17,14,12,11,8",0.004456236270004967
"17,16,15,12,17,17,17,14,17,7,14,17,13,12,17,5",0.0032242483437629776
"17,17,15,17,12,17,15,17,17,16,16,17,14,17,7,1,14,4,4,7,5",0.002596655878179744
"17,16,3,17,15,16,17,1,9,8",0.0025969819359929567
"17,17,14,3,16,16,15,14,17,15,8,16,16,12,12,0,13,9,13,11",0.0018265122167302817
"15,15,4,15,16,15,15,15,1,9,17,12,15,17,15,6,4,13,12,3,10",0.0025886864128926287
"14,15,15,17,15,15,17,10,15,17,15,6,17,11,9,9,9,0,7",0.0026366611037830037
"17,14,17,17,1,15,2,17,14,15,11,15,17,2,9,8",0.0001880422240266678
"14,17,14,17,3,17,15,4,17,5,16,8,1",0.0031708862110934747
"16,17,17,0,17,16,5,14,0,3",0.0020539719318794264
"14,10,14,16,17,4,7,14,7,1",0.0023780726509959275
"15,12,17,14,17,17,16,14,14,17,15,12,1,8,17,6,8,13",0.0006694533342041669
"16,11,17,16,14,17,17,13,17,13,16,17,13,10",0.0
"17,17,17,17,17,14,12,15,14,17,14,15,17,5,6,12,4,1",0.0
"15,17,14,15,4,17,3,2,14,17,12,17,4",0.0034427186175224377
"14,14,15,8,17,15,17,14,17,15,11,16,14,4,15,12,6,11,2,2,1,3",0.0031750950035437124
"16,15,12,16,3,17,17,11,5",0.0
"17,15,14,15,8,17,14,14,10,17,15,16,17,15,11,12,8,8,8,7,13",0.0005384285163383951
"16,17,17,15,17,17,17,17,14,5,11,14,14,0,17,11,5,8",0.003178277844264386
"16,16,12,8,15,15,16,12,11,15,14,6,4,15,16,0,8,8,11",0.0
"17,15,17,14,4,16,14,17,9,17,15,11,13,17,12,5",0.0014124965519865314
"14,17,6,16,14,17,8,5,17,17,15,17,17,17,15,8,4,11",0.003177974602953804
"15,0,15,7,17,14,12,17,10",0.0028952377238752316
"17,17,16,13,16,17,15,15,10,17,2,4,9",0.0
"15,16,14,17,15,17,17,17,16,17,15,17,17,17,13,3,2,13,10,5,9",0.0031724188269349396
"17,15,16,17,17,14,17,16,3,14,15,17,17,9,3,8,6,4,1",0.0034583228520665755
"17,15,14,17,2,7,15,17,17,14,6,17,2,6",0.0013461775072556074
"16,17,17,16,16,17,2,15,13,17,17,12,17,1,4",0.0048332094527716255
"15,17,1,16,17,14,17,0,13,16,13,14,5,6",0.004271230247341764
"17,17,14,15,9,14,0,6,17,17,16,14,17,11,1,0",0.0012145357495116716
"14,5,16,17,11,17,17,17,2",0.0031100274855938442
"17,17,15,17,17,6,4",0.002675308454935464
"17,14,14,5,8,16,7,15,12,16,8,17,14,10,17,4",0.0022896803094144603
"14,17,17,3,16,3,17,17,15,4,4",0.002296550797983502
"17,14,7,16,9,14,3,14,16,3,9,14,13,4",0.0043704267787968085
"16,14,15,17,13,10,16,1,17,16,14,17,5,17,3,14,11,5,13",0.015351262670650965
"14,5,14,15,10,17,17,10,17,15,15,0,10,12",0.002040521216600524
"14,13,15,16,17,13,17,17,15,16,17,0,3,10,17,9",0.002596624388295216
"17,15,12,17,15,17,14,4,14,15,16,4,16,15,15,2,17,3,1,4,0,8,6",0.003902367508155086
"14,14,13,10,17,17,17,17,17,17,17,14,17,9,10",0.003048197757231159
"16,17,17,3,14,16,16,15,17,17,15,16,8,13,14,5,2,0,8,5,8",0.0031747645457277564
"16,9,15,2,16,0,17,16,16,14,10,15,4,1,16,5,6,2",0.0
"17,17,16,17,14,17,17,17,17,17,17,5,17,14,14,11,2,1,10",0.0
"15,7,17,17,17,17,17,6",0.0025966373546257595
"16,13,17,17,16,13,15,17,17,17,17,10,5",0.014933762888760246
"16,17,0,16,10,13",0.0
"15,17,17,17,15,4,14,12,8,15,16,15,12,15,1,2,5,7",0.0030473206834753823
"17,16,17,6,15,17,17,13,17,15,16,17,9,10,16,16,6,8,3",0.003187884261843888
"17,15,12,17,17,15,16,16,9,17,15,17,15,15,17,5,5,1,4,13,11",0.003958148021687172
"14,15,15,15,5,2,14,16,4,2,8,7,6",0.00317062609640446
"15,7,17,16,15,4,12,15,2,15,14,14,14,5,17,8,7,14,9,10,5",0.0031933452964981904
"17,14,5,17,17,17,16,14,10,14,15,17,15,6,12,9,12,6",0.0031790744825753
"17,16,17,17,1,17,17,17,15,10,17,17,3",0.0028579324899815333
"17,16,2,14,12,17,17,16,17,14,17,17,6,17,1,13",0.003520132165177989
"14,15,17,14,17,15,17,14,15,12,15,14,1,16,7,0,7,12,4,8,9,4",0.002776561548894181
"17,16,16,3,5,15,15,15,11,17,17,17,16,10,7,8,9",0.0016708487732321254
"14,3,15,5,14,17,17,17,14,0,15,2,16,17,17,16,8,6,7,8",0.002596624388295216
"17,17,17,17,15,17,15,15,4,16,17,17,7,15,9,7,6,0",0.002980003557443693
"17,17,17,15,17,17,17,16,15,0,17,7,14,6,1,11",0.0010923786254041948
"17,17,17,15,10,16,13,14,17,17,17,14,6,17,17,2,16,3,8",0.0011516418911587441
"17,17,15,14,17,17,17,8,6,17,17,12",0.0025542198377740736
"17,17,17,15,16,12,17,17,17,10,12",0.003919579700453659
"15,1,16,3,17,14,17,1,1",0.0027868956409351133
"17,15,17,17,14,8,1,17,17,17,4",0.004292197267111498
"17,17,17,17,14,8,3",0.0025974915652883786
"15,14,4,5,17,17,17,17,15,14,17,7,15,17,0,6,10",0.002636798405171602
"17,16,14,8,17,3,17,17,3",0.0025969893473494652
"17,17,14,16,17,9,10,9",0.002016414981281644
"14,5,17,17,17,17,16,16,9,8,13",0.0012171165015374102
"15,1,17,17,17,17,17,17,17,17,17,8",0.0012277459137889782
"16,13,17,14,8,17,6",0.01493276063120276
"17,17,16,17,17,0,14,17,17,15,16,8,6,15,6,2,17,5",0.0014832384038484024
"16,11,17,15,17,14,1,16,14,17,15,4,13,13,14,10,16,4,8,3",0.0
"17,17,14,14,15,17,3,9,17,10,16,15,0,1,3",0.0033579609416122054
"15,6,16,2,16,17,11,16,14,17,9,3,1",0.0031728537611759857
"17,17,16,5,14,7,17,15,9,14,11,16,3,2",0.0018529331896895982
"17,15,15,16,14,15,17,17,17,17,17,17,17,17,15,6,10,13,3,0,4,13",0.0011919114423498466
"17,17,17,14,14,3,17,5,17,16,17,16,7,4,15,5,6",0.002099885379770867
"17,17,14,6,17,14,12,14,17,12,8",0.0012990050855930363
"17,16,10,17,17,15,12,17,15,1,15,17,17,17,17,2,12",0.0022670353266026847
"15,16,14,15,14,5,15,14,15,14,15,11,9,16,4,4,6,11,3,1,4,8,5",0.003176835839414692
"14,17,16,17,17,17,10,15,17,11,17,1,14,13,13",0.002596624388295216
"15,17,17,16,9,9,17,14,5,17,17,7",0.0014096240597442965
"14,17,17,17,16,8,10,16,17,4,4",0.0036352521650534894
"17,17,14,13,17,16,14,14,3,5,17,5,17,14,2,12",0.002596655878179744
"17,17,17,16,2,15,17,17,14,14,17,17,12,14,13,6,2,13",0.003520132165177989
"17,16,4,0",0.002103810587065939
"17,17,17,15,15,4,3,14,4,17,17,0",0.0
"14,17,13,17,14,17,16,10,1,17,17,17,8",0.003368382636350602
"17,16,15,0,17,17,10,17,5",0.0026350441941629913
"15,0,16,17,9,15,15,11,0,17,13",0.002523718880035366
"15,17,17,17,15,17,17,3,17,17,16,5,17,17,13,7",0.0025970060230562763
"16,17,17,16,8,14,16,17,8,15,12,14,17,9,7,9,6",0.0031795736480790073
"17,14,14,5,8,14,17,17,12,10",0.0
"15,17,3,14,16,10,17,17,5,14,17,17,13,2",0.002596624388295216
"15,15,11,0,17,14,7,13",0.002852110814185713
"14,17,17,17,16,11,15,14,15,17,17,8,2,13,7,7",0.0031759356044302697
"17,17,17,17,15,16,16,17,11,13,5,6",0.0031784082274755733
"16,5,16,17,17,12,16,1,15,15,14,17,15,17,13,9,10,1,11",0.0
"17,15,16,0,13,15,17,16,4,11,16,17,17,17,12,8",0.0
"15,1,15,15,17,15,2,5,0,14,15,15,16,10,16,17,8,12,0,12,1",0.002596624388295216
"14,0,17,17,17,14,14,11,17,17,17,17,1,15,16,9,11,6",0.00130713853717541
"14,3,17,17,17,15,15,17,1,17,17,6,17,5",0.0017194462891039874
"17,17,15,10,17,17,17,17,17,5",0.002116507513601673
"17,14,13,17,17,14,10,12",0.0
"17,15,17,4,15,16,17,16,17,15,10,15,14,1,17,14,9,12,13,9,10,12",0.003510927762661283
"15,17,13,17,17,14,16,13,15,3,10,15,17,11,7",0.002596624388295216
"14,17,14,14,17,13,6,15,2,15,17,0,17,9,10",0.002626234203814533
"17,14,10,14,5,16,14,15,17,12,9,16,1,3,11",0.003637579623029304
"16,6,15,17,17,0,17,17,7",0.0031790829897652083
"17,17,17,17,17,17,16,15,8,16,17,13,17,15,8,1,6",0.0031789327027796042
"17,15,17,16,0,16,14,14,15,17,17,11,4,10,9,7,1",0.008272329468804141
"17,16,15,7,17,17,17,3,11",0.0026037568491680857
"14,1,17,15,5,17,17,17,17,1",0.004271230247341764
"14,15,17,15,7,15,7,7,17,16,6,4,5",0.0031780681198035374
"15,2,17,17,14,5,16,17,15,12,13,14,16,7,0,0",0.0017122979686246581
"15,16,15,17,17,17,14,17,8,16,1,17,12,16,7,6,8,1",0.0027902192013114966
"15,15,17,15,17,17,17,9,14,15,17,17,14,1,7,4,11,10,2",0.001975361575389139
"17,15,17,10,14,17,14,17,15,9,17,14,11,14,10,9,12,9",0.003655093552989749
"16,15,17,6,0,17,17,17,17,17,15,0,7",0.0016081630594263724
"14,13,17,17,17,15,16,0,16,16,15,5,6,16,16,17,8,9,13,12,9",0.002596624388295216
"17,14,14,17,17,13,17,17,6,17,17,14,17,14,17,3,5,9",0.001378127829368545
"17,15,14,5,17,7,14,4,14,7,17,2",0.0012969849442629408
"17,15,17,0,16,13,17,17,17,17,14,14,17,17,6,13,9",0.003053334426568466
"16,15,17,17,14,15,8,17,17,14,17,14,16,12,3,4,2,6,11,9",0.0
"15,15,15,17,16,17,12,17,15,17,15,11,17,17,3,10,5,13,6",0.0025985318295163235
"17,17,17,15,14,6,17,9,14,17,14,17,0,1,17,2",0.0
"17,15,7,16,12,15,14,17,15,17,13,4,9,16,15,10,12,4",0.00302968823966998
"17,17,17,17,16,16,16,14,17,0,17,15,15,1,3,9,6,6,12",0.0
"17,17,16,16,0,14,3,17,15,11,15,5,14,17,1,5,7",0.0027039458614916767
"17,14,16,17,17,16,6,3,11,0",0.0
"17,17,17,16,2,17,17,15,5,5",0.0031090873237124466
"17,16,14,5,14,17,16,17,17,4,1,16,11,17,15,17,5,2,9",0.0032016634576733935
"17,17,17,14,16,17,17,15,15,16,6,14,8,16,15,9,3,12,10,13,12,8",0.0
"17,14,16,15,17,17,17,8,16,17,14,14,14,13,11,4,10,2,4,3",0.001337161881486827
"16,17,17,6,17,14,17,17,17,17,7,17,15,6,6",0.0031795537919123
"17,17,17,15,17,17,6,16,17,17,13,17,13",0.0012990050855930363
"17,17,16,6,2",0.001507465066677298
"16,6,14,14,10,11,14,17,10,15,13,12",0.004413857332340916
"17,16,11,16,13,8",0.002596624388295216
"17,16,9,17,17,16,7,15,17,17,11,4",0.0029144574705391585
"17,17,17,17,16,15,17,16,17,17,15,14,17,11,17,9,11,4,13,11",0.0
"17,14,6,15,17,14,13,17,12,13",0.0017770074755835785
"15,16,17,17,8,17,17,17,4,16,13,15,14,17,9,2,11",0.00400247066090179
"14,17,16,17,2,17,15,14,17,14,17,0,15,4,17,9,1,9,10",0.003655093552989749
"17,14,17,0,15,17,17,9,14,14,1,14,17,16,2,8,10,0",0.0019332625493288817
"16,17,4,14,16,17,16,9,16,2,17,7,16,2,3,6",0.004900435210022181
"17,16,17,6,17,15,15,17,14,15,16,17,10,17,0,7,13,10,9",0.0026035691986002005
"14,16,17,15,17,16,12,17,6,16,14,8,14,7,17,5,8,2,7",0.002596624388295216
"17,15,12,17,14,16,15,14,17,4,17,15,10,6,17,0,13,1",0.002792495889494197
"15,7,17,15,13,17,17,1",0.0028195414824844045
"14,11,17,17,17,14,15,16,0,4,15,17,17,1,6,6",0.0026029897196208217
"17,17,14,8,15,17,17,15,3,2,7",0.002596624388295216
"15,10,17,14,17,17,17,14,17,14,6,17,10,9,6",0.003655093552989749
"17,15,16,5,12,17,16,17,17,6,16,15,6,17,17,15,8,5,2",0.001507465066677298
"15,17,17,4,14,14,1,17,14,17,17,12,2,1",0.0020649650714178935
"17,14,1,15,5,16,17,17,14,17,15,8,10,6,17,13",0.0
"16,10,17,15,17,2,17,17,16,16,17,14,6,3,14,9,6,2",0.002865593724066022
"17,17,16,17,13,15,10,17,17,17,14,17,10,5",0.0016327888594255585
"14,17,15,14,17,15,12,17,0,5,16,7,2,9",0.002597143142543202
"17,17,15,16,11,16,16,0,6,16,17,14,17,14,1,7,4,6,11",0.0
"17,16,15,16,10,17,17,15,17,6,17,7,14,17,6,13,16,10,0",0.0019737420140327096
"17,16,11,16,17,7,17,15,14,16,15,9,6,4,12,11",0.002596624388295216
"17,16,16,17,11,15,15,15,8,15,11,17,16,14,13,6,12,1,11,10",0.002016414981281644
"16,14,10,14,14,17,9,6,17,17,11,4",0.001774361109687112
"17,17,15,16,15,16,11,9,16,15,17,16,14,8,0,5,9,6,3,7",0.0031781474717498003
"17,17,17,17,16,17,0,11",0.0
"17,16,15,17,15,11,16,2,12,1,12",0.003919579700453659
"14,16,13,9,17,15,17,7,17,17,16,16,17,9,4,2",0.002596624388295216
"17,17,16,17,3,14,0,17,15,16,7,5,12",0.001496195232963342
"17,15,7,15,15,7,10,17,17,5",0.0009463186719884727
"17,17,15,17,10,9",0.002016414981281644
"17,17,17,17,17,15,12,15,15,11,11,17,0",0.0038542842067723353
"15,14,17,17,14,16,15,16,16,15,16,17,12,4,17,17,12,10,6,13,12,13,4,7",0.002675292637845931
"17,14,17,15,3,1,14,2,14,7,12",0.0021014032860870177
"17,17,14,12,15,14,14,2,16,14,17,14,17,14,4,0,2,3,6,10,1",0.0031382935614976213
"17,14,3,17,17,16,8,17,17,15,0,9",0.0018139145057825272
"14,16,7,14,15,17,9,0,17,11,17,5",0.0013016869907675418
"16,17,14,17,12,15,15,15,4,16,17,14,17,14,1,13,5,8,12,8,8",0.005113351927340341
