tokens,rewards
"17,15,17,17,5,17,15,15,14,17,14,16,15,17,1,9,11,12,3,4,11",0.0012171165015374102
"14,16,14,4,17,0,7,9",0.0021710718101385774
"17,14,6,15,12,14,16,16,4,8,17,17,16,14,8,8,2,3",0.001075787365062878
"17,16,14,16,17,15,9,14,13,17,8,17,17,14,17,13,12,7,5",0.0013330166237099695
"17,17,17,16,14,2,2,16,17,2,15,4,17,2",0.0015019555163405822
"17,17,14,17,14,8,17,14,9,14,17,11,16,14,6,14,0,6,2,2",0.001554568712811278
"16,16,4,17,16,17,17,17,16,11,13,17,6,15,10,9",0.0019164939537095246
"15,3,15,17,1,17,17,5",0.0028567078482554463
"17,14,17,6,17,2",0.0012050768722424148
"14,17,14,1,14,17,17,17,6,17,15,17,14,1,10,1,4",0.002640560901562937
"15,17,2,16,3,17,15,17,9,16,1,16,15,10,7,11",0.0028791364532067525
"14,13,15,15,17,14,17,8,15,2,17,9,17,17,16,17,0,0,1",0.0018237715992482652
"17,16,2,17,17,16,14,0,10,14,17,3,13",0.002653924528468689
"17,17,17,14,11,16,17,14,3,5,14,14,1,5,6",0.0
"16,10,17,17,17,17,16,8,5",0.0036376092914002347
"17,17,17,17,17,17,2",0.0015019555163405822
"15,5,14,16,17,9,3,15,11,17,17,14,14,10,11,5",0.0025966484687264366
"15,17,5,17,17,14,15,15,17,5,17,17,17,14,17,12,10,1,7",0.002596624388295216
"14,15,17,16,16,1,16,3,17,17,10,13,8,11",0.0
"17,17,15,17,17,17,17,17,17,17,14,14,16,6,2,1,5,11",0.0011990452047443703
"14,2,15,14,16,14,16,14,17,16,2,14,0,11,12,12,9,0,8,12",0.0025967596149661814
"14,8,17,16,9,17,15,17,15,17,17,11,12,0",0.002596624388295216
"17,17,15,16,16,14,15,12,16,11,4,5,16,17,2,10,8,9",0.002156445245718193
11,0.0
"17,17,17,17,14,6,17,17,10",0.002140851286468325
"17,14,17,10,14,15,15,7,17,13,16,15,15,16,5,14,10,2,0,4,5,6",0.0008648669197907212
"15,15,14,2,2,4,17,17,14,14,16,0,17,0,1,11",0.002596624388295216
"14,17,5,15,14,17,14,15,14,17,15,6,14,13,17,4,1,11,6,0,5",0.0029286810133593664
"14,16,1,17,15,17,3,0,2",0.002596624388295216
"14,14,10,16,3,17,16,16,8,17,17,2,17,10,16,8,0",0.00339686256601097
"15,17,12,17,17,17,17,17,15,14,15,14,2,0,6,10,2",0.002596624388295216
"14,17,17,17,17,17,17,10,17,17,7",0.002587183359648521
"17,17,16,14,17,17,16,17,16,17,15,17,15,3,17,11,12,11,0,2,7",0.0018672021999595085
"16,14,17,5,17,15,8,11,14,17,14,17,14,6,7,6,6",0.0025986208747785992
"16,1,17,16,17,3,17,17,15,14,14,0,1,4,10",9.17140522603345e-05
"17,17,14,5,17,15,16,14,7,0,16,7,16,17,5,5,15,8,6",0.0012344544403485064
"15,17,16,17,17,17,17,17,14,15,17,2,17,15,4,8,2,10,11",0.002289082743652793
"16,17,2,17,15,6,15,16,17,14,15,16,2,8,4,15,10,0,6,1",0.0023339238045425167
"17,14,1,17,17,17,15,16,15,14,17,3,6,17,16,7,9,10,5",9.703791756628903e-05
"17,17,17,17,16,17,12,17,16,15,12,15,9,4,17,4",0.004109015337689943
"15,15,17,16,1,15,7,16,17,17,16,17,17,1,16,10,13,2,3,6",0.002596624388295216
"17,17,16,17,4,17,17,17,6",0.002114980857107571
"17,17,17,15,14,15,17,15,15,2,0,15,17,9,14,9,8,3,0,3",0.002511528326745718
"17,16,16,17,17,6,15,15,17,15,15,5,17,17,17,2,11,1,4,2",0.0032257175153704055
"17,17,14,17,17,17,5,17,17,17,16,10,1",0.0025996100584912258
"17,17,17,16,16,17,17,15,17,15,17,3,15,15,17,0,8,1,1,17,6,9",0.00260008728864469
"17,17,17,17,17,17,15,13,17,1",0.004302183476306079
"15,15,17,17,9,9,17,5",0.0010071739053609924
"17,17,17,14,1,17,17,16,15,13,14,7,1,17,0",7.880234759357332e-05
"15,0,17,15,4,17,17,17,17,17,15,17,17,17,0,4",0.002978872641618641
"14,12,17,16,2,14,9,17,17,1",0.002596624388295216
"17,17,14,1,15,17,17,11,17,14,12,16,15,1,1,2",0.0034525632593886964
"16,11,15,17,16,16,17,17,17,0,17,17,17,17,0,0,4",0.0
"16,17,17,10,17,15,17,15,6,17,10,15,13,7",0.0020012994218995273
"17,16,15,17,7,16,11,3,16,3,6",0.002601380589841609
"15,17,14,14,16,15,5,15,11,14,17,14,4,17,1,15,12,9,5,3,8,12",0.001478305510134236
"14,14,15,16,17,14,16,16,7,5,0,17,11,11,12,17,13,0",0.003053334426568466
"14,11,14,16,5,16,11,4,17,17,16,17,15,17,9,4,10",0.002600404920194716
"17,17,14,17,13,17,4",0.007610896222533125
"17,17,15,16,15,17,14,14,14,17,11,13,2,16,2,3,11,0,3",0.002892199753513088
"17,17,17,17,17,15,17,17,3,17,17,15,17,17,17,0,4",0.0042023290874772965
"17,17,14,14,6,0,17,15,0,11",0.0014972781621980043
"17,17,17,16,14,16,17,2,15,17,15,17,10,15,15,14,3,0,5,2,13,0,7",0.0013216008976557432
"14,14,13,9,6",0.003225794947146179
"17,15,14,4,17,10,17,17,14,17,17,3,15,3,13",0.0022256042679234785
"14,15,14,1,17,14,14,15,15,17,1,14,17,17,12,17,5,8,1,0,7,11",0.0
"17,17,16,0,7",0.0033839577094181886
"15,3,15,15,15,17,1,16,9,2,17,15,4,15,15,13,8,6,6",0.0028061259888895913
"14,15,10,17,14,15,15,16,17,16,17,7,1,7,9,5,9,3",0.0025833420898193874
"14,10,17,16,16,17,9,17,17,14,17,17,11,12,10",0.002016414981281644
"17,17,17,16,17,4,17,17,17,16,1,12",0.002138346496115768
"16,15,14,14,17,7,13,17,14,17,3,3,16,17,2,4,1",5.6678838083819285e-05
"16,14,4,16,16,9,2,15,0,17,17,0,7",0.002521171878039608
"16,3,14,14,17,6,17,17,4,17,16,2,16,4,17,1",0.0037326648059751648
"15,17,14,16,0,0,17,14,16,17,8,16,5,17,4,9,10",0.003070736611222811
"17,17,17,17,16,2,17,3",0.0011722733897848098
"17,16,17,14,15,12,17,6,17,15,10,15,0,17,13,16,9,5",0.002596624388295216
"17,14,15,10,7,16,17,17,17,14,8,14,2,16,1,6,7",0.0034512861574739657
"17,17,17,17,15,7,14,14,6,0,5",0.0031765951605945333
"17,17,16,5,14,12,15,16,15,17,15,0,3,4,0,11",0.0034184886136705015
"15,16,14,8,15,9,17,13,10,17,17,17,11",0.0026134949679451967
"17,17,17,17,16,6,17,14,16,17,17,12,14,17,11,11,13",0.0
"15,17,13,17,16,13,14,12,17,15,11,17,17,15,11,12",0.001406354761164985
"14,17,7,17,17,16,14,14,3,17,17,7,15,17,6,0,5",0.0031767225742505424
"14,17,17,14,14,14,17,17,1,16,15,13,16,7,8,0,6,10,6",0.002794649704303478
"16,16,13,14,10,15,16,8,8,6,14,9,11",0.015351262670650965
"16,17,15,4,16,0,11,15,16,4,17,14,15,9,9,6,6",0.006324913130051146
"17,17,17,14,17,15,17,17,15,17,15,16,6,16,17,11,7,9,11,11,11",0.003196561633367655
"14,16,13,15,15,15,17,17,7,17,17,5,5,14,17,4,4,11",0.0015136998382952072
"15,17,15,13,14,16,14,14,16,5,15,16,7,17,5,13,4,12,3,2,5",0.0031784280693368198
"17,14,3,17,17,17,16,17,17,8,17,16,12,17,17,9",0.0031831719530164533
"17,17,15,0,17,17,17,14,17,16,16,15,17,17,8,8,1,6,12",0.0031468588901789473
"15,16,17,17,8,14,17,8,17,12,17,14,1,17,0",0.002895228316047802
"15,17,14,17,15,17,17,17,2,5,15,9,11,17,4",0.003444404895545273
"16,14,17,14,10,11,17,17,14,16,15,15,17,8,6,6,12,6,4",0.002204482392029897
"17,14,17,1,17,16,10,14,6,16,1,10",0.0026629435768614996
"17,16,13,16,3,17,16,3,17,17,17,15,15,9,17,16,3,12,10",0.0021412816728054165
"14,17,14,14,16,17,16,17,17,4,16,8,15,13,13,1,3,5,10",0.0028041124897954075
"17,17,17,16,12,15,11,17,10",0.003919579700453659
"15,16,14,16,17,17,11,16,17,17,10,17,16,17,17,7,13,0,6,5",0.0031778272542377717
"17,15,15,17,2,17,8,15,17,16,16,5,5,14,4,17,7,2",0.0016055821140566905
"16,17,2,17,15,4,17,17,14,17,11,17,17,16,6,7",0.0024101978147539815
"14,2,15,3,17,17,2",0.002596624388295216
"17,17,16,14,17,17,11,17,6,17,3",0.0018277429513651627
"17,17,17,14,9,17,17,17,14,10,16,17,17,11,17,7",0.0
"17,14,12,15,0,17,15,16,17,17,0,17,17,14,10,0,8",0.0
"14,17,8,17,17,14,2,15,17,10,10",0.002596624388295216
"14,17,6,17,17,17,17,17,15,17,14,14,15,17,2,13,11,4,1",0.0028619727169084406
"17,16,17,17,15,14,17,17,16,15,17,17,14,12,5,11,13,13,13,6",0.0012990050855930363
"17,17,15,17,16,11,17,14,17,15,4,3,17,17,11,6",0.002596624388295216
"17,17,17,14,9,16,17,17,1,17,8",0.0
"15,17,6,17,15,0,3",0.0013666871143506658
"15,12,17,14,12,17,14,17,7,12",0.0
"17,17,15,14,4,9,14,17,16,4,14,7,4,7",0.002596624388295216
"17,17,17,17,14,10,14,17,16,17,16,1,17,16,7,9,6,13",0.002678367188003165
"17,14,17,16,2,17,16,5,17,12,17,14,15,7,3,12",0.0014413660916535983
"17,16,14,1,1,16,16,17,15,14,4,2,1,8,7",0.0018834987803692412
"17,17,17,15,6,16,15,17,16,5,7,8,9",0.0013458105802362675
"15,1,17,16,15,2,12,17,7",0.002845835463800817
"16,17,14,14,17,17,14,17,17,5,15,16,9,15,12,17,0,0,7,5,12",0.0
"15,17,17,14,4,17,11,17,17,17,17,17,17,17,0",0.0025978289572286014
"16,4,16,1,17,16,4,10",5.528597734976036e-05
"17,14,17,15,17,11,14,4,14,17,17,5,17,17,8,9",0.0
"15,17,17,5,16,7,17,15,1,17,17,17,15,17,1,3",0.0031777167516673205
"17,15,17,4,17,17,17,11",0.0
"14,13,17,17,17,15,14,11,17,14,17,11,13,7",0.001406354761164985
"14,16,8,17,17,12,14,17,17,11,2",0.002596624388295216
"16,16,4,14,14,15,5,2,17,9,17,1,17,5",0.0015041730222144427
"14,15,16,17,16,8,17,15,2,17,11,10,17,16,14,13,10,1,8",0.0027947417451609563
"17,17,14,14,17,16,15,13,17,16,17,17,15,17,7,13,10,12,3,12",0.0018265122167302817
"17,17,17,17,17,17,17,17,17,17,5",0.0031784932657680557
"15,14,15,14,11,16,17,17,14,17,13,2,17,6,11,6,11",0.0031756526171066455
"17,14,11,17,16,14,17,17,2,9,17,15,5,17,8",0.0
"17,14,17,17,17,1,17,17,15,7,7",0.0023163563714277443
"17,17,14,9,16,16,17,15,14,11,0,17,16,15,11,2,1,3,5",0.0033273854794360264
"17,17,17,17,16,17,17,15,17,13,1,17,15,5,15,7,11",0.000516646183472019
"16,16,14,17,15,14,15,15,5,16,14,17,17,1,5,9,11,7,4,12,9,8",0.0
"17,14,17,13,15,15,15,16,16,5,17,8,1,6,5,12",0.0014117680443820144
"17,14,16,14,14,16,17,17,9,15,15,17,1,6,14,8,10,12,3,7,7",0.0018580818520788185
"17,17,17,15,13,17,14,15,14,17,16,11,2,14,6,17,1,4,7",0.0017769012793888415
"17,17,17,16,17,6,17,14,6,17,15,4,17,9",0.002596624388295216
"15,17,12,17,17,16,17,16,3,4,15,15,10,6,2",0.0032263497043990034
"17,15,8,16,5,15,0,14,17,12,11",0.0014034562690508222
"16,17,14,15,10,13,16,8,17,17,17,17,17,9,10",0.0023439025978253796
"17,15,6,15,17,16,2,17,0,6",0.0016479441896234445
"17,14,16,16,14,17,17,12,17,17,3,13,15,17,16,8,6,8,9",0.015351262670650965
"14,17,14,5,17,3,14,17,8,14,17,17,17,8,5",0.002596624388295216
"17,17,17,17,17,16,7,17,17,10",0.002030038871947144
"15,14,17,17,17,0,15,16,13,7,15,13,16,12,17,10,1",0.002570865941476105
"15,17,17,15,6,7,14,0,17,17,17,17,17,3",0.0025967114504274235
"15,12,14,16,15,17,10,12,7,17,17,6",0.002596624388295216
"17,17,16,17,16,8,16,5,17,17,17,16,2,17,7,6",0.0018383991605910352
"17,17,16,14,14,17,17,13,16,12,1,6,15,15,7,2,1",0.003178252335756855
"15,15,15,14,8,16,17,17,17,14,8,4,15,12,12,9,10,10",0.0019606589847236478
"17,14,15,16,15,14,17,14,17,3,17,17,7,14,16,0,9,13,10,6,1,4",0.005329122668508833
"17,17,17,17,17,16,17,14,7,17,17,17,17,6,3",0.002596624388295216
"15,17,17,17,15,17,11,17,17,15,16,17,17,17,6,1,17,1,13",0.014626948997088964
"14,2,15,17,8,16,16,15,17,8,17,17,3,16,1,13,9",0.0032252326030595504
"17,16,2,14,14,2,17,2,17,14,17,13,10",0.003520132165177989
"17,16,16,17,17,17,16,14,14,17,15,14,7,10,17,6,6,7,13,7,10",0.002030038871947144
"17,15,17,14,5,1,14,17,16,17,16,14,15,12,8,13,11,3,11",0.0012116038241079998
"16,16,15,15,17,16,17,16,14,17,13,17,9,13,2,3,2,1,12",0.0
"17,16,17,17,17,0,15,11,17,17,15,9,4",0.0029811016689535513
"16,17,17,15,0,17,14,15,14,17,1,17,7,8,7,11",0.0
"17,14,0,15,17,8,17,16,13,0",0.014720716715963686
"17,16,17,16,15,17,1,3,16,5,15,17,12,12,12",0.003228558909669534
"17,16,6,16,14,15,17,14,14,2,7,17,1,14,6,0,5,1",0.0029148232868118026
"17,14,9,17,17,15,17,0,17,8",0.0
"17,15,14,16,17,10,16,17,15,16,17,16,14,3,17,17,4,11,9,11,11,11,0",0.0
"14,17,10,16,12,17,15,16,14,17,1,4,16,15,2,4,11,2",0.0018671414127002836
"16,17,16,16,17,12,7,17,17,14,14,17,14,13,11,11,3,7",0.0018237727897821505
"14,0,15,9,14,17,3,15,11,8",0.002642416446283811
"17,14,5,17,14,14,3,17,14,14,17,11,14,17,17,1,13,0,6",0.0031790659754309222
"14,14,17,17,5,6,16,16,9,1,17,15,11,0",0.0017744434818834204
"17,14,4,16,8,16,17,16,17,6,8,17,5",0.002204498909405751
"17,17,15,16,14,15,15,14,17,6,17,11,1,16,12,5,13,3,7",0.0031768415028849183
"16,17,17,10,16,4,17,17,17,17,17,14,17,11,11",0.003121921862621333
"15,5,17,15,5,14,4,14,11,16,17,6,14,1,11",0.00317836004112962
"17,14,17,10,17,17,17,17,15,14,1,9,15,14,4,10,0",0.0
"14,13,16,17,2,15,16,17,17,2,17,13,10",0.001406354761164985
"17,17,14,11,14,17,16,17,5,17,17,17,7,17,10",0.002596624388295216
"17,17,14,17,17,17,15,6,15,14,17,10,0,17,2,1",0.0025966836640062547
"16,17,14,15,15,17,10,8,3,4,10",0.0066886776342004895
"16,13,17,17,17,17,15,16,17,11,17,17,4,17,2",0.016953852980328355
"15,17,4,17,17,16,15,17,16,14,3,3,14,17,2,17,10,5,9",0.0021258266508372586
"14,1,17,16,15,17,6,2,7",0.002912382104532115
"17,17,17,14,16,17,10,2,11",0.0
"17,14,14,16,12,9,9,14,17,11,12",0.003958148021687172
"15,0,15,1,17,16,17,2,17,15,14,17,17,6,14,12,6,11",0.002596624388295216
"15,13,17,14,4,14,14,17,16,15,5,16,14,10,1,3,13,6,6",0.003759469291675583
"14,15,15,15,17,17,17,3,15,10,16,13,7,8,12,8",0.003172735130919835
"15,10,17,15,17,10,15,17,17,15,17,17,8,9,13",0.003655093552989749
"17,17,17,15,0,14,0,17,14,16,2,17,16,12,17,4,12",0.0023447958558643458
"17,15,17,15,16,2,15,14,14,16,13,16,15,3,13,5,7,7,5,3,8",0.0020722326170126023
"17,17,17,17,1",7.243609161190058e-05
"15,15,3,5,14,17,17,11,17,8",0.002596624388295216
"17,17,17,16,14,16,17,12,6,15,11,9,17,7",0.0031781956516504944
"14,8,17,15,14,8,10,15,15,15,16,12,15,15,14,13,5,10,2,12,11,2",0.0026152125279642058
"17,17,17,14,11,17,17,16,16,17,17,17,13,16,10,9,3",0.0
"16,12,17,17,14,15,16,14,10,0,14,14,17,17,1,5,0,5,8",0.0
"14,10,16,6,15,17,17,17,17,16,3,5,16,5,3",0.0025854016427178214
"15,17,0,17,17,14,17,14,17,14,17,1,17,2,15,10,8,12",0.002596624388295216
"16,12,17,14,5,15,0,15,11,15,12,3",0.0
"17,14,17,17,14,14,17,17,17,17,12,9,6,7",0.0012489084014211717
"17,17,14,17,17,17,17,3,17,15,6,17,10",0.001837897445322551
"17,17,14,17,17,17,14,5,7,16,7,17,3",0.002596624388295216
"17,17,17,14,5,17,17,3",0.0026025163591828597
"17,17,15,0,17,14,7,17,17,9",0.0028977588713375545
"17,17,17,16,15,15,16,17,16,14,11,3,9,17,9,10,0,11",0.0026134949679451967
"15,15,17,17,17,17,13,8,6",0.003224521335048087
"17,17,15,4,17,16,2,11",0.002597921662669864
"17,17,14,13,16,16,17,15,14,16,14,13,15,6,0,4,10,0,9,4",0.001406354761164985
"17,15,17,12,16,17,11,14,7,3",0.0
"16,8,14,6,17,16,17,15,16,9,0,16,8,17,12,13",0.003178277844264386
"16,15,17,17,14,16,17,17,15,7,16,17,9,7,16,9,3,11,4,9",0.0
"17,14,12,17,14,17,17,15,14,16,15,17,7,17,17,2,17,11,9,3,9",0.0
"17,15,17,15,17,13,14,10,15,10,5,16,17,11,6",0.0012941966989703211
"14,12,17,14,16,17,5,14,17,6,17,17,16,11,16,3,9,7",0.0032263983201455777
"16,16,17,17,7,15,17,16,17,9,17,16,16,17,11,4,14,10,7,2,6",0.002677610532057614
"17,16,14,17,5,6,9",0.0030364228936276
"17,16,12,14,14,17,17,14,5,17,16,13,16,16,6,9,12,13,2",0.003919579700453659
"17,17,17,17,17,17,12",0.0
"16,2,17,17,15,17,17,8,5",0.0015067461132799124
"17,17,17,17,15,17,17,3,14,1,16,15,15,11,17,5,11,5",0.0028571630411831795
"16,17,15,7,17,17,14,17,15,15,17,17,17,13,17,4,1,5,12",0.0
"15,5,16,14,14,7,2,16,8,2,13",0.0031784309039086496
"17,17,15,17,14,15,15,17,17,8,1,14,9,7,17,14,13,10,3",0.0025584425035351595
"17,15,15,17,4,9,17,14,17,17,15,1,6,3",0.0031878073591640435
"17,16,0,17,15,0,16,7,17,14,15,7,14,15,17,0,2,6,1",0.002596624388295216
"15,16,14,15,6,17,17,17,5,15,16,15,7,14,15,0,12,3,13,8,4,1",0.0022342038753159223
"14,17,16,14,13,15,14,17,17,17,15,0,5,3,11,0,2",0.0030285205902150026
"17,17,15,17,15,14,16,16,15,14,17,8,17,5,17,11,12,0,4,6,2",0.001443515317102917
"15,1,17,14,14,16,15,16,15,17,14,16,16,4,14,1,3,9,11,9,2,6,7,7,12",0.0031382935614976213
"17,14,17,6,14,14,10,17,17,17,15,15,14,17,17,10,3,0,7,13",0.0004376439890010983
"17,17,14,2,16,5,17,14,17,17,7,16,5,11",0.002601187256183358
"17,17,15,17,17,17,15,17,2,16,8,17,13,5",0.003167719464063795
"17,17,14,6,8",0.002596624388295216
"14,14,7,16,9,17,17,14,5,14,8,16,6,11,7",0.0031782863471912204
"15,6,14,17,17,10,14,15,15,14,17,17,17,0,14,10,11,2,9,10",0.002596624388295216
"17,17,17,15,17,17,9,15,17,17,14,16,17,16,1,1,11,6,4",0.0
"17,15,12,17,15,17,17,15,17,14,13,16,12,5,7,13",0.003922478468650529
"17,17,14,13,17,17,14,9,17,17,2",0.002596624388295216
"14,12,17,17,14,14,17,16,17,16,14,14,1,7,5,14,0,1,9,4,4",0.002596624388295216
"17,14,16,17,15,15,13,15,17,10,13,17,16,11,17,4,8,0",0.0
"15,16,5,17,15,17,14,17,17,5,9,17,16,16,11,9,10,11",0.0
"17,16,15,17,14,7,14,17,17,1,17,14,17,17,15,3,6,12,3,11",0.0026041797084320334
"14,16,17,5,17,17,7,17,1",0.002596624388295216
"16,14,4,17,16,17,16,14,17,16,15,12,17,7,6,8,6,6,3",0.0031747645457277564
"15,2,17,16,14,17,17,7,7,16,3,17,8",0.002596624388295216
"17,16,8,17,15,0,17,13",0.0025986542683253317
"17,17,14,17,16,17,17,16,1,16,12,16,14,5,14,5,10,13,11,3",0.0031747645457277564
"17,17,14,17,17,16,16,0,14,6,16,10,0,10,4",0.002392572760233851
"16,17,14,0,1,14,17,14,17,17,13,17,15,7,11,3",0.005781651206761558
"17,15,8,17,16,17,17,17,14,6,17,11,16,17,5,11",0.0
"17,14,1,17,16,6,17,17,17,16,3,17,5",9.748445787563642e-05
"17,14,6,17,17,17,17,14,17,15,13,17,3,17,17,0",0.0010353516678360969
"17,17,14,15,1,6,16,15,17,3,16,5,17,17,17,16,2,10,4",0.002340677460502212
"17,16,12,14,6,17,13",0.003919579700453659
"17,15,17,16,15,1,4,17,16,15,12,17,3,16,3,7,7",0.001080303874046857
"17,17,15,12,14,16,14,2,12,15,15,17,17,14,17,11,3,5,5,11",0.001419877383767218
"17,16,14,17,13,7,17,4",0.0020679200886897895
"15,16,1,14,14,15,14,17,17,14,17,16,17,8,4,9,8,6,3,12,6",0.0027995142481450465
"16,4,17,17,15,3,17,16,15,5,7,15,14,7,4,9",0.0022038062716028817
"17,14,8,14,17,16,17,16,17,16,8,17,4,2,17,5,11",0.0032017852378295776
"17,14,14,17,15,9,17,13,17,17,12,17,16,9,10",0.0
"17,16,17,14,13,16,16,4,15,16,17,17,14,15,9,0,8,11,3,8,2",0.002617731390554736
"17,17,16,10,15,9,17,15,14,17,17,13,17,1,7",0.0
"17,16,4,16,14,14,6,11,0,7",0.0019573862888145597
"17,17,14,0,17,15,2,15,14,17,17,16,14,17,17,10,5,13,2,9",0.0028153354883670937
"14,17,15,14,17,4,1,14,8,1,14,17,14,6,17,9,1",0.002596624388295216
"17,17,16,17,3,16,14,17,11,16,1,16,17,15,14,7,1,12,10,10",0.0
"17,16,10,17,17,15,14,17,10,17,15,16,14,8,15,13,5,10,3,8",0.002016414981281644
"17,17,17,17,17,17,15,17,4,8",0.003063088163779495
"17,17,16,17,16,17,17,4,12,15,17,17,17,17,17,0,13",0.004308919073334761
"17,14,15,17,13,16,9,16,17,17,13,16,10,13,12",0.0022268199876205584
"17,14,8,17,17,17,17,15,17,12,17,17,15,17,17,8,12",0.0
"16,17,17,13,17,16,17,15,12,16,17,15,6,17,0,10,11",0.015351262670650965
"14,3,17,17,14,17,16,13,5,16,10,17,15,17,4,5",0.0024626395072330077
"14,17,16,15,6,17,17,17,17,17,12,14,17,2,3,17,4",0.0030617274669587154
"15,17,16,17,15,3,17,14,1,16,11,9,17,17,2,2",0.002596624388295216
"17,16,17,15,4,17,2,14,17,17,14,17,16,7,2,2,10",0.002523274973119562
"17,17,17,14,17,12,17,4",0.003311954052891206
"17,14,17,10,17,17,17,15,4,17,17,14,16,14,5,8,10,2",0.002016414981281644
"17,14,16,17,17,2,15,0,17,17,13,15,16,2,16,6,10,1",0.0022953965351822014
"17,15,17,6,16,8,14,14,17,12,2,15,16,10,17,10,2",0.0023476967384124057
"15,13,17,17,16,17,17,16,14,14,9,5,16,17,6,9,5,0",0.006678562324751466
"14,17,15,17,7,17,13,17,17,7",0.002596624388295216
"16,3,14,9,16,17,14,16,16,5,13,14,9,2,6,7",0.004368108878794795
"17,15,6,17,15,6,15,16,17,17,17,17,17,17,12,1,13",0.0015033882331822465
"17,17,14,3,17,14,16,14,17,12,17,5,15,17,8,6,3",0.0018265122167302817
"17,15,14,16,6,17,15,15,17,17,11,6,2,14,1,0,3",0.0
"14,7,17,15,16,17,17,14,17,17,16,3,3,15,10,13,13,8",0.0013309647768908273
"17,15,9,16,12,17,14,17,15,2,3,17,17,8",0.004439105593395001
"16,16,17,16,17,15,9,7,17,2,17,15,13,0,0",0.0011044134570570917
