tokens,rewards
"17,17,14,15,12,1,14,16,17,13,14,2,17,17,0,8",0.002606281137541475
"15,14,2,17,17,17,15,17,17,17,17,17,14,5,6,4,2",0.002596624388295216
10,0.003655093552989749
"17,17,17,15,12,15,17,5,14,17,17,13,14,6,4",0.024722159219777724
"17,17,17,17,17,17,15,14,15,3,17,0,16,6,7,9",0.002896475386054495
11,0.0
"17,16,11,16,17,6,14,14,17,15,17,14,10,12,10,5,8",0.002596624388295216
"15,14,14,14,8,17,16,14,15,17,15,17,14,14,2,12,17,0,10,0,8,13,7,5,5",0.002596624388295216
13,0.015351262670650965
"17,15,17,15,15,17,14,6,14,14,15,17,17,15,7,8,11,5,9,4,9,13",0.0014539390333248331
"17,16,5,16,5,17,16,10,17,14,14,17,16,17,16,11,13,2,4,0",0.0012339739344370165
"17,17,15,4,16,11,15,15,12,16,17,5,14,2,4,6",0.0022021430977201004
"17,17,17,17,15,15,5,17,14,11,8,16,10,11",0.0031755790486628086
"15,17,17,17,8,17,17,14,16,8,15,3,17,12,9",0.001437887503609281
"17,16,0,17,17,16,17,17,6,16,17,14,12,17,12,6",0.002596624388295216
"14,10,17,17,17,17,17,16,16,2,17,16,16,3,17,17,12,13,12",0.002596624388295216
3,0.0031747645457277564
"17,15,15,16,9,17,17,4,17,14,17,15,14,10,8,13,8,10",0.00284570064904939
"16,3,16,5,17,14,17,14,17,14,16,17,10,15,4,8,7,5,13",0.0
"17,16,17,14,4,7,17,17,15,14,7,16,17,15,15,12,5,0,3,8",0.002596631797611099
"14,16,17,5,3,16,16,17,16,15,14,9,17,14,3,2,3,0,11,8",0.0025968374229955664
"17,16,6,17,16,17,4,17,16,13,17,10",0.0016114945891907949
"17,14,15,14,17,14,1,17,14,0,10,3,17,14,17,5,11,0",0.0014957211690841557
"16,10,16,7,16,14,17,10,14,5,13,5",0.0037248211337369288
"15,0,17,17,16,14,17,0,0,17,17,16,8,11",0.0030402959008363033
"16,6,14,14,17,16,17,15,14,14,17,14,13,3,1,0,9,9,11,9",0.0032014659911609356
"16,16,13,14,5,17,15,16,8,2,17,17,6,4",0.015889287544848796
"14,17,17,14,16,16,17,16,15,12,17,3,14,15,6,14,12,4,11,6,11,9,1",7.212830970584765e-05
"17,17,14,17,16,15,17,16,15,14,16,17,0,8,14,7,11,1,3,4,0,3",0.002596624388295216
"17,15,16,17,17,4,14,17,17,1,17,14,15,9,13,2,11",0.0014607418271347517
"17,14,11,17,14,0,16,15,4,16,10,12,17,11",0.0
8,0.003178277844264386
"15,13,14,17,17,14,16,17,15,17,5,14,15,15,12,17,8,4,1,10,1,4",0.0026022011234408983
"15,17,0,17,15,3,15,13,17,17,16,17,7,6",0.0014144605011905042
"16,8,16,0,15,17,17,5,14,14,17,16,0,17,15,10,10,7,8",0.0034397321558091902
"15,10,14,17,16,6,6,16,17,16,17,1,5,17,14,11,6",0.0036949375557787014
"17,17,17,16,17,14,2,17,17,14,17,16,17,9,17,8,17,3,9",0.0027772881917183406
"15,16,2,2,17,16,15,17,13,17,14,14,1,5,17,6,7",0.001680692967096813
"16,15,3,17,14,14,16,12,16,17,2,17,17,5,7,0,2",0.0015020858171867371
"17,15,8,17,17,15,12,17,13",0.03597472046669907
"17,14,7,15,6,6",0.0015432098765432098
"15,1,17,15,14,17,17,14,17,17,6,17,17,17,6,10,8",0.0008408689431158942
"17,15,6,14,17,17,16,15,17,17,3,15,14,2,17,8,7,1,5",0.0
"15,16,15,16,17,15,15,17,8,5,9,17,8,17,14,2,4,9,9",0.0
"17,17,16,15,11,17,2,17,14,17,8,15,6,14,8,10",0.0
"17,17,16,17,16,4,17,8,17,17,0",0.003394482083183107
"16,1,14,7,16,15,6,9,17,17,15,14,9,4,1",7.243609161190058e-05
"16,17,6,17,17,17,14,11,16,17,14,14,17,17,1,3,10,12",0.0
"16,17,16,17,17,14,17,17,10,16,16,2,5,0,8,17,14,2,6",0.0017950705497694966
"17,17,15,5,17,14,2,2",0.002596928204923319
"17,17,14,2,16,15,17,6,9,15,17,15,15,16,8,4,3,4,7",0.0026816922031940174
"17,17,16,9,17,17,16,11,17,17,14,17,15,1,7,10",0.0
"16,14,7,1,17,17,14,2,14,2,17,10",0.001378532248220519
"15,5,17,16,14,14,17,1,17,0,1,3",0.002596678106793381
"16,17,14,16,16,4,17,14,16,12,17,8,12,17,15,3,13,2,1",0.0
"17,17,17,17,17,17,17,15,1,16,12,16,17,5,0",0.004271230247341764
"17,14,14,11,5,17,14,11,5",0.002602848259667007
"14,0,17,15,17,16,15,17,12,15,2,17,17,10,4,0",0.0016441887226697352
"14,10,16,11,16,15,15,17,11,8,17,16,14,0,7,15,11,11,1",0.002016414981281644
"17,17,15,11,15,6,14,13,14,2,11",0.002596639206969266
"16,14,17,17,17,2,0,17,16,0,15,8,3",0.001703853800567061
"17,17,14,15,11,17,15,17,8,17,17,15,1,17,11,0",0.0026055684720488357
"17,14,9,16,15,17,17,1,6,11",0.0
"17,17,14,12,16,14,16,16,14,17,17,14,17,5,6,10,7,8,4,8",0.0032273709428445015
"16,17,16,16,14,15,16,3,12,15,11,12,16,6,15,7,11,8,0,4",0.0013914656771799626
"16,16,17,6,8,16,15,1,16,14,17,8,17,16,10,4,3,9",0.0
"17,17,17,17,17,17,15,14,17,16,17,17,12,3,17,7,3",0.0025970208460865604
"17,17,17,17,17,17,13",0.015351262670650965
"14,17,17,1,16,17,4,14,17,4,11",0.004267454017470928
"17,17,17,17,15,16,17,17,12,17,17,15,14,17,5,10,4,10",0.001963878126464617
"17,17,16,15,17,17,15,12,17,17,5,2,17,17,8",0.00317836004112962
"14,14,16,5,14,17,16,17,17,6,8,17,11,16,13,2,9",0.003438823389788316
"15,15,3,17,17,17,4,17,15,17,16,10,17,8,15,2,3",0.003068722147593765
"16,14,17,14,14,4,8,17,3,15,14,16,5,17,9,17,0,1,10",0.00254392855834551
"17,17,17,16,6,16,15,16,15,3,16,17,12,15,4,1,5,13,5",0.001291069598773928
"15,16,17,14,12,11,17,15,17,17,16,8,4,10,17,4",0.0016420796143761423
"17,16,17,7,15,17,6,15,10,14,15,13,7,0",0.0025967724802407003
"17,17,17,15,10,17,17,14,15,8,7,17,5",0.0028159121182303416
"14,14,13,14,17,17,17,15,9,12,14,17,2,12,1",0.00273554961577013
"15,17,15,14,16,1,16,16,17,7,17,3,15,17,8,12,7,8,3",0.0025971598202251677
"14,4,17,17,15,16,16,17,4,17,13,17,5,15,5,4",0.002596624388295216
"15,14,16,3,17,16,15,17,16,16,14,17,3,14,14,2,1,2,1,10,6,2,2,7",0.002596624388295216
"15,17,12,16,16,16,17,9,16,17,16,16,14,3,3,14,2,0,7,7,6,9",0.003919579700453659
"16,14,15,15,15,5,17,16,17,17,14,13,6,0,17,7,8,7,11",0.0
"15,17,1,17,14,3,16,8,17,10",0.002962853105599018
"16,16,17,17,15,6,14,16,17,17,17,15,17,4,0,9,15,3,11,11,9",0.0
"17,17,16,14,11,17,17,12,15,9,16,0,16,17,4,9",0.0
"16,17,14,7,17,17,16,14,0,15,5,17,16,5,1,13,6",0.002240289744140242
"17,17,15,7,17,13",0.0025585702829125177
"17,17,16,17,0,15,11,17,14,14,16,17,11,17,17,3,5,6",0.0012299221320822339
"14,17,15,16,17,8,17,4,17,17,16,17,5,13,12",0.0013465850930475703
"17,17,17,17,16,16,15,15,7,16,17,14,14,7,5,1,7,11,11,1",0.0
"17,15,17,1,17,14,17,17,13,12",0.0
"17,15,17,8,16,0,10",0.002453364028390127
"17,15,14,17,9,4,17,15,17,7,14,17,14,16,15,1,13,10,10,0",0.0062140982353714996
"17,17,17,15,17,14,11,3,17,0",0.0030549870925457782
"17,17,17,17,12",0.0
"14,17,17,17,16,17,16,17,14,15,16,17,17,3,17,3,10,5,7,3,5",0.002596624388295216
"17,17,17,17,17,17,15,5,17,8",0.0025966466163697167
"17,15,9,17,14,17,17,16,2,16,17,15,17,15,7,10,8,3,0",0.0033273854794360264
"17,16,15,16,11,0,15,16,4,15,17,6,13,0,10",0.0019597942297109017
"14,12,16,17,10,17,16,9,17,17,13",0.002596624388295216
"16,0,14,15,17,15,17,9,17,14,14,17,15,14,13,9,2,12,9,8,1",0.0016943851543767044
"14,17,17,17,17,6,17,15,17,2,17,11",0.0012941966989703211
"17,14,17,15,3,17,0,8",0.0005602302436452315
"14,16,17,6,4,16,11,11",0.0030610031276209412
"16,17,16,15,1,17,14,14,12,17,17,16,15,8,3,4,0,4,3",0.005390470117886759
"17,17,17,15,15,17,9,8,17,14,15,17,17,9,3,9",0.0
"17,17,17,14,15,16,17,9,16,2,16,2,12,0,3",0.0023829094117380914
"17,16,0,17,17,17,15,17,17,14,15,15,17,8,8,17,6,11,8",0.002596624388295216
"15,14,15,9,17,4,17,13,3",0.002588136092585076
"17,15,16,4,16,17,10,10,16,12,14,12,10",0.002596624388295216
"17,17,17,15,12,17,4",0.003311954052891206
"17,17,17,16,4,17,17,16,16,9,14,17,2,16,16,10,7,1,10",0.002596624388295216
"15,17,17,10,17,17,14,15,15,9,17,16,10,3,16,1,10,10",0.003655093552989749
"14,16,16,0,4,11,15,17,17,17,17,16,17,6,6,8",0.002596624388295216
"15,17,15,5,15,17,2,13,1",0.0006484470120670869
"17,17,17,17,16,17,12,17,12",0.003919579700453659
"14,15,10,17,14,17,17,17,17,13,11,16,17,5,1",0.0
"16,16,15,17,17,17,14,12,15,16,15,12,17,17,13,0,9,8,0,3",0.003663289063088071
"15,17,17,17,17,16,16,14,14,5,14,17,17,10,11,12,4,4,11",0.0015775105107340346
"15,16,17,17,17,16,17,5,1,14,11,17,5,12",0.002603177736250895
"17,17,17,14,5,16,13,17,5",0.0030062971187863148
"17,16,14,17,3,13,14,14,17,17,12,17,17,17,13,8",0.0014176575641475736
"17,16,5,17,17,7",0.001270025073656785
"17,15,11,17,17,1",0.004290979992530163
"17,16,17,14,2,11,16,16,17,3,15,14,5,5,1,4",0.002596624388295216
"17,17,17,16,15,3,9,17,17,8",0.0017526251474418645
"17,17,17,14,12,17,17,14,6,17,9",0.0
"17,15,16,15,5,17,0,14,15,17,16,16,15,10,8,17,3,7,3,11,6",0.001307070847063153
"16,15,17,17,16,15,14,14,17,4,17,14,9,15,7,17,9,5,0,1,0,11",0.0
"17,15,15,14,13,15,12,17,17,17,17,15,1,14,2,2,0,0",0.0
"17,17,14,15,8,17,17,8,15,17,15,15,0,16,11,2,0,10",0.00237643548180204
"17,17,17,17,17,17,15,0,17,17,15,1,16,2,3",0.002596624388295216
"15,17,13,16,16,17,16,11,16,17,16,16,17,16,10,7,10,11,7,4,11",0.001406354761164985
"14,17,16,15,16,11,4,16,17,17,17,17,14,12,16,12,9,4,5,5",0.003211092995736875
"17,17,14,15,16,2,8,1,5",0.0026389336967908685
"14,17,15,14,7,11,3,14,17,12,14,17,17,4,13",0.00259692635216747
"17,17,17,17,17,14,12,3",0.0
"15,15,17,14,14,13,11,3,16,8,13,0",0.002603841813742148
"17,17,17,17,14,8,17,17,14,14,17,17,17,17,8,8,15,1,2",0.002596624388295216
"15,13,17,17,16,17,17,16,0,14,17,17,17,1,8,17,4",0.008806371351989509
"17,15,17,10,14,2,17,17,14,1,15,16,17,16,17,9,11,7,11",0.0
"14,3,15,14,16,0,5,10,17,16,5,17,14,6,1",0.0023508823869956928
"16,7,17,17,17,17,7",0.0036906678826396115
"16,17,17,17,14,0,17,14,10,1,8",0.002916658297009019
"15,15,17,16,14,16,17,17,17,11,17,14,17,9,3,2,10,6,4",0.0025966484687264366
"14,15,17,2,9,17,11",0.002596624388295216
"14,17,15,17,16,17,17,17,17,17,16,14,17,3,17,12,5,12,8,13",0.002596624388295216
"16,13,17,17,17,15,3,17,8",0.04458446703899947
"15,14,17,1,13,14,12,1",0.002596624388295216
"15,17,16,4,1,15,17,7,7",0.002596624388295216
"17,16,16,0,17,15,17,9,10,17,17,14,16,5,9,12",0.002598099675665799
"14,17,17,17,14,3,17,0,17,17,17,1",0.002879153996307381
"17,16,16,16,17,14,14,10,16,17,12,16,14,4,9,3,10,3,4,0",0.0025286625890327532
"14,17,17,13,17,14,16,16,17,16,17,8,17,17,8,8,4,3",0.0015646846037358781
"14,17,16,16,6,16,14,17,11,17,17,13,8,10,2",0.0015019555163405822
"17,16,17,17,17,17,16,16,9,17,17,13,3,7",0.002596624388295216
"17,14,2,17,17,16,10,17,17,11",0.0015019555163405822
"17,14,14,17,17,12,15,17,14,16,17,2,14,15,2,17,7,11,5,6,10",0.002016414981281644
"15,14,17,0,17,17,9,16,15,9,8,14,16,6,6,12",0.002601059462910567
"15,14,17,9,17,8,15,14,11,17,17,17,14,17,6,3,12",0.002601380589841609
"15,16,14,17,16,0,17,17,16,14,17,17,15,1,6,9,3,7,4,3",0.0026725241458417713
"17,17,17,14,16,17,9,17,17,17,6,17,2",0.0018835824523028317
"15,3,17,17,14,17,14,14,2,4,0,16,15,16,17,0,8,13,12",0.002596624388295216
"15,17,2,15,8,16,17,2,5",0.0025968670653761282
"17,17,15,17,15,17,3,14,14,7,11,17,6,10",0.0033488848176471027
"16,16,13,14,17,17,17,13,17,2,16,12,17,2",0.0
"15,16,7,6,17,17,17,17,14,16,17,15,17,5,6,7,12",0.002596624388295216
"17,17,14,17,2,14,17,8,9",0.002596624388295216
"17,14,17,8,17,17,15,16,17,11,7,4",0.0018479497898520516
"17,17,17,17,17,16,6,16,15,8,17,14,14,9,6,10,5",0.0012740825626853958
"17,14,17,17,17,17,16,15,17,16,17,15,17,14,5,7,11,5,2,6,12",0.002486652526877788
"14,15,16,17,3,14,17,6,17,17,16,16,6,17,8,6,8,8",0.002596624388295216
"17,17,16,16,9,15,1,17,11,15,15,9,9,17,10",0.0
"15,6,14,16,12,17,17,16,14,7,17,17,14,14,7,3,7,1,13",0.002596624388295216
"17,17,16,15,11,15,12,17,4,17,3",0.0007443077374172522
"17,15,17,17,2,17,16,7,17,15,17,17,5,13",0.0010422094841063055
"17,17,15,15,12,10,16,15,17,14,4,17,15,11,11,2,15,12,1",0.001445986866019629
"17,14,17,10,15,17,15,5,16,12,3,14,17,1,17,9",0.0
"16,17,14,16,15,16,15,17,2,17,15,14,11,11,7,13,3,10,9,11",0.0
"14,17,15,0,6,16,17,8,17,17,6",0.002596624388295216
"15,14,14,10,14,3,12,17,14,9,6,14,17,7,11",0.003180053456113311
"14,17,17,17,15,17,17,11,16,7,17,15,2,3,7",0.0025968096338783776
"17,14,17,17,11,17,14,10,17,17,17,16,17,17,13,17,5",0.0
"17,14,17,17,17,16,16,14,17,16,0,17,3,17,10,12,16,1,5,13",0.001406354761164985
"17,17,17,17,16,13,17,17,14,16,0,7,17,14,5,0",0.014942922204527526
"17,17,15,17,16,10,17,17,17,15,14,14,14,17,5,6,3,0,0,5",0.002596624388295216
"16,14,17,15,7,1,15,17,16,17,16,11,17,17,17,13,9,8,13",0.015351262670650965
"17,17,14,17,14,5,15,17,9,17,1,17,15,14,4,0,1",0.0029016422976542934
"17,17,17,15,15,8,16,17,11,6,17,14,9,1",0.0011381301354652454
"17,17,14,16,17,15,9,17,8,4,17,17,5",0.0025966410593154144
"14,14,9,17,5,17,15,16,0,17,9,17,14,14,6,4,1",0.0005240780301057264
"16,15,14,5,17,15,14,17,17,14,15,15,14,10,4,16,4,8,7,1,7,10,13,3",0.0029780921474840713
"15,15,0,6,16,8,7",0.002596624388295216
"17,15,15,15,17,0,3,15,17,15,17,1,15,10,10,0,12",0.0
"17,16,16,17,14,16,8,17,2,16,5,17,14,17,0,15,12,12,13,12",0.002596624388295216
"17,15,14,13,3,17,7",0.04446348662286965
"17,17,17,15,16,17,0,17,14,17,15,17,17,1,1,15,5,7,4",0.004899951099278345
"17,14,16,14,17,17,0,17,16,5,11,13,6",0.027612867596299873
"17,15,17,4,16,17,9,17,12",0.0
"17,15,15,14,9,2,7,17,12",0.0
"14,3,14,17,17,7,17,14,12,11",0.0016146978334281427
"14,15,16,14,17,16,17,15,10,17,0,14,7,9,16,7,0,9,8,9",0.001220249072061397
"16,17,14,17,17,14,6,17,17,14,17,12,11,17,1,13",0.0
"16,15,16,17,17,17,16,13,13,9,16,14,16,3,12,4,10,1",0.0
"17,17,14,16,15,12,17,14,0,14,17,9,16,0,0,5,5",0.002596624388295216
"16,15,17,12,9,15,6,17,14,13,14,5,14,7,15,4,5",0.003879269664566842
"14,14,16,16,10,17,3,14,16,17,15,16,1,17,1,13,3,3,11,9",0.0010483838686127214
"15,17,17,17,17,14,14,17,17,17,7,14,16,17,17,16,17,3,4,12,7,13,6",0.0026849363051180022
"16,3,16,16,17,10,14,11,17,14,17,16,8,16,10,1,7,5",0.0038202726549925333
"14,14,17,4,17,17,14,17,17,17,17,15,6,1,1,0",0.002978872641618641
"15,12,15,11,17,16,14,14,5,16,17,14,11,7,17,3,1,5",0.0013452648022307216
"17,16,15,8,14,16,17,14,14,12,5,17,13,17,3,0,3",0.0017916366216117045
"17,15,14,16,14,17,0,10,2,13,17,17,5",0.0012689887192805127
"17,17,17,17,14,14,3,4,16,2,14,17,0,10",0.0021273099321737054
"17,14,16,15,17,15,10,15,16,13,17,17,7,13,17,1,17,12,13",0.0023700662988645725
"17,17,14,5,14,16,17,17,10,17,8,5",0.002596624388295216
"17,17,17,16,17,16,4,14,17,17,15,17,5,6,14,11,12,9",0.0026784282041433225
"15,0,17,17,17,15,15,17,17,17,17,15,10,0,13,10",0.002496078475658135
"16,17,8,17,17,17,17,17,11",0.00148650198837565
"17,16,15,3,14,11,13,15,4,0",0.002435221620016334
"15,17,5,17,17,17,2",0.002884832500880624
"14,4,17,17,14,17,1,17,17,17,15,17,14,17,13,17,11,13",0.001801720158913868
"16,16,17,17,16,16,2,3,4,17,17,15,16,16,14,15,6,10,8,13,11,5,8",0.0013292847634125025
"17,14,17,14,14,16,2,15,13,2,2,17,17,9,3",0.0021494406283410314
"15,17,15,16,14,15,17,1,9,15,14,16,17,11,8,0,8,9,10,4",0.002450630870818737
"17,16,16,17,9,9,17,14,17,16,16,17,8,17,8,7,10",0.002596624388295216
"15,17,15,9,1,15,17,17,17,17,16,14,5,17,15,6,5,9,4",0.0026806853732421415
"17,17,14,7,16,1,14,12,1",0.0013813603921345073
"17,17,14,17,9,17,10",0.002016414981281644
"17,14,12,17,16,2,15,7,17,0",0.0
"16,17,16,14,14,15,15,17,17,14,15,17,17,11,1,13,6,0,5,8,8,10",0.002044127190136275
"15,14,13,3,17,15,5,17,14,17,17,0,1",0.0025966336499466764
"17,17,17,15,14,17,9,15,12,17,17,17,11,15,7,2",0.0
"16,2,17,17,17,14,17,1,1",0.002510975157505682
"17,14,6,15,17,17,17,12,14,14,9,15,12,3,1",0.0
"14,5,15,16,17,7,2,14,9,17,16,15,16,3,2,1,13",0.002596624388295216
"17,17,15,12,16,13,16,14,17,17,14,15,13,1,3,10,0",0.0017840377499129365
"15,17,16,17,17,11,0,15,17,17,17,14,16,17,7,4,12,6",0.0025966262406202224
"14,16,11,16,17,17,14,15,14,17,17,17,13,10,4,7,9,2",0.002596624388295216
"16,15,16,3,1,15,15,17,11,17,14,17,15,12,14,6,3,12,2,1",7.243609161190058e-05
"16,17,11,17,17,17,17,17,15,15,17,17,17,3,12,4",0.0075082994632496665
"15,17,16,17,14,17,9,15,3,14,16,17,12,8,2,10,3",0.002596624388295216
"17,17,14,17,3,17,14,12,2",0.002548078884514051
"17,14,17,17,11,14,0,17,11",0.0
"15,7,15,16,15,17,16,10,1,17,10,17,12,14,5,5",0.002596624388295216
"15,15,2,15,0,15,17,17,17,13,17,5,5",0.002596624388295216
"17,17,17,14,17,17,17,17,17,17,17,17,17,9,6",0.001537801955285667
"14,10,17,17,17,16,2,15,3,10",0.0026534216256546327
"14,15,16,15,16,14,7,17,3,11,1,17,16,15,5,11,3,10,5",0.0025877033310422125
"17,16,12,15,17,15,17,13,6,17,16,0,3",0.0037612125984089243
"14,12,14,15,15,17,17,16,16,17,0,11,0,6,3,5",0.002596624388295216
"17,17,15,14,16,2,16,16,15,16,17,6,3,17,4,6,8,11,0",0.0025975175154031365
"17,17,17,16,17,17,14,6,17,17,7,11",0.002606717884376307
"17,15,9,15,17,14,17,14,16,14,17,3,11,12,6,12,4",0.0062140982353714996
"15,12,15,17,12,17,15,9,17,1",0.002596624388295216
"17,14,14,17,16,15,13,16,15,13,14,14,14,8,17,15,14,3,8,9,11,6,5,9,4,13",0.0011625209547028263
"17,15,17,9,14,15,12,6,17,15,11,13",0.0
"15,15,3,14,16,17,15,11,17,17,15,10,17,16,17,4,1,9,12,8",0.002596624388295216
"17,16,17,11,17,14,14,16,17,7,5,14,8,5,17,0",0.0014237564501536103
"17,14,14,9,8,15,1,9",0.004275196134728121
"17,17,17,17,17,14,17,16,17,2,10,8",0.0013455130560377049
"14,15,17,17,16,16,15,11,13,12,17,8,17,14,1,2,3",0.002596624388295216
"17,17,17,17,16,16,14,0,16,10,15,0,14,17,10,6,6,11",0.0
"14,4,15,0,15,17,13,14,16,6,16,3,17,15,6,7,2",0.002596624388295216
"17,14,15,3,2,17,17,16,17,13,15,2,4",0.008886193550560756
"17,17,15,14,17,17,16,9,17,15,14,17,3,13,9,2,10",0.002596624388295216
"15,0,17,17,17,14,14,16,17,14,10,16,14,1,8,0,0,10,4",0.002978872641618641
"17,17,17,17,15,12,17,15,16,14,17,16,16,15,9,11,1,9,3,7,7",0.0015228276919064371
"15,4,17,17,17,15,4,14,2,17,16,15,8,3,0",0.002257293102536735
"17,15,16,14,17,15,17,16,17,13,16,17,14,16,4,9,11,0,10,12,12,6",0.0029644241998899854
"15,17,5,14,17,12,17,15,7,17,1",0.001270025073656785
"17,17,16,13,16,16,4,13,17,16,17,16,17,2,3,2",0.02247956403269755
"17,15,14,16,17,15,9,14,17,13,1,17,17,3,8,17,17,0",0.001612253123740427
"17,17,16,15,17,14,17,14,14,4,15,14,10,11,9,6,12,2,11",0.0
"17,15,16,15,15,15,13,12,14,17,17,17,17,10,13,14,11,13,5,11",0.0012268588825300557
"14,15,17,15,3,15,16,17,17,17,15,5,3,3,10,9,9",0.0025966336499466764
"14,0,17,16,6,17,17,17,14,4,11",0.0018301060262280436
"15,15,3,17,13,17,15,16,17,16,11,6,17,9,4",0.0025584425035351595
"17,16,16,17,14,16,16,14,17,16,16,2,14,3,7,10,2,6,9,8,6,4",0.002596624388295216
"17,17,17,14,17,16,17,14,7,15,17,17,3,0,4,11",0.0026134949679451967
"16,10,17,17,17,17,15,17,16,13,14,17,17,12,15,10,12,0",0.003655093552989749
"17,17,17,15,16,17,17,17,15,16,6,6,10,8,2",0.003582251069179959
"15,15,17,14,15,17,5,15,17,17,17,17,17,17,5,3,13,8,10",0.0025585666318960363
"17,17,14,17,9,16,17,17,7,6",0.0035869162102235004
"17,17,17,15,12,16,11,17,5",0.003923931779643203
"15,11,14,12,15,7,17,16,13,10",0.002596624388295216
"17,14,14,2,15,17,17,14,16,17,13,14,11,14,8,12,2,13,6",0.0012990050855930363
"16,17,16,14,17,17,6,17,15,11,5,17,11,8",0.0036678084225948877
"15,17,13,14,17,17,1,14,10,16,16,4,17,15,11,7,10",0.002596624388295216
"14,17,17,16,14,6,17,14,14,17,14,3,17,17,14,6,5,5,4,13,9",0.002226247048454079
"16,17,17,16,17,15,17,16,13,17,14,10,14,17,17,12,11,1,8,10",0.0
"17,16,4,14,17,16,8,17,16,9,15,17,16,1,17,7,5,10",0.0017241068856237395
"17,17,14,16,4,10,17,14,17,17,7,17,2",0.0023954349342226113
"14,15,4,15,17,16,17,14,15,16,14,16,16,3,14,7,11,9,1,9,3,9,9,9,11",0.0
"17,15,0,16,9,17,17,7",0.0015313582053454124
"17,17,17,17,16,17,5,17,17,0",0.0011332693246029622
"17,14,16,9,14,14,12,17,16,8,2,14,14,17,17,13,13,1,4",0.0
"14,14,16,17,17,17,14,5,17,2,14,17,0,13,2,12",0.00046127249979079456
"16,15,16,17,17,1,15,16,16,15,7,16,15,13,17,7,7,0,9,1,11,0",8.138788541325625e-05
"17,17,17,15,14,17,16,17,16,17,16,17,2,14,14,4,13,5,3,4,7,2",0.002436508110718441
"15,17,6,15,6,16,14,16,6,1,17,12,17,15,0,6",0.002596624388295216
"15,7,16,16,17,15,17,17,17,16,12,17,17,17,0,2,2,0",0.002562471015821317
