tokens,rewards
"17,17,15,14,5,17,17,17,17,17,7,17,16,8,5",0.0014300271448266413
"14,16,17,3,17,13,17,1",0.002637581772281044
"16,15,16,11,0,11,14,15,16,16,15,3,6,17,8,16,8,1,2,10",0.0
"17,17,17,16,17,15,7,4,15,17,14,17,17,17,2,1,8",0.0025966299452781644
"17,17,14,0,17,15,17,17,17,17,6,10",0.001265541028509665
"17,17,16,17,17,17,14,6,17,0,7",0.00515268055796546
"17,17,17,17,17,15,14,10,17,14,2,17,14,17,7,9,12",0.003859843029232298
"17,14,2,17,15,17,5,16,16,11,14,3,5,17,17,13",0.0007504502701620973
"17,17,15,1,17,14,16,17,11,15,7,13,17,1",0.0034737007507559736
"17,17,17,16,17,13,14,16,17,17,14,12,17,11,1,14,5,12",0.004013260829130059
"14,15,8,0,17,17,16,14,14,14,16,14,15,13,2,10,13,13,1,11,1",0.00048749912946584025
"16,0,15,17,11,15,17,9,2",0.003053334426568466
"14,14,1,6,16,7,15,16,7,17,17,15,13,16,13,0,6",0.0029299338919953366
"14,15,13,17,15,12,5,15,13,9",0.002589611064467573
"17,16,3,17,17,14,16,14,4,3,15,17,7,3,10",0.002120121231093214
"17,17,17,17,15,17,17,15,9,14,15,0,15,16,15,13,7,13,1,7,11",0.002814487152721639
"17,16,17,16,13,17,15,3,14,17,17,12,16,17,15,0,2,12,13",0.001406354761164985
"17,15,17,5,17,0",0.004004157691345155
"16,15,15,11,13,17,16,17,14,17,6,1,16,12,5,10",0.003655093552989749
"16,10,17,15,10,15,12,10",0.0
"15,17,17,17,4,16,14,0,17,12,17,17,7",0.003603520269298791
"17,17,17,17,17,16,17,16,14,17,16,2,4,2,17,8,5",0.0011006510233712706
"17,15,16,7,11,17,14,1,1",0.0026034756399793725
"17,17,16,10,14,17,6,17,17,17,17,8",0.003655093552989749
"15,10,17,17,14,6,14,0,1",0.002107504903234954
"17,17,17,17,15,15,3,16,16,17,16,17,1,17,1,1,13,4",0.0026724668657713605
"16,17,17,14,17,14,4,17,17,17,7,1,7",0.0018408087753825947
"17,14,17,17,17,15,17,5,0,6",0.0
"15,16,17,15,15,17,16,11,13,17,5,16,17,9,6,13,11",0.0
"15,10,17,16,17,14,8,0,17,15,14,4,8,8",0.002596624388295216
"17,17,17,17,17,17,16,1,16,17,15,9,5,14,17,1,8",0.0
"15,15,17,15,0,17,15,17,15,8,16,15,11,11,7,0,3,0",0.002596624388295216
"17,17,17,16,7,17,14,17,14,17,14,15,12,15,2,0,0,11,12",0.002598094158367796
"16,14,17,17,17,15,14,3,14,17,17,1,4,5,8,11",0.0
"17,14,16,17,9,16,5,14,17,17,17,17,4,6,10",0.010259286868850886
"17,17,17,17,17,17,17,17,17,9",0.0033273854794360264
"15,17,15,17,6,17,17,17,14,11,15,14,17,16,11,15,8,9,13,8,7",0.0025982962600237846
"17,17,17,17,16,14,14,17,17,14,14,14,16,16,9,3,4,1,2,6,9,11,11",0.0
"17,17,17,15,15,16,15,11,16,17,17,17,14,15,4,9,4,12,9,7,3",0.00028220387113160226
"17,16,17,17,17,15,15,14,14,14,15,9,17,10,17,8,10,0,3,2,3",0.002596624388295216
"17,17,17,17,15,14,7,15,17,16,14,11,6,17,17,12,10,7",0.002596624388295216
"14,14,9,17,5,17,15,16,12,17,15,17,0,16,5,5,3",0.0018114896498925238
"17,15,17,1,17,16,17,5,15,17,0,17,15,11,17,11",0.0
"17,15,17,7,16,15,15,5,2,16,9,4,17,5",0.0045269324225053215
"16,13,14,15,2,7,15,9,17,10",0.015351262670650965
"17,17,17,17,17,17,16,17,5,0",0.0
"17,17,14,17,2,17,17,14,4,17,15,17,17,1,5",0.00210085317690738
"17,17,16,14,17,2,13,14,10,7",0.0039027827281221915
"17,16,16,12,0,17,14,15,13,17,3,15,17,6,7",0.002596624388295216
"16,17,17,5,17,15,17,3,16,17,17,17,14,17,17,17,13,11,11",0.003979341416065345
"14,17,14,17,3,16,5,16,17,1,15,17,16,4,6,8,10",0.003186552853590959
"15,17,15,16,17,15,17,17,14,4,16,17,8,17,17,8,12,6,8,2",0.0013872252073422544
"16,17,8,17,15,17,17,17,17,16,9,9,17,3",0.0008017409231474057
"14,17,2,15,14,14,14,15,17,15,16,14,6,17,15,2,14,9,13,13,11,3,8,13,7,9",0.002596624388295216
"17,14,16,14,11,14,14,17,7,16,2,8,8,17,2,12",0.008073714153498564
"17,17,16,14,16,1,17,14,17,17,9,17,11,14,5,11,8",0.003178277844264386
"15,15,14,15,15,17,15,0,17,16,16,8,15,1,9,3,3,13,13,8,6",0.002596624388295216
"14,16,14,3,17,16,17,13,17,17,9,17,1,16,6,1",0.0027631144318722737
"17,16,14,17,17,14,8,17,17,17,2,8,11",0.0026098428358380175
"16,9,17,15,15,7,17,17,17,14,8,0,1",0.0
"17,17,17,16,17,6,16,6,16,1,15,14,6,7,8",0.002596624388295216
"16,17,3,14,17,16,17,15,17,5,17,17,16,17,7,17,12,10,11",0.0020742358078602616
"17,15,6,17,15,16,16,15,12,7,15,6,17,17,16,14,13,3,6,4,8",0.000509119954148718
"17,15,17,16,16,16,14,17,16,5,0,17,17,11,13,7,13,9",0.012585725309480596
"17,17,15,13,16,9,17,5",0.007288739811065054
"17,17,17,17,17,17,16,13,14,14,8,13,15,12,9",0.0
"14,17,16,14,8,15,15,14,12,16,15,3,0,4,6,7,3,4",0.0026725241458417713
"16,14,17,17,17,17,17,15,17,14,17,15,8,9,11,6,4,2",0.0015206473039249514
"17,14,16,15,1,17,10,14,13,10,15,15,9,5,3",0.0
"14,16,16,15,15,17,8,6,17,9,17,17,16,2,12,5,8",0.002596624388295216
"17,17,17,14,17,16,17,14,17,7,11,17,2,12",0.003919579700453659
"17,14,10,17,15,7,15,3,17,4",0.003655093552989749
"16,8,14,16,16,13,11,3,17,17,14,17,3,11",0.003178277844264386
"14,17,15,17,6,14,17,17,17,4,16,15,8,4,6,8",0.002596624388295216
"17,14,15,0,15,15,10,3,12,15,14,1,7,17,17,5",0.0
"17,17,16,13,14,14,17,12,17,17,13,0",0.014710404920553562
"14,2,16,11,17,14,8,15,1,0",0.0035144470315008683
"17,17,17,17,14,17,17,16,17,14,15,7,3,10,6,3",0.002596668844824782
"16,16,15,11,8,16,16,17,17,14,17,17,17,4,11,7,4,12",0.0
"16,16,17,15,8,17,3,17,14,16,16,7,13,3,4,5",0.0
"16,17,14,4,16,17,17,17,17,17,14,14,7,15,14,9,3,12,9,8,2",5.546443541166496e-05
"17,14,17,10,16,17,7,17,11",0.0028103236766612093
"17,17,16,16,17,5,0,17,16,15,3,5,15,4,7",0.0
"17,15,10,14,17,10,16,16,4,17,3,15,17,7,7",0.0026344301795146593
"14,17,0,17,14,17,7,15,15,16,7,17,15,7,17,1,0,2",0.0026070036920374596
"17,17,17,14,17,16,17,16,17,9,4,17,5,4",0.006322362430076753
"17,17,16,3,15,14,17,9,17,14,15,15,16,17,6,8,6,10,0,3",0.0032893704933607596
"17,16,12,17,17,17,16,9,15,1,15,17,8,9",0.003919579700453659
"17,16,17,5,17,14,17,12,17,17,15,17,17,0,3",0.002596624388295216
"15,17,14,14,8,14,16,17,17,17,3,1,14,14,17,14,0,12,11,11,2,7",0.0025968781814433082
"16,8,17,14,15,17,17,10,5,7",0.0007111251580278129
"17,15,17,17,17,0,17,17,1",0.007015695056325591
"17,14,17,1,16,10,15,6,17,14,16,2,17,15,6,7,2",0.004489900022748214
"15,15,6,1,16,14,3,14,16,17,4,4,13,17,8",0.002596624388295216
"16,17,16,17,14,9,4,16,15,16,14,17,17,2,7,0,0,8,6",0.0033003605949538935
"16,13,17,16,15,12,16,14,17,7,17,17,11,10,1",0.015351262670650965
"16,1,15,17,17,14,17,3,14,17,15,14,0,6,3,12,7",7.243609161190058e-05
"15,17,15,16,17,16,17,15,13,17,17,16,17,9,15,7,7,12,12,1,6",0.0029130067351276602
"15,17,9,15,17,6,16,17,15,15,17,15,6,5,17,13,4,13",0.0029720836429253795
"16,2,17,16,17,17,9,9",0.0022638971906754333
"16,3,17,14,15,14,3,15,15,2,10,17,17,1,6,17,4",0.002673532032874542
"17,17,16,2,17,15,17,15,16,15,17,17,15,5,4,11,9,11,12",0.0
"17,17,15,17,15,16,17,17,1,14,16,16,0,1,17,15,17,8,0,7,8,3",0.002862686222064232
"16,17,14,13,1,17,14,17,0,12",0.02997489014438167
"17,16,17,17,17,15,17,0,17,15,8,16,2,6,5",0.0013611359948126785
"16,14,10,12,16,14,8,7,14,15,14,17,17,12,6,2,8",0.0019638778865143374
"17,15,17,15,17,15,12,14,17,17,14,14,16,1,2,0,6,8,6,6",0.0
"17,17,15,2,17,17,1",0.002596624388295216
"17,17,17,14,15,3,1,15,15,17,14,7,15,2,1,2,17,3",0.00178470025148049
"17,17,15,17,15,17,17,17,17,17,15,17,17,10,12,4,0",0.0029598700678847224
"17,15,9,15,17,17,17,17,13,17,17,2",0.0016469790592141347
"14,0,17,17,17,17,17,17,17,5",0.001306763675218689
"16,10,14,15,5,1,17,17,17,14,12,1",0.003940317326888725
"14,17,16,14,10,17,5,12,2",0.000946803250066206
"16,14,16,10,16,11,17,17,17,15,17,14,17,13,10,1,9,9",0.0
"14,14,17,17,17,7,17,16,17,4,14,1,17,14,3,0,5",0.0031253460858615585
"15,4,17,15,2,17,17,17,14,14,4,14,17,2,12,13",0.002621410172762703
"17,14,8,17,17,14,17,17,17,15,17,17,10,14,3,4,0",0.0
"17,14,15,8,14,5,17,15,9,17,17,15,17,15,6,1,7,11",0.0026134949679451967
"17,17,16,17,17,8,17,17,16,17,4,17,6",0.0007955449482895783
"17,17,16,16,17,15,17,14,17,17,16,14,12,17,17,6,8,11,3,10,9",0.0
"17,17,17,17,17,16,14,3,17,5,5",0.0025972357990424475
"15,5,17,17,17,14,7,14,17,14,14,17,17,8,5,4,9",0.0030641880713825867
"17,17,15,14,2,15,4,17,15,1,12,17,17,11",0.002645702623025172
"17,17,17,17,17,17,17,17,5",0.0031784932657680557
"17,17,16,17,17,15,13,15,5,6,15,16,14,11,17,0,13,13",0.015351262670650965
"14,16,17,16,15,14,17,17,14,15,17,17,17,13,4,6,10,5,4,13,3",0.002588136092585076
"17,15,12,17,17,15,8,16,16,14,16,9,0,7,10,13",0.0033768927157926745
"17,14,3,15,16,17,16,17,6,17,17,15,17,15,16,5,6,3,10,3,10",0.0
"17,17,17,17,17,17,14,15,17,14,1,13,17,4,14,2,9",0.0025697007023699095
"17,17,17,17,14,17,13,14,10,1",0.0019004728384712075
"15,17,11,16,2,17,17,5",0.0026047219888626666
"17,17,17,16,4,17,17,16,14,15,14,17,17,9,17,10,13,11,13",0.002596624388295216
"16,14,16,17,16,17,15,6,16,9,12,16,16,15,14,9,1,6,8,2,9,7,11",0.0
"15,16,13,14,14,12,8,9,6",0.0031784082274755733
"15,17,2,15,17,17,15,15,17,14,14,9,3,17,0,4,0,2",0.002596624388295216
"15,17,14,11,14,2,12,3",0.003174311615751362
"14,17,15,15,14,13,17,16,17,9,3,17,17,17,16,17,0,12,6,6",0.002596624388295216
"14,17,14,17,12,15,16,15,6,8,1,9,17,4",0.0011020643679206168
"16,17,16,14,11,17,17,9,17,16,17,1,1,17,16,17,1,0",0.0
"17,17,15,17,3,2",0.002146077585991343
"14,16,17,15,16,14,16,16,16,16,14,15,17,13,7,13,4,7,0,7,3,12,5,7,0",0.002596624388295216
"17,17,17,17,14,15,13,16,15,17,14,17,6,3,3,9,11",0.0016406533179624285
"16,17,17,17,17,6,17,17,17,16,0,17,14,15,14,2,5,4,11",0.0011261992939596733
"17,16,17,15,7,15,17,15,0,17,10,13,17,13",0.003235661972882664
"17,17,16,12,14,17,3,17,16,9,12",0.0
"16,15,17,11,11,16,10,14,11,15,16,7,16,17,17,9,7,9",0.003655093552989749
"16,6,17,17,16,9,0",0.0
"17,16,15,16,0,13,14,16,15,15,6,17,17,12,3,15,11,7,13,9",0.002623920786426544
"14,17,12,16,17,1,16,17,12,8",0.0029984309358708308
"16,12,17,17,14,6,17,15,10,7",0.0
"15,15,15,13,8,16,15,2,14,11,14,9,16,16,7,16,7,13,1,7,8",0.002596624388295216
"17,17,17,17,17,17,17,15,14,17,17,16,9,1,12,17,7",0.0
"14,1,16,17,14,2,14,17,14,17,15,14,14,3,17,0,10,13,9,12,7",0.004255082492512783
"15,17,16,1,8,4",0.002627785310955804
"14,17,11,17,14,9,17,2",0.0
"16,14,16,15,16,14,6,14,6,16,17,15,15,5,9,12,11,6,4,0,4,2",0.0015121175259661273
"17,16,6,16,13,17,16,17,6,14,17,11,14,17,17,12,5",0.0018838040212375224
"17,14,15,17,17,14,11,14,17,17,3,15,4,5,15,5,16,0,3,11",0.0026134949679451967
"14,17,1,16,16,16,12,17,14,17,3,15,2,6,16,7,12,7",7.243609161190058e-05
"17,17,17,17,14,10,1",0.0019004728384712075
"17,15,17,15,17,10,8,14,4,5",0.0007961214959944022
"17,17,16,0,17,12",0.0038359992744519764
"15,14,12,9,17,17,17,9",0.002596624388295216
"17,15,4,15,17,16,17,15,13,16,17,14,12,17,4,3,9,12",0.0
"17,16,14,17,0,2,16,13,14,15,17,17,14,6,8,10,12",0.002596624388295216
"17,16,16,14,17,6,8,17,15,14,6,15,16,4,10,12,10,8",0.0020799277172017213
"16,14,7,14,14,17,17,17,2,12,7,16,0,17,15,17,3,4",0.007745056700916535
"17,15,17,9,16,15,13,14,12,14,17,17,0,14,17,2,1,13",0.0
"16,16,15,17,17,16,17,12,17,16,17,0,17,17,5,10,2,5",0.0015787518573551263
"17,15,17,16,17,14,14,14,15,1,0,16,0,14,14,5,16,13,11,12,4,11,5,1",0.005238391791237722
"14,0,17,14,17,17,0,16,8,17,17,14,17,17,4,12",0.0022159921504043855
"17,17,17,14,17,17,8,14,17,8,7",0.0
"15,14,8,17,17,17,14,4,17,17,6,17,17,15,17,17,7,8",0.002596624388295216
"17,15,17,13,14,8,17,17,14,14,17,17,14,17,11,6,12,5",0.0
"16,17,14,10,17,17,17,17,17,17,2,16,13,14,16,8,4,8",0.0
"17,17,17,15,5,17,16,17,14,14,1,4,17,17,16,5,2,3",0.0
"16,7,16,17,13,17,17,1",0.0
"17,15,8,14,17,5,16,17,17,8,16,2,15,1,12",0.00026876016691420896
"17,17,16,17,14,14,17,0,17,17,14,17,16,8,17,8,1,1,7",0.007537888777807081
"14,17,15,2,4,14,5,17,15,14,17,16,7,17,17,13,9,0",0.0022963966435740907
"17,17,14,11,14,17,17,2,16,13,17,15,8,17,16,2,7",0.002605855730090618
"15,16,17,17,14,17,8,16,17,17,14,17,14,11,2,11,1,17,13,5",0.002558606793650431
"17,14,5,15,16,16,15,14,13,3,17,17,14,14,11,4,7,13,12,0",0.0009488656311379746
"14,17,17,14,3,10,14,11,14,17,0,17,7",0.002596624388295216
"15,14,16,15,16,4,0,17,17,4,6,17,0,1",0.0018403907472768636
"17,17,17,17,17,17,17,14,17,8,14,17,15,1,1,16,7,3",0.0006019182183220738
"17,15,16,17,17,14,2,14,17,14,6,10,0,2,17,2",0.0
"17,14,11,15,14,14,17,17,17,16,6,1,14,0,7,12,8",0.0
"17,16,17,16,17,12,17,3,17,3",0.003232590192818677
"14,17,17,17,16,17,14,5,17,6,11,6",0.0031784082274755733
"17,17,17,15,5,16,14,4,15,0,3,17,17,2",0.0008692353889433258
"14,1,17,17,17,17,15,12,9",0.0026766746708866223
"15,17,14,9,13,17,14,15,15,17,14,17,4,17,14,7,2,4,3,7",0.0010991599277694905
"17,14,14,10,9,1",0.004490210588368096
"17,17,16,17,16,15,17,17,17,3,15,14,16,11,13,15,4,10,11,8,12",0.0
"17,14,17,14,11,17,8,17,16,17,17,17,15,7,0,6",0.0
"17,17,15,2,17,16,7,14,15,16,15,14,17,13,9,17,17,12,5,0,10",0.0023474633397296326
"17,17,17,17,15,14,15,17,14,0,14,2,17,11,6,11,5",0.0025966299452781644
"17,14,13,17,14,12,17,17,15,14,17,15,17,10,17,13,6,2",0.015351262670650965
"16,14,7,5,15,14,17,14,15,5,7,17,17,17,3,3,1",0.002596624388295216
"17,17,17,14,17,14,17,17,17,14,12,12,4,5",0.0
"16,15,15,17,1,15,10,11,5,17,9",0.003393499583736933
"17,17,14,17,17,17,4,14,13,9",0.0022562333317695123
"15,16,3,14,3,17,14,4,17,2,10",0.0021911492614274013
"17,17,14,16,4,16,17,14,16,10,17,17,14,15,6,10,0,3,11,11",0.002596624388295216
"16,7,17,14,16,17,9,17,17,16,14,17,15,1,5,1,4,9",0.004116728273447621
"17,17,17,16,17,3,15,15,15,17,14,3,14,5,17,7,13,4,7",0.0030528453338985483
"16,11,15,17,16,16,17,17,6,10,13,16,3,17,3",0.0
"17,17,17,17,15,14,3,17,17,16,16,16,16,15,17,0,0,7,1,6,3,1",0.002704548642237305
"17,14,17,17,17,13,14,17,13,9",0.0018498355531018544
"17,17,15,1,17,16,17,6,17,15,15,17,16,9,17,3,6,10",0.002596624388295216
"17,17,15,9,17,17,8",0.0031726758191183094
"14,4,15,17,17,15,17,16,17,17,16,15,16,14,6,0,8,4,1,5,3,12",0.002596624388295216
"17,17,17,14,16,13,17,17,17,8,2",0.14333638304361085
"17,17,17,16,17,15,17,17,17,16,13,17,14,16,10,4,5,4,11",0.002596624388295216
"17,16,7,15,12,17,17,14,16,2,1,3",0.001320736027320368
"15,17,16,7,14,14,15,17,16,14,12,14,17,4,17,10,10,12,11,3,4",0.002236785919833652
"15,11,17,17,17,17,17,14,15,2,3,14,14,17,11,1,4",0.00024785877557764865
"15,17,15,0,3,17,15,16,16,0,14,14,9,17,17,6,2,11,13",0.0014929776341364122
"17,14,10,14,11,17,14,14,15,9,17,10,11,3",0.0
"14,12,14,12,15,13,17,17,14,17,6,17,6",0.002596624388295216
"17,16,17,17,17,14,17,15,17,4,0,1,16,7,16,7,9",0.002596624388295216
"17,15,11,15,15,1,15,1,16,14,17,17,0,1,12,11",0.006518484144276749
"14,17,17,0,17,17,17,17,17,5",0.001306763675218689
"17,17,17,15,15,14,0,8,17,17,17,7,14,17,17,12,0",0.0
"14,13,17,14,16,17,6,17,17,16,17,0,17,6,13",0.001406354761164985
"17,17,17,15,17,7,14,17,7,15,17,17,14,17,4,5,16,8,5",0.0
"16,3,16,12,16,13,10",0.0
"16,15,15,17,15,15,2,17,6,14,17,17,15,13,6,5,10,11,0",0.003614120521587159
"17,17,14,14,17,10,9,17,15,15,15,15,12,17,1,7,1,8",0.003048197757231159
"16,17,17,13,15,9,14,15,16,0,13,17,13,17,14,10,3",0.021016321185601584
"17,17,17,17,14,17,17,2,16,17,16,16,17,12,10,1,6",0.0026412065960506707
"14,16,17,17,17,7,17,17,6,16,15,17,14,1,9,17,12,12",0.0025966262406202224
"16,17,11,17,16,16,9,17,17,6,17,17,14,5,6",0.0029486911537645226
"17,17,15,17,16,10,14,17,17,1,16,17,17,17,9,1,0",0.0025731620219322424
"17,17,16,13,15,17,17,17,17,14,17,0,17,16,17,10,2,2",0.015351262670650965
"15,11,16,16,14,17,16,3,4,9,17,15,17,14,17,4,10,4,7",0.0
"17,14,17,14,17,16,17,17,5,12,14,2,10,17,13",0.0
"15,15,17,15,16,16,6,15,3,6,14,16,17,17,17,7,1,13,10,13,13",0.0022903270522092165
"17,14,10,14,11,17,15,15,17,14,17,0,17,17,1,13,2",0.0
"17,14,9,17,17,17,17,16,16,17,15,14,12,12,4,16,0,10,0",0.0
"17,17,14,16,6,15,14,15,4,14,15,3,9,15,15,8,8,2,13,1,1",0.0019153533977242598
"14,17,15,7,16,0,3,17,16,16,14,16,17,1,4,8,8,13",0.002596624388295216
"17,16,16,8,14,3,7,14,12,12",0.0013833827551092295
"15,16,17,6,7,17,15,3,15,12,4",0.005743691036203446
"17,17,14,17,17,1,5",0.002638927957266767
"14,14,17,17,4,15,16,15,11,14,14,0,17,13,13,16,13,2,12,9",0.0034346387468238023
"14,9,15,15,17,4,17,1,14,17,6,17,16,16,14,9,5,1,2",0.002596624388295216
"15,11,17,17,17,17,14,17,0,17,14,15,12,5,1",0.0025537165388972447
"16,2,16,17,17,17,15,9,11,17,17,17,17,9",0.0
"15,12,17,14,15,15,17,6,14,9,15,14,0,8,9,1,17,7",0.0025543461511722833
"17,14,14,13,17,2,14,14,14,17,17,17,17,13,2,3,6",0.009708476038941774
"15,17,17,3,17,14,14,11,17,8,15,2,7",0.0025969353592950727
"17,16,10,16,17,17,13,15,15,17,17,0,17,14,3,4,10",0.002596624388295216
"17,17,15,15,15,5,14,15,15,16,3,4,16,14,4,2,12,17,0,5,3,6",0.002596624388295216
"16,17,17,17,17,6,15,16,17,17,16,15,7,17,15,4,8,13,13,9",0.003327449526840541
"15,17,17,17,9,17,17,14,14,17,14,8,17,8,1,5",0.002600607427592016
"14,16,14,15,17,17,8,0,17,5,16,17,17,0,14,1,11,5",0.002596624388295216
"17,17,14,11,16,14,17,4,17,17,10,12",0.0026134949679451967
"16,17,15,13,17,16,17,17,10,4,3",0.00310633891717848
"17,15,11,17,16,17,17,16,14,17,10,17,15,15,13,3,13,6,9",0.0
"17,16,9,17,17,17,15,17,17,4,8",0.0025971968825075228
"14,17,4,17,17,17,16,17,14,0,13,6",0.0024267680219150676
