tokens,rewards
"17,17,15,5,17,14,2,2",0.003168693380487566
"17,17,14,2,16,15,17,6,9,15,17,15,15,16,8,4,3,4,7",0.002788061652512971
"17,17,16,9,17,17,16,11,17,17,14,17,15,1,7,10",0.0
"16,14,7,1,17,17,14,2,14,2,17,10",0.001106311020624498
"15,5,17,16,14,14,17,1,17,0,1,3",0.002596885592207631
"16,17,14,16,16,4,17,14,16,12,17,8,12,17,15,3,13,2,1",0.0
"17,17,17,17,17,17,17,15,1,16,12,16,17,5,0",0.004271230247341764
"17,14,14,11,5,17,14,11,5",0.0025985336845637105
"14,0,17,15,17,16,15,17,12,15,2,17,17,10,4,0",0.0014956892100268155
"14,10,16,11,16,15,15,17,11,8,17,16,14,0,7,15,11,11,1",0.002016414981281644
"17,17,15,11,15,6,14,13,14,2,11",0.0025966466163697167
"16,14,17,17,17,2,0,17,16,0,15,8,3",0.0017156418367650678
"17,17,14,15,11,17,15,17,8,17,17,15,1,17,11,0",0.0026055684720488357
"17,14,9,16,15,17,17,1,6,11",0.0
"17,17,14,12,16,14,16,16,14,17,17,14,17,5,6,10,7,8,4,8",0.0032273709428445015
"16,17,16,16,14,15,16,3,12,15,11,12,16,6,15,7,11,8,0,4",0.0012116045804563408
"16,16,17,6,8,16,15,1,16,14,17,8,17,16,10,4,3,9",0.0
"17,17,17,17,17,17,15,14,17,16,17,17,12,3,17,7,3",0.002596434933540401
"17,17,17,17,17,17,13",0.015351262670650965
"14,17,17,1,16,17,4,14,17,4,11",0.004267454017470928
"17,17,17,17,15,16,17,17,12,17,17,15,14,17,5,10,4,10",0.001963878126464617
"17,17,16,15,17,17,15,12,17,17,5,2,17,17,8",0.0031783628755801137
"14,14,16,5,14,17,16,17,17,6,8,17,11,16,13,2,9",0.0034243416501406635
"15,15,3,17,17,17,4,17,15,17,16,10,17,8,15,2,3",0.0030692116612982476
"16,14,17,14,14,4,8,17,3,15,14,16,5,17,9,17,0,1,10",0.0019065033217529103
"17,17,17,16,6,16,15,16,15,3,16,17,12,15,4,1,5,13,5",0.0012911597799395798
"15,16,17,14,12,11,17,15,17,17,16,8,4,10,17,4",0.0016420796143761423
"17,16,17,7,15,17,6,15,10,14,15,13,7,0",0.0031782863471912204
"17,17,17,15,10,17,17,14,15,8,7,17,5",0.0028159121182303416
"14,14,13,14,17,17,17,15,9,12,14,17,2,12,1",0.0028653653262673074
"15,17,15,14,16,1,16,16,17,7,17,3,15,17,8,12,7,8,3",0.002788246756705107
"14,4,17,17,15,16,16,17,4,17,13,17,5,15,5,4",0.002596624388295216
"15,14,16,3,17,16,15,17,16,16,14,17,3,14,14,2,1,2,1,10,6,2,2,7",0.002596624388295216
"15,17,12,16,16,16,17,9,16,17,16,16,14,3,3,14,2,0,7,7,6,9",0.003919579700453659
"16,14,15,15,15,5,17,16,17,17,14,13,6,0,17,7,8,7,11",0.0
"15,17,1,17,14,3,16,8,17,10",0.003299467002118595
"16,16,17,17,15,6,14,16,17,17,17,15,17,4,0,9,15,3,11,11,9",0.0
"17,17,16,14,11,17,17,12,15,9,16,0,16,17,4,9",0.0
"16,17,14,7,17,17,16,14,0,15,5,17,16,5,1,13,6",0.0017739170554567838
"17,17,15,7,17,13",0.0025585702829125177
"17,17,16,17,0,15,11,17,14,14,16,17,11,17,17,3,5,6",0.001531234002455411
"14,17,15,16,17,8,17,4,17,17,16,17,5,13,12",0.0013510198552321815
"17,17,17,17,16,16,15,15,7,16,17,14,14,7,5,1,7,11,11,1",0.0
"17,15,17,1,17,14,17,17,13,12",0.0
"17,15,17,8,16,0,10",0.002449212567781439
"17,15,14,17,9,4,17,15,17,7,14,17,14,16,15,1,13,10,10,0",0.0062140982353714996
"17,17,17,15,17,14,11,3,17,0",0.003053546695377968
"17,17,17,17,12",0.0
"14,17,17,17,16,17,16,17,14,15,16,17,17,3,17,3,10,5,7,3,5",0.00316836116829542
"17,17,17,17,17,17,15,5,17,8",0.0025967373849570437
"17,15,9,17,14,17,17,16,2,16,17,15,17,15,7,10,8,3,0",0.0033275527769067842
"17,16,15,16,11,0,15,16,4,15,17,6,13,0,10",0.0019516864924277466
"14,12,16,17,10,17,16,9,17,17,13",0.002596624388295216
"16,0,14,15,17,15,17,9,17,14,14,17,15,14,13,9,2,12,9,8,1",0.0014060508760336073
"14,17,17,17,17,6,17,15,17,2,17,11",0.0012941966989703211
"17,14,17,15,3,17,0,8",0.0020499590213602444
"14,16,17,6,4,16,11,11",0.0030610031276209412
"16,17,16,15,1,17,14,14,12,17,17,16,15,8,3,4,0,4,3",0.004733446416252974
"17,17,17,15,15,17,9,8,17,14,15,17,17,9,3,9",0.0
"17,17,17,14,15,16,17,9,16,2,16,2,12,0,3",0.0023493252620034755
"17,16,0,17,17,17,15,17,17,14,15,15,17,8,8,17,6,11,8",0.0026441074902335097
"15,14,15,9,17,4,17,13,3",0.002588136092585076
"17,15,16,4,16,17,10,10,16,12,14,12,10",0.002596624388295216
"17,17,17,15,12,17,4",0.003311954052891206
"17,17,17,16,4,17,17,16,16,9,14,17,2,16,16,10,7,1,10",0.002596624388295216
"15,17,17,10,17,17,14,15,15,9,17,16,10,3,16,1,10,10",0.003655093552989749
"14,16,16,0,4,11,15,17,17,17,17,16,17,6,6,8",0.002596757762450883
"15,17,15,5,15,17,2,13,1",0.0005097107785438037
"17,17,17,17,16,17,12,17,12",0.003919579700453659
"14,15,10,17,14,17,17,17,17,13,11,16,17,5,1",0.0
"16,16,15,17,17,17,14,12,15,16,15,12,17,17,13,0,9,8,0,3",0.003389703059637403
"15,17,17,17,17,16,16,14,14,5,14,17,17,10,11,12,4,4,11",0.0015775105107340346
"15,16,17,17,17,16,17,5,1,14,11,17,5,12",0.002608857069751807
"17,17,17,14,5,16,13,17,5",0.0031784932657680557
"17,16,14,17,3,13,14,14,17,17,12,17,17,17,13,8",0.0014620591348012061
"17,16,5,17,17,7",0.001305088959124969
"17,15,11,17,17,1",0.004290979992530163
"17,16,17,14,2,11,16,16,17,3,15,14,5,5,1,4",0.002596624388295216
"17,17,17,16,15,3,9,17,17,8",0.001775366404230811
"17,17,17,14,12,17,17,14,6,17,9",0.0
"17,15,16,15,5,17,0,14,15,17,16,16,15,10,8,17,3,7,3,11,6",0.0013020476248958182
"16,15,17,17,16,15,14,14,17,4,17,14,9,15,7,17,9,5,0,1,0,11",0.0
"17,15,15,14,13,15,12,17,17,17,17,15,1,14,2,2,0,0",0.0
"17,17,14,15,8,17,17,8,15,17,15,15,0,16,11,2,0,10",0.00221360698825119
"17,17,17,17,17,17,15,0,17,17,15,1,16,2,3",0.002894490202117548
"15,17,13,16,16,17,16,11,16,17,16,16,17,16,10,7,10,11,7,4,11",0.001406354761164985
"14,17,16,15,16,11,4,16,17,17,17,17,14,12,16,12,9,4,5,5",0.0031784932657680557
"17,17,14,15,16,2,8,1,5",0.002861907461322972
"14,17,15,14,7,11,3,14,17,12,14,17,17,4,13",0.0025961329180091554
"17,17,17,17,17,14,12,3",0.0
"15,15,17,14,14,13,11,3,16,8,13,0",0.0025609633949410524
"17,17,17,17,14,8,17,17,14,14,17,17,17,17,8,8,15,1,2",0.001584253480556889
"15,13,17,17,16,17,17,16,0,14,17,17,17,1,8,17,4",0.008806371351989509
"17,15,17,10,14,2,17,17,14,1,15,16,17,16,17,9,11,7,11",0.0
"14,3,15,14,16,0,5,10,17,16,5,17,14,6,1",0.002140311846000113
"16,7,17,17,17,17,7",0.0031782863471912204
"16,17,17,17,14,0,17,14,10,1,8",0.002875530603861427
"15,15,17,16,14,16,17,17,17,11,17,14,17,9,3,2,10,6,4",0.002596670697213216
"14,15,17,2,9,17,11",0.002596624388295216
"14,17,15,17,16,17,17,17,17,17,16,14,17,3,17,12,5,12,8,13",0.0032273709428445015
"16,13,17,17,17,15,3,17,8",0.04201718475864861
"15,14,17,1,13,14,12,1",0.0031382935614976213
"15,17,16,4,1,15,17,7,7",0.002596624388295216
"17,16,16,0,17,15,17,9,10,17,17,14,16,5,9,12",0.0025982869865081807
"14,17,17,17,14,3,17,0,17,17,17,1",0.002944157615592573
"17,16,16,16,17,14,14,10,16,17,12,16,14,4,9,3,10,3,4,0",0.0025656455003726093
"14,17,17,13,17,14,16,16,17,16,17,8,17,17,8,8,4,3",0.001909304940749287
"14,17,16,16,6,16,14,17,11,17,17,13,8,10,2",0.0015019555163405822
"17,16,17,17,17,17,16,16,9,17,17,13,3,7",0.002596624388295216
"17,14,2,17,17,16,10,17,17,11",0.0015019555163405822
"17,14,14,17,17,12,15,17,14,16,17,2,14,15,2,17,7,11,5,6,10",0.0028837838262811143
"15,14,17,0,17,17,9,16,15,9,8,14,16,6,6,12",0.0029063000980241093
"15,14,17,9,17,8,15,14,11,17,17,17,14,17,6,3,12",0.0026036357914087167
"15,16,14,17,16,0,17,17,16,14,17,17,15,1,6,9,3,7,4,3",0.003167897688110601
"17,17,17,14,16,17,9,17,17,17,6,17,2",0.0018835824523028317
"15,3,17,17,14,17,14,14,2,4,0,16,15,16,17,0,8,13,12",0.0028892750273304315
"15,17,2,15,8,16,17,2,5",0.0025972265330950163
"17,17,15,17,15,17,3,14,14,7,11,17,6,10",0.0028679220322086075
"16,16,13,14,17,17,17,13,17,2,16,12,17,2",0.0
"15,16,7,6,17,17,17,17,14,16,17,15,17,5,6,7,12",0.002596624388295216
"17,17,14,17,2,14,17,8,9",0.0031665661759939477
"17,14,17,8,17,17,15,16,17,11,7,4",0.002326783867631851
"17,17,17,17,17,16,6,16,15,8,17,14,14,9,6,10,5",0.0013049038285878332
"17,14,17,17,17,17,16,15,17,16,17,15,17,14,5,7,11,5,2,6,12",0.00223721346458319
"14,15,16,17,3,14,17,6,17,17,16,16,6,17,8,6,8,8",0.002596624388295216
"17,17,16,16,9,15,1,17,11,15,15,9,9,17,10",0.0
"15,6,14,16,12,17,17,16,14,7,17,17,14,14,7,3,7,1,13",0.0028525684479284792
"17,17,16,15,11,15,12,17,4,17,3",0.0007443077374172522
"17,15,17,17,2,17,16,7,17,15,17,17,5,13",0.0007310088931012926
"17,17,15,15,12,10,16,15,17,14,4,17,15,11,11,2,15,12,1",0.001445986866019629
"17,14,17,10,15,17,15,5,16,12,3,14,17,1,17,9",0.0
"16,17,14,16,15,16,15,17,2,17,15,14,11,11,7,13,3,10,9,11",0.0
"14,17,15,0,6,16,17,8,17,17,6",0.0028951648148118057
"15,14,14,10,14,3,12,17,14,9,6,14,17,7,11",0.0031671849090655563
"14,17,17,17,15,17,17,11,16,7,17,15,2,3,7",0.003175689402606845
"17,14,17,17,11,17,14,10,17,17,17,16,17,17,13,17,5",0.0
"17,14,17,17,17,16,16,14,17,16,0,17,3,17,10,12,16,1,5,13",0.001406354761164985
"17,17,17,17,16,13,17,17,14,16,0,7,17,14,5,0",0.020664567603093573
"17,17,15,17,16,10,17,17,17,15,14,14,14,17,5,6,3,0,0,5",0.0025852459484951547
"16,14,17,15,7,1,15,17,16,17,16,11,17,17,17,13,9,8,13",0.015351262670650965
"17,17,14,17,14,5,15,17,9,17,1,17,15,14,4,0,1",0.002968341496272448
"17,17,17,15,15,8,16,17,11,6,17,14,9,1",0.0013073532750373811
"17,17,14,16,17,15,9,17,8,4,17,17,5",0.002596694778503362
"14,14,9,17,5,17,15,16,0,17,9,17,14,14,6,4,1",0.0005084152630223637
"16,15,14,5,17,15,14,17,17,14,15,15,14,10,4,16,4,8,7,1,7,10,13,3",0.0032324191418996837
"15,15,0,6,16,8,7",0.002894678064529229
"17,15,15,15,17,0,3,15,17,15,17,1,15,10,10,0,12",0.005314588362632485
"17,16,16,17,14,16,8,17,2,16,5,17,14,17,0,15,12,12,13,12",0.002596624388295216
"17,15,14,13,3,17,7",0.04202096549241913
"17,17,17,15,16,17,0,17,14,17,15,17,17,1,1,15,5,7,4",0.005328392327553599
"17,14,16,14,17,17,0,17,16,5,11,13,6",0.027612867596299873
"17,15,17,4,16,17,9,17,12",0.0
"17,15,15,14,9,2,7,17,12",0.0
"14,3,14,17,17,7,17,14,12,11",0.001678828872135059
"14,15,16,14,17,16,17,15,10,17,0,14,7,9,16,7,0,9,8,9",0.001220249072061397
"16,17,14,17,17,14,6,17,17,14,17,12,11,17,1,13",0.0
"16,15,16,17,17,17,16,13,13,9,16,14,16,3,12,4,10,1",0.0
"17,17,14,16,15,12,17,14,0,14,17,9,16,0,0,5,5",0.002596624388295216
"16,15,17,12,9,15,6,17,14,13,14,5,14,7,15,4,5",0.0038664449210600825
"14,14,16,16,10,17,3,14,16,17,15,16,1,17,1,13,3,3,11,9",0.0010483838686127214
"15,17,17,17,17,14,14,17,17,17,7,14,16,17,17,16,17,3,4,12,7,13,6",0.0026849363051180022
"16,3,16,16,17,10,14,11,17,14,17,16,8,16,10,1,7,5",0.0028438775151540326
"14,14,17,4,17,17,14,17,17,17,17,15,6,1,1,0",0.0030252786821206384
"15,12,15,11,17,16,14,14,5,16,17,14,11,7,17,3,1,5",0.0012137013395666638
"17,16,15,8,14,16,17,14,14,12,5,17,13,17,3,0,3",0.0018265122167302817
"17,15,14,16,14,17,0,10,2,13,17,17,5",0.001163211410292392
"17,17,17,17,14,14,3,4,16,2,14,17,0,10",0.0022221507704289606
"17,14,16,15,17,15,10,15,16,13,17,17,7,13,17,1,17,12,13",0.0023700662988645725
"17,17,14,5,14,16,17,17,10,17,8,5",0.002596624388295216
"17,17,17,16,17,16,4,14,17,17,15,17,5,6,14,11,12,9",0.0026784282041433225
"15,0,17,17,17,15,15,17,17,17,17,15,10,0,13,10",0.002496078475658135
"16,17,8,17,17,17,17,17,11",0.00148650198837565
"17,16,15,3,14,11,13,15,4,0",0.0024356375355506546
"15,17,5,17,17,17,2",0.0031090873237124466
"14,4,17,17,14,17,1,17,17,17,15,17,14,17,13,17,11,13",0.001801720158913868
"16,16,17,17,16,16,2,3,4,17,17,15,16,16,14,15,6,10,8,13,11,5,8",0.0012973323603340632
"17,14,17,14,14,16,2,15,13,2,2,17,17,9,3",0.0021494406283410314
"15,17,15,16,14,15,17,1,9,15,14,16,17,11,8,0,8,9,10,4",0.00244456814175712
"17,16,16,17,9,9,17,14,17,16,16,17,8,17,8,7,10",0.002596624388295216
"15,17,15,9,1,15,17,17,17,17,16,14,5,17,15,6,5,9,4",0.002703654935401906
"17,17,14,7,16,1,14,12,1",0.001112074994363194
"17,17,14,17,9,17,10",0.002016414981281644
"17,14,12,17,16,2,15,7,17,0",0.0
"16,17,16,14,14,15,15,17,17,14,15,17,17,11,1,13,6,0,5,8,8,10",0.0023439025978253796
"15,14,13,3,17,15,5,17,14,17,17,0,1",0.0025966540258124536
"17,17,17,15,14,17,9,15,12,17,17,17,11,15,7,2",0.0
"16,2,17,17,17,14,17,1,1",0.0024758239468555807
"17,14,6,15,17,17,17,12,14,14,9,15,12,3,1",0.0
"14,5,15,16,17,7,2,14,9,17,16,15,16,3,2,1,13",0.002596624388295216
"17,17,15,12,16,13,16,14,17,17,14,15,13,1,3,10,0",0.0017724218444922395
"15,17,16,17,17,11,0,15,17,17,17,14,16,17,7,4,12,6",0.0025966373546257595
"14,16,11,16,17,17,14,15,14,17,17,17,13,10,4,7,9,2",0.002596624388295216
"16,15,16,3,1,15,15,17,11,17,14,17,15,12,14,6,3,12,2,1",7.243609161190058e-05
"16,17,11,17,17,17,17,17,15,15,17,17,17,3,12,4",0.0075082994632496665
"15,17,16,17,14,17,9,15,3,14,16,17,12,8,2,10,3",0.002597119052936279
"17,17,14,17,3,17,14,12,2",0.002548078884514051
"17,14,17,17,11,14,0,17,11",0.0
"15,7,15,16,15,17,16,10,1,17,10,17,12,14,5,5",0.002596624388295216
"15,15,2,15,0,15,17,17,17,13,17,5,5",0.002596624388295216
"17,17,17,14,17,17,17,17,17,17,17,17,17,9,6",0.001537801955285667
"14,10,17,17,17,16,2,15,3,10",0.0026534216256546327
"14,15,16,15,16,14,7,17,3,11,1,17,16,15,5,11,3,10,5",0.002848110233989023
"17,16,12,15,17,15,17,13,6,17,16,0,3",0.0034650397480040325
"14,12,14,15,15,17,17,16,16,17,0,11,0,6,3,5",0.002596624388295216
"17,17,15,14,16,2,16,16,15,16,17,6,3,17,4,6,8,11,0",0.00259904021157901
"17,17,17,16,17,17,14,6,17,17,7,11",0.0026052887361343526
"17,15,9,15,17,14,17,14,16,14,17,3,11,12,6,12,4",0.0062140982353714996
"15,12,15,17,12,17,15,9,17,1",0.002596624388295216
"17,14,14,17,16,15,13,16,15,13,14,14,14,8,17,15,14,3,8,9,11,6,5,9,4,13",0.0011625209547028263
"17,15,17,9,14,15,12,6,17,15,11,13",0.0
"15,15,3,14,16,17,15,11,17,17,15,10,17,16,17,4,1,9,12,8",0.002596868918047383
"17,16,17,11,17,14,14,16,17,7,5,14,8,5,17,0",0.001315385627219713
"17,14,14,9,8,15,1,9",0.004275196134728121
"17,17,17,17,17,14,17,16,17,2,10,8",0.0013455130560377049
"14,15,17,17,16,16,15,11,13,12,17,8,17,14,1,2,3",0.0028609379789516706
"17,17,17,17,16,16,14,0,16,10,15,0,14,17,10,6,6,11",0.0
"14,4,15,0,15,17,13,14,16,6,16,3,17,15,6,7,2",0.002596624388295216
"17,14,15,3,2,17,17,16,17,13,15,2,4",0.010837981717533777
"17,17,15,14,17,17,16,9,17,15,14,17,3,13,9,2,10",0.002596624388295216
"15,0,17,17,17,14,14,16,17,14,10,16,14,1,8,0,0,10,4",0.002978872641618641
"17,17,17,17,15,12,17,15,16,14,17,16,16,15,9,11,1,9,3,7,7",0.00132886581302858
"15,4,17,17,17,15,4,14,2,17,16,15,8,3,0",0.0022557666473591786
"17,15,16,14,17,15,17,16,17,13,16,17,14,16,4,9,11,0,10,12,12,6",0.0029644241998899854
"15,17,5,14,17,12,17,15,7,17,1",0.0011845359182231499
"17,17,16,13,16,16,4,13,17,16,17,16,17,2,3,2",0.04154732303043656
"17,15,14,16,17,15,9,14,17,13,1,17,17,3,8,17,17,0",0.0013694698146028365
"17,17,16,15,17,14,17,14,14,4,15,14,10,11,9,6,12,2,11",0.0
"17,15,16,15,15,15,13,12,14,17,17,17,17,10,13,14,11,13,5,11",0.0012268588825300557
"14,15,17,15,3,15,16,17,17,17,15,5,3,3,10,9,9",0.00318561303951546
"14,0,17,16,6,17,17,17,14,4,11",0.0018570552702575334
"15,15,3,17,13,17,15,16,17,16,11,6,17,9,4",0.0025584425035351595
"17,16,16,17,14,16,16,14,17,16,16,2,14,3,7,10,2,6,9,8,6,4",0.002596624388295216
"17,17,17,14,17,16,17,14,7,15,17,17,3,0,4,11",0.0026124885281736568
"16,10,17,17,17,17,15,17,16,13,14,17,17,12,15,10,12,0",0.003655093552989749
"17,17,17,15,16,17,17,17,15,16,6,6,10,8,2",0.003520132165177989
"15,15,17,14,15,17,5,15,17,17,17,17,17,17,5,3,13,8,10",0.0025585666318960363
"17,17,14,17,9,16,17,17,7,6",0.0031736165961270117
"17,17,17,15,12,16,11,17,5",0.003923931779643203
"15,11,14,12,15,7,17,16,13,10",0.002596624388295216
"17,14,14,2,15,17,17,14,16,17,13,14,11,14,8,12,2,13,6",0.0012990050855930363
"16,17,16,14,17,17,6,17,15,11,5,17,11,8",0.0031798771946416754
"15,17,12,14,17,17,1,14,10,16,16,4,17,15,11,7,10",0.002596624388295216
"14,17,17,16,14,6,17,14,14,17,14,3,17,17,14,6,5,5,4,13,9",0.0023146364385998397
"16,17,17,16,17,15,17,16,13,17,14,10,14,17,17,12,11,1,8,10",0.0
"17,16,4,14,17,16,8,17,16,9,15,17,16,1,17,7,5,10",0.0017241068856237395
"17,17,14,16,4,10,17,14,17,17,7,17,2",0.0023954349342226113
"14,15,4,15,17,16,17,14,15,16,14,16,16,3,14,7,11,9,1,9,3,9,9,9,11",0.0
"17,15,0,16,9,17,17,7",0.0015174835786598453
"17,17,17,17,16,17,5,17,17,0",0.0014471046546785347
"17,14,16,9,14,14,12,17,16,8,2,14,14,17,17,13,13,1,4",0.0
"14,14,16,17,17,17,14,5,17,2,14,17,0,13,2,12",0.0007201097742143999
"16,15,16,17,17,1,15,16,16,15,7,16,15,13,17,7,7,0,9,1,11,0",8.031893920586475e-05
"17,17,17,15,14,17,16,17,16,17,16,17,2,14,14,4,13,5,3,4,7,2",0.0033076393270892357
"15,17,6,15,6,16,14,16,6,1,17,12,17,15,0,6",0.002596624388295216
