tokens,rewards
"17,15,6,17,17,17,17,17,17,14,17,17,2,13",0.0009295942984883027
"16,17,16,17,11,17,9,17,17,7",0.0
"14,2,17,16,17,7,15,16,14,16,4,16,16,17,6,1,6,13,6,8",0.0025966355022848963
"17,17,15,0,17,17,17,17,15,14,4,16,2,12,15,4,1",0.002596624388295216
"14,10,17,16,11,17,17,14,16,17,17,11,17,1,17,3",0.002596624388295216
"14,17,7,14,14,16,15,8,1,14,5,15,14,16,11,10,11,4,13,0",0.002596624388295216
"17,15,13,17,17,17,16,14,16,11,4,9,17,6",0.0006045076199776308
"17,15,6,17,15,17,15,15,15,17,14,16,1,13,4,10,8,13,7",4.292121810416979e-05
"17,17,14,17,17,7,17,17,16,17,2,15,17,3,2",0.001621759637264557
"15,17,17,11,14,3,16,3,16,14,17,15,5,14,10,17,9,8,8",0.0025968837395125848
"16,17,17,4,16,1,8",8.446769110815114e-05
"15,15,17,15,2,15,17,16,17,16,13,17,17,14,5,10,7,1,5,0",0.002596624388295216
"16,17,6,16,10,17,14,3,15,1,6",0.0
"17,17,14,6,14,13,17,16,16,17,17,1,17,17,3,2",0.002597758505518096
"16,9,16,17,12,15,15,11,2,14,15,17,11,8,2",0.0
"16,14,17,17,11,10,17,15,15,14,17,6,10,10,9",0.0012124420806314399
"17,16,16,17,17,9,3,16,0,16,17,17,11,16,11,9",0.002596624388295216
"14,17,9,17,17,17,12",0.003919579700453659
"15,10,17,16,5,14,16,7,17,17,15,15,11,17,15,4,1,3,9",0.002968820856129637
"17,17,17,16,17,9,6",0.0010733140189134805
"16,16,15,16,13,17,15,16,17,17,14,12,17,4,11,7,3,1,12",0.0
"16,15,16,17,17,9,7,5,17,14,15,14,10,17,12,6,12",0.003858412291489841
"17,17,17,17,17,17,15,17,17,6,15,10,15,6,17,16,8,0",0.002596624388295216
"17,15,15,7,9,17,17,17,4",0.0013940381634542937
"17,14,17,17,11,17,16,6,7",0.0
"17,17,15,17,17,5,9",0.0031724188269349396
"15,8,17,17,14,15,15,17,13,3,15,17,14,4,14,12,9,2,11",0.0032235071900782266
"15,17,13,17,16,12,17,15,14,14,15,11,9,17,9,9,8",0.002596624388295216
"16,13,17,17,14,17,0,14,15,14,15,17,0,5,7,9,9",0.015408527620247843
"15,17,8,16,2,15,11,15,16,17,11,17,9,7",0.001747021711228013
"15,17,15,15,15,17,15,16,17,14,17,17,13,0,5,13,4,3,2,12",0.00027345393352965923
"17,16,12,17,17,17,10",0.003919579700453659
"17,14,15,17,16,17,16,0,15,17,15,11,5,13,9,7,11",0.0026142589150538226
"17,17,17,17,17,16,2,14,12,16,5,17,15,14,3,8,2",0.003520132165177989
"17,17,17,17,17,10",0.002016414981281644
"15,17,17,14,17,8,8,17,17,14,8,3",0.002596624388295216
"17,17,16,10,15,6,14,7,16,15,17,17,5,16,15,17,6,12,4,8",0.003655093552989749
"17,14,17,7,14,13,14,17,14,10,6,15,16,2,6,2",0.0
"17,17,16,16,14,15,17,15,17,1,17,10,17,14,14,9,4,1,12,12,13",0.0
"17,17,17,16,17,17,15,17,2,15,0,9,3",0.0016926277414107884
"17,17,14,17,17,16,5,17,7,12",0.002596624388295216
"14,17,16,5,10,14,14,17,17,8,5,15,17,0,3",0.0026050221104829954
"14,17,17,14,0,7,17,14,17,14,17,11,17,10,4",0.002164022002399439
"14,2,14,17,16,16,10,12,17,8,6",0.002596880034130423
"14,17,13,17,17,17,17,7",0.0032257057903112927
"17,16,17,17,17,17,17,13,17,16,14,4,5,11",0.014369211965463745
"17,17,16,17,7,17,17,16,16,6,17,4,17,17,9",0.0
"16,15,17,13,15,15,15,7,15,17,17,12,10,3,6,0",0.0030534432786815113
"17,17,15,17,15,13,17,14,16,15,17,17,17,8,17,8,7,8,1",0.0014354716688328064
"14,0,15,17,15,17,15,13,15,17,17,10,14,12,9,13,8",0.0026048636525627133
"17,14,9,16,17,3,14,3,17,17,6",0.0
"17,15,0,16,15,13,15,6,15,17,17,17,1,1,15,17,12,5",0.0
"17,17,17,17,17,17,16,8,16,17,16,14,15,17,9,0,13,8,11",0.0
"15,0,14,17,15,16,17,2,14,14,1,15,16,17,5,6,8,13,10,11",0.0030310625622970793
"17,17,17,17,17,15,17,3,17,14,14,17,17,7,10,7",0.0037955525738178186
"17,15,15,13,6,15,17,6,1",0.0
"17,14,17,17,14,9,0,17,10",0.003655093552989749
"17,17,17,17,17,15,16,17,17,9,17,17,1,12",0.005856006589616207
"15,17,17,16,17,5,6,16,17,7,9",4.802497298595269e-05
"14,7,15,7,17,16,6,17,14,15,16,16,16,15,17,6,3,2,6,13,9,10",0.002596624388295216
"17,17,17,17,15,15,17,3,4,13",0.00245859619388385
"16,14,17,6,14,17,16,17,14,17,13,17,17,5,1,9,12",0.0
"14,12,17,16,17,17,15,17,15,14,16,17,10,2,0,17,8,4,12",0.0036394213320082107
"17,14,14,8,17,6,16,3,7",0.0014167997873509974
"17,17,15,17,10,17,17,14,16,5,1,16,17,12,9",0.002614972585891792
"17,14,14,17,17,11,16,17,14,14,17,9,0,3,17,9,7",0.0013373294009480711
"14,14,17,6,10,13",0.002514716024938743
"15,14,16,17,1,14,17,17,17,15,2,17,5,15,2,7,4,0",0.002596624388295216
"17,17,17,16,14,17,6,7,9",0.003321019406979067
"17,16,17,17,11,17,17,17,14,17,14,14,0,17,17,1,2,11",0.002596624388295216
"17,17,17,16,17,17,16,10,17,17,2,15,15,17,17,5,2,0",0.0026534216256546327
"14,17,13,16,13,16,14,17,17,17,17,17,11,17,17,0,0",0.015351262670650965
"15,17,17,14,14,8,6,16,17,14,11,17,3,15,1,16,7,9,5",0.0031753130988792858
"15,9,15,16,17,17,17,12,15,13,15,17,10,9,2",0.003552124452633482
"15,17,6,14,7,14,3,14,14,17,2,17,17,15,6,16,11,13,8",0.002596624388295216
"17,14,14,10,17,17,14,15,10,17,17,17,17,3,1,6",0.000926968765787437
"15,17,16,3,16,14,5,2,9,17,17,12",0.0029190828626579532
"16,14,4,11,15,17,5,15,17,15,0,17,17,17,2,11",0.001678106389421621
"17,17,17,16,2,14,16,15,14,9,15,14,13,9,17,12,6,7,4",0.003442782220116368
"17,17,17,17,17,15,17,17,16,17,17,11,17,17,2,15,2,8",0.0010925254692534935
"17,16,13,16,12,17,17,17,17,16,7,17,17,3",0.002596624388295216
"14,17,15,17,16,1,13,0,13",0.002596624388295216
"14,17,16,13,14,16,14,3,5,17,9,14,10,7,5",0.003225858222728659
"17,14,16,17,17,0,17,14,3,15,14,14,7,15,8,12,1,12,9",0.009370260435176518
"14,13,17,15,17,17,17,8,15,15,9,1,17,4",0.0019922355013756434
"15,17,5,15,15,15,5,13,17,17,10,17,2",0.002596624388295216
"14,16,8,2,17,17,17,17,10",0.002950151357353293
"17,17,17,17,17,17,16,17,17,10,7",0.003635496630440763
"17,16,10,15,17,11,14,13,14,17,15,17,11,8,17,13",0.002016414981281644
"17,17,16,17,17,17,17,15,17,17,1,3,15,3,1",0.0026244563626106024
"15,17,6,15,17,17,15,15,15,17,17,17,7,17,16,1,8,8,9,8",0.002596624388295216
"16,5,17,15,9,15,16,0,17,17,0,17,17,12",0.0037215600461101735
"17,14,17,3,15,11,15,14,13,11,17,17,4",0.04918333639199854
"17,17,16,3,17,14,10,15,16,17,14,5,11,9,6",0.001285465062895969
"14,1,16,14,17,17,15,16,10,16,17,17,15,6,16,0,8,8,11,0,11",0.004245141579485435
"17,17,17,14,17,5,15,8,12",0.00866096866096866
"16,17,17,8,17,15,17,9,15,4,17,17,17,9",0.0
"17,16,16,8,8,17,16,17,17,16,15,11,11,17,3,3",0.0015409117417831417
"14,15,17,17,14,17,17,14,15,14,17,17,16,1,5,2,5,1,7,9,5",0.00279480091748515
"16,17,15,17,15,17,17,16,14,17,17,17,14,17,15,6,10,5,5,7,13,4,8",0.009967294813891917
"17,16,14,15,0,16,14,11,17,15,16,12,16,7,10,7,5,12,8",0.002598728479279781
"17,15,16,17,16,17,13,17,16,17,17,17,17,6,15,12,12,5,11",0.0018399221357321381
"15,17,16,14,4,12,6,13",0.0024446087433518567
"16,16,14,17,15,11,14,17,17,4,9,17,6,3,17,2",0.01957735529012651
"15,14,14,16,2,17,3,9,14,15,14,15,8,11,16,5,9,3,2,9",0.002435569759893225
"17,17,17,17,17,15,15,17,17,4,17,17,12,12",0.007574658491329611
"15,17,17,7,17,17,14,7,14,17,17,4,2",0.002596624388295216
"15,2,16,17,1,17,17,17,3",0.0021520866456435617
"15,9,17,17,17,14,16,2,16,14,7,2,2,17,14,9,10",0.0009892300150586054
"17,16,12,17,17,17,16,17,17,0,17,17,17,17,2",0.003919579700453659
"17,15,17,11,17,17,14,3,17,13",0.0
"17,16,5,17,15,14,17,8,7,17,9",0.002596624388295216
"17,17,17,14,14,17,5,14,14,4,17,17,15,8,0,0,2",0.003656590229610888
"15,16,17,12,17,17,9,17,17,15,17,17,16,17,5,17,5,6",0.002596624388295216
"14,17,17,15,15,17,7,17,16,7,6,16,17,7,13,17,12",0.003919579700453659
"17,15,17,17,16,17,15,16,15,17,9,17,15,17,5,14,0,10,5,9,0,2",0.003687039667590721
"17,17,14,16,14,17,14,17,16,11,8,16,6,1,17,1,11,3",0.0025967614674841234
"15,16,14,4,12,3,1",0.0010995824179147683
"17,15,16,17,9,14,4,16,14,17,14,3,16,4,9,5,4,10",0.0
"17,14,16,17,9,14,17,17,9,12,9",0.0033273854794360264
"14,17,1,17,17,17,17,17,15,14,15,9,12,8,3",5.1805723826041086e-05
"17,16,17,17,16,14,17,17,0,10,17,2,15,15,17,7,17,9,12",0.002289082743652793
"15,16,17,14,16,17,17,8,16,16,15,6,15,16,9,17,13,5,8,10,6,8,2",0.0015106394834108257
"15,16,17,17,17,7,13,15,17,13,17,15,3,5",0.001905738869241129
"15,17,7,15,13,14,14,5,17,17,4,17,15,3,12",0.002423232807515884
"17,17,15,16,17,15,10,17,17,16,14,8,14,14,4,1,4,5,9,2",0.0014499602218008458
"17,17,14,8,17,16,16,7,14,14,11,17,9,5,7",0.001429347656804283
"17,17,17,17,15,17,17,16,17,17,1,15,17,15,1,2,5,11",0.00012118107482105136
"15,10,15,8,17,16,17,17,9,14,10,16,10,2",0.002600297176820208
"17,17,15,10,14,14,17,14,16,15,17,13,17,13,13,8,4,10",0.003655093552989749
"17,16,11,16,15,17,5,8,17,17,15,1,13",0.0026060441609933897
"17,16,5,17,17,14,7,17,16,1,0",0.001032984049567788
"17,17,17,16,17,17,5,17,17,17,16,4,17,17,2",0.0013711134134176543
"17,16,17,17,16,13,17,1,14,17,4,14,13,9",0.0017986314760508309
"14,10,17,16,14,17,6,7,17,17,17,17,16,15,7,13,10",0.002030038871947144
"14,14,16,17,17,2,1,2,16,15,5,14,16,8,15,2,10,10,3",0.0031755461537981227
"16,16,14,12,16,6,0,15,15,17,17,16,16,3,14,9,8,11,1,12,3",0.00012909358698267212
"14,3,17,17,17,15,0,14,17,11,4",0.0018434663516372384
"17,17,15,17,16,7,17,16,15,3,15,17,15,15,17,2,9,7,3,10,10",0.0022111397971310417
"17,15,12,14,16,13,14,1,14,5,14,1,16,17,8,9,2",0.050283723804708136
"14,17,16,15,14,16,17,17,11,16,17,12,17,16,13,7,8,4,5,11",0.003175576219175348
"17,17,17,14,15,1,15,1,17,17,17,0,7",0.0009095304037167836
"17,17,17,15,16,14,17,10,17,5,10,15,13,15,14,5,13,9",0.0
"16,17,16,14,0,7,15,0,17,17,17,14,15,12,7,10,4",0.0012921953274966055
"17,14,17,17,16,14,1,16,17,15,14,17,17,6,8,8,10,1,3",0.0
"14,14,17,17,0,13,15,4,14,14,3,0,14,17,7,17,3",0.002596624388295216
"16,17,13,17,15,16,15,17,7,15,17,12,7,7,10",0.0
"16,17,17,6,16,17,13,15,15,17,17,15,15,11,17,7,10,4,11",0.001900290156411775
"15,17,17,5,14,17,17,15,16,17,6,11,4,2",0.002596624388295216
"17,17,15,13,17,17,17,17,17,9",0.0033273854794360264
"15,14,2,13,13",0.003205627031887667
"17,17,14,14,17,14,17,13,2,17,7,9",0.002108064945435188
"14,13,17,17,17,17,17,17,17,6",0.0018449788356542543
"17,16,17,17,17,17,12,17,15,0,14,17,8,12",0.002596624388295216
"17,15,0,15,2,9",0.0011541599506497122
"17,15,17,11,14,9,17,15,12,3",0.0
"17,17,17,17,16,11,17,17,16,17,17,17,8,17,1",0.0
"15,15,17,12,13,17,14,15,17,4,11,14,9,4",0.003919579700453659
"16,16,5,17,6,17,17,17,17,17,15,17,13,17,9",0.0
"16,14,15,10,2,9,15,1,0",0.002778763918024851
"17,17,17,14,15,3,9,17,16,7,17,17,17,16,11,3",0.0034325185409013084
"16,17,17,14,8,16,5,17,16,15,12,16,17,14,13,0,8,8,3",0.00391958332596431
"15,17,17,17,17,11,17,17,16,17,17,8,7",0.0039514084387939135
