tokens,rewards
"15,15,17,13,9,17,7",0.001905752038778445
"17,17,15,15,17,15,17,17,15,0,17,17,17,9,5,6,11",0.0031718964986320974
"17,17,15,17,15,17,3,17,15,1,17,14,17,12,9,14,3,2",0.002596624388295216
"17,17,17,17,15,17,10,8",0.0025871223091031956
"16,15,15,11,12,17,15,14,8,2,13,17,17,15,1,0",0.0012359208259878343
"17,17,16,17,8,17,17,10",0.0023439025978253796
"17,17,17,16,1,14,16,16,14,17,12,9,17,13,9,1",0.003919085488594219
"15,11,16,14,15,17,17,17,0,16,3,7,16,6,13,6",0.003869168128852297
"17,14,17,15,5,17,17,15,9,15,17,14,17,2,1,15,4,7,0",0.0
"14,12,17,17,17,14,14,16,1,17,10,11,17,17,13",0.003014839803505331
"17,17,16,17,14,7,16,15,7,17,4,14,2,17,17,7,7",0.0006711534517794888
"17,17,14,15,2,5,17,14,16,14,17,1,14,2,0,10,0",0.0014451581163308356
"16,13,17,17,17,17,17,16,5,2",0.03394033607224813
"17,15,17,17,10,17,17,8",0.0011777269551461098
"14,14,17,17,11,14,17,9,17,2,8",0.0031757233592095975
"17,15,4,15,5,17,16,16,17,17,7,17,17,17,15,9,4,2",0.0022751137556877845
"17,17,17,16,16,17,17,16,17,15,1,10,13,0,12",0.002596624388295216
"14,15,15,17,17,14,13,17,14,15,17,17,17,4,7,12,8,11,3",0.003211821500478831
"16,17,17,17,3,14,17,16,17,14,16,2,2,14,3,5,0,3",0.0025963156535752764
"17,17,14,0,15,14,17,13,17,17,15,0,8,17,5",0.002596624388295216
"17,15,16,14,17,17,17,11,17,12,17,6,17,14,5,3",0.0025551061258024138
"14,17,17,16,14,17,15,16,16,5,14,17,12,14,2,4,11,7,4,6,4",0.0021953138210664843
"15,2,17,16,15,15,16,1,13,15,17,0,8,16,2,13,1",0.002567504080446558
"17,17,17,17,17,17,16,0,17,17,16,14,17,17,13,4,17,9",0.003673611267408391
"16,16,17,17,5,7,17,17,17,17,6",0.0037686349372449478
"16,16,15,4,15,4,6,17,17,14,15,17,10,17,5,13,13",0.015256692596903444
"17,15,1,17,14,7,14,4,10",0.0036976900032579933
"14,1,16,15,11,17,17,8,17,17,17,15,4,16,3,12",0.003926131370050375
"17,14,17,17,17,17,10,15,17,13,2",0.0
"17,17,15,17,10,16,12,10",0.002016414981281644
"17,17,16,6,17,16,2,17,8",0.0031815605179409128
"14,16,3,4,16,16,14,8,17,16,14,17,0,17,12,0,11,11",0.0023151186796663364
"17,17,17,17,17,14,6,15,17,1,6",0.0
"17,17,17,17,15,17,5,15,17,14,15,17,2,0,11,2",0.002596624388295216
"17,17,17,17,17,14,7,14,17,7,3",0.0
"16,17,15,15,10,1,17,15,16,17,7,17,15,3,9,2,3",0.0
"16,17,15,17,8,6,17,17,17,16,14,17,7,0,9",0.002044336853341466
"16,17,16,17,12,11,8",0.0032015378880090543
"17,14,17,9,17,15,13,17,16,17,15,15,17,14,13,1,9,10,2",0.0033425590411630636
"14,4,14,17,5,11",0.0030609429993312728
"17,15,17,2,16,17,17,17,14,17,17,15,8,8,8,12",0.0015019555163405822
"15,17,17,8,17,17,17,9",0.002600297176820208
"15,5,15,6,16,1,15,16,15,7,14,14,17,1,15,17,16,9,1,8,2,0,7",0.002596624388295216
"14,16,17,11,16,15,16,6,15,9,15,0,3,14,14,3,13,7,3,0",0.002602446242145012
"17,15,15,15,17,17,16,5,8,17,17,1,14,4,13,13",0.0010450566436595262
"17,17,17,16,17,9,17,17,15,9,14,17,1,11",0.0031402712719321227
"17,15,14,10,11,17,17,17,16,0,14,5,15,17,4,11",0.0034856190810242022
"17,16,17,7,15,17,15,2,2,17,15,16,9,15,12,9,8",0.002596624388295216
"16,11,17,15,14,16,13,17,16,0,8,17,14,1,13,2",0.0
"17,17,14,17,14,15,1,11,11,17,15,16,17,10,14,17,6,12,10",0.0035955469610829036
"17,17,15,12,17,4",0.0016420796143761423
"16,10,17,17,15,16,16,17,17,16,16,17,11,9,6,10,0,7",0.003635496630440763
"17,17,17,17,17,16,14,17,14,17,16,14,17,15,1,8,12,7,10,11,0",0.0015231481750284984
"16,16,17,15,17,2,17,17,15,16,0,6,13,3,5",0.0010911295211153767
"17,17,14,16,17,15,17,16,15,4,13,13,9,6,2",0.0018000520046947883
"17,17,17,17,16,16,11,5,17,17,15,17,17,4,10",0.0
"17,15,17,17,7,15,16,17,15,16,16,17,11,16,17,1,12,12,8,5,11",0.0013373709198246132
"15,15,17,17,13,4,17,15,15,17,1,12,15,13,17,3",0.0024920340814427
"17,15,17,15,16,1,14,5,1,15,4,16,11,17,6,1",0.0035885020125447017
"17,17,16,4,16,15,17,17,15,17,14,17,12,17,1,13,0,10",0.003121921862621333
"17,16,17,13,17,17,17,17,16,13,13",0.002596624388295216
"17,17,16,7,17,17,16,14,4,2,0",0.002188657262930138
"15,4,17,17,15,7,17,15,15,0,17,1,8",0.0025979012669050928
"14,14,11,16,17,17,17,17,17,14,11,17,4,1,7",0.0031758931531165463
"17,16,17,15,17,15,17,12,16,16,16,17,17,8,0,16,10,9,10,8,8",0.002596624388295216
"17,17,17,17,17,17,17,15,13,1",0.0024792945953848876
"17,14,7,15,17,17,14,17,7,2,7",0.0
"16,1,17,14,17,17,15,14,14,14,15,12,13,17,3,1,9,2,10",0.0
"17,16,6,15,10,17,16,14,10,13,17,17,16,16,9,4,5",0.0010984542319103965
"17,15,15,9,15,5,17,17,15,6,9,9",0.0009515818203612693
"14,16,11,16,16,3,17,17,17,4,5,17,14,16,8,13,13",0.0025969448798449247
"16,5,17,17,17,17,17,16,16,17,15,15,17,14,8,9,3,5,12,1",0.0031784932657680557
"17,16,15,17,16,12,5,4,17,17,17,17,3",0.0018265122167302817
"17,15,14,17,16,17,15,14,14,17,17,15,14,8,5,3,13,10,1,3,8,7",0.0009827233721450572
"17,15,17,2,17,15,10,17,12",0.0015019555163405822
"16,9,14,9,16,10,14,15,17,11,7,10",0.0
"17,17,17,17,16,3,15,14,12,17,10,14,17,5,4",0.0031747645457277564
"16,14,14,17,17,16,14,15,17,16,7,14,15,12,6,8,3,1,3,10,4,6",0.0027523279450007592
"17,17,17,17,17,16,17,10,10",0.002596624388295216
"17,16,15,17,17,17,17,17,14,13,13,8,4",0.002107918894270939
"16,12,16,9,17,15,17,5,17,0",0.0
"17,17,17,17,15,0,17,15,3,17,17,14,17,5,11",0.0026136886184367236
"17,17,16,12,17,14,11,17,16,17,9,9",0.0
"16,11,15,3,15,17,17,17,0,5",0.0
"14,15,11,17,11,15,15,15,14,1,14,10,17,17,5,11,0,3",0.002596624388295216
"14,3,17,17,17,15,8,15,17,16,14,14,17,17,5,5,5,6,5",0.0016770638665263816
"15,16,14,10,15,17,17,15,15,14,16,17,16,0,13,7,13,12,0,6,4,6",0.002675308454935464
"17,17,16,14,10,1,17,17,14,9,17,15,11,16,2,13",0.0019004728384712075
"14,14,3,6,15,14,7,14,17,15,17,0,14,14,6,8,8,11,13",0.002596624388295216
"17,17,15,5,14,14,16,17,17,17,17,17,3,11,12,15,0,7",0.002596624388295216
"16,10,17,17,17,15,15,14,17,13,14,16,5,9,17,7,4,3",0.0
"15,0,16,4,17,16,16,14,15,17,8,17,3,7,16,8,2,4",0.0026482960830489103
"17,15,15,16,2,17,10,17,17,12,6",0.004227496502847958
"16,16,17,3,17,3,14,17,11,8",0.0029657875225082087
"17,16,17,17,17,15,7,17,14,17,16,16,15,9,9,0,12,4,0",0.0026050202461601
"17,17,14,16,15,14,0,16,17,10,16,17,16,5,1,9,13,9,9",0.002596624388295216
"16,15,15,16,17,14,11,14,17,16,10,17,2,4,5,7,10,12",0.0
"17,17,14,14,5,15,17,16,4,13,17,12,17,4",0.004899951099278345
"17,14,17,14,5,13,4",0.0034191018674115947
"16,17,16,16,17,17,17,15,15,0,14,17,17,14,12,1,9,0,11,11,3",0.0031779188202422717
"17,16,11,17,17,16,9,14,8,6",0.002596624388295216
"17,17,16,13,15,15,17,15,15,2,12,5,3,17,15,0,6",0.015351905176454834
"17,17,14,5,17,14,17,17,2,16,17,17,15,5,11,10",0.001113005814304268
"16,17,16,16,9,12,17,17,17,14,15,17,17,14,0,6,11,12,2",0.0015019555163405822
"16,8,16,15,15,16,17,17,16,14,11,16,15,14,17,5,0,1,3,5,11,1,10,6",0.002300280935950374
"17,14,14,3,12,17,17,16,17,17,16,14,15,2,17,10,6,1,13",0.0018279949462714489
"17,14,12,17,17,17,16,3,6",0.0
"15,17,17,16,6,3,17,17,14,12,17,16,14,1,1,9",0.002596624388295216
"17,17,17,16,17,12,17,17,3",0.0018265122167302817
"16,15,17,17,17,16,17,15,17,17,16,16,16,16,6,8,8,11,5,1,5,6,13",0.015351262670650965
"15,12,17,16,11,17,17,11",0.0026134949679451967
"17,16,17,17,15,4,14,9,16,1,4,17,17,15,4,17,1",0.00019630510175147774
"17,14,5,17,16,15,14,14,17,17,15,17,17,0,10,4,7,13,12",0.0
"17,17,16,11,17,14,17,10,17,2",0.0
"15,17,17,16,17,16,14,17,1,17,13,15,17,17,17,10,1,1,9",0.0
"17,16,9,17,16,14,15,14,17,9,14,17,15,7,6,1,1,5,7",0.002642633224288413
"17,15,3,17,14,17,13,3",0.002691583993619949
"17,17,16,11,14,14,16,9,16,16,14,14,3,15,12,8,2,9,9,13,5",0.0
"17,15,16,14,17,17,6,17,17,17,7,17,13,10",0.004443173889448795
"17,14,17,17,17,1,16,14,17,16,13,17,6,5,1",0.004276599413692016
"14,0,15,17,14,17,15,2,4,13,10",0.0024138333024746692
"14,17,17,17,2,14,3,17,17,17,7",0.002146077585991343
"17,16,11,15,16,15,17,15,16,15,15,9,15,14,12,1,5,9,5,5,6,7,9",0.0025998495801314355
"17,15,15,15,14,17,3,15,10,15,17,14,9,15,12,10,9,5,7,12",0.0496726992683866
"16,15,14,14,15,14,3,9,14,17,15,16,15,3,2,9,11,12,5,6,6,7",0.0031783033531813804
"17,14,8,16,17,0,17,4",0.003151735928506902
"16,17,11,17,17,14,11,7",0.0026134949679451967
"17,17,17,15,17,12,17,14,2,17,16,5,0",0.0
"17,15,16,1,17,17,17,16,17,6,17,16,11,17,5,17,2",0.0018673560887826133
"16,11,17,17,10",0.0
"14,16,11,17,16,9,13,17,16,8,1",0.0025990791833750324
"17,17,16,17,10,1",7.971823228443465e-05
"17,16,15,15,1,1,6,17,17,14,15,17,17,13,4,7",0.0014756980555379183
"16,10,14,16,17,0,16,9,9,17,0",0.003655093552989749
"16,16,17,16,16,14,17,16,14,17,1,1,17,1,15,8,0,12,2,0,6",0.003467367596890554
"17,16,16,17,15,15,13,16,6,17,17,14,6,17,3,2,5,0",0.002482628732860588
"17,17,17,16,17,17,17,17,17,13,16,16,0,8,17,3",0.0025966262406202224
"16,7,17,17,16,17,16,13,4,13",0.027736339024255482
"14,15,16,17,16,12,16,7,17,15,17,15,1,10,5,6,0,11",0.0011956857134842493
"15,15,15,1,17,11,3,15,17,7,16,14,15,1,5,12,8",0.002596624388295216
"17,15,15,2,17,15,15,14,6,16,17,15,16,13,10,9,9,1,8,8",0.0015804354407516305
"17,17,17,16,17,13,17,17,17,3",0.0032223865811762333
"17,17,17,17,17,16,1,17,17,15,15,16,17,17,17,17,7,4,6,0",0.003273927392739274
"16,16,17,6,17,3,17,16,17,9,16,14,16,12,13,8,12",0.006416036623430672
"17,17,17,17,15,17,16,15,1,0,5,16,14,5,9,5",0.001158788425880355
"17,17,17,15,17,14,17,1,17,7,15,0,17,17,4",0.002466305405029873
"17,15,1,17,15,15,16,5,11,15,15,14,6,17,17,8,1,6,1",0.004271230247341764
"17,14,17,17,17,4,17,14,17,16,17,16,14,17,13,0,12,7,10",0.006527502098125674
"17,17,17,14,15,17,16,15,17,17,14,17,15,17,14,3,0,12,4,2,12,0,6",0.001830649830489188
"17,15,17,9,17,14,4,15,17,0,17,16,17,5,17,0",0.0
"17,17,17,17,16,17,15,8,2,10",0.003110457996571148
"17,16,17,1,17,17,17,14,14,7,17,17,14,4,11,11",0.0020643958312522893
"17,17,14,15,15,12,14,1,17,17,17,17,15,4,1,2,2",0.0022777075457579518
"15,17,7,17,17,17,17,15,16,17,9,16,17,16,17,6,9,10,8",0.002596624388295216
"14,17,6,15,2,12",0.002596624388295216
"17,17,15,9,17,14,17,14,17,17,17,15,17,3,7,17,7,0",0.0
"17,14,4,15,17,13,15,16,17,14,15,8,17,2,17,7,10,11",0.012797642131389127
"17,15,15,17,17,17,4,15,17,2,17,1,6",0.0
"17,17,14,17,17,15,17,15,16,14,12,5,17,0,3,10,3",0.0025832737669764117
"15,4,17,14,17,17,16,14,15,15,13,17,4,10,0,17,2,13",0.002282323405226521
"17,17,17,14,17,16,10,0,17,16,17,4,14,1,16,3,13",0.006272265595391496
"17,17,17,14,17,17,14,8,10,15,14,15,15,17,0,1,9,9,10",0.0013296501888386172
"16,14,15,17,17,6,17,1,11,16,15,17,17,17,0,5,9",0.0
"16,16,12,11,17,15,17,5,17,16,14,8,17,4,12",0.0
"17,16,12,15,14,14,14,14,11,14,17,0,8,15,3,7,10,2,6",0.0030220459915548756
"16,16,17,17,16,14,17,1,17,16,16,17,15,17,4,10,6,5,4,0,11",0.0
"17,15,17,17,14,16,16,0,14,17,17,12,17,17,17,13,12,1,5",0.0
"15,17,17,14,17,3,15,15,17,17,14,16,17,5,2,16,0,6,0,12,13",0.002596624388295216
"14,17,17,17,17,5,17,15,16,16,17,17,15,8,17,17,4,12,7,10",0.002040521216600524
"15,14,16,8,17,17,17,0,8,17,16,3,7",0.002596624388295216
"17,16,17,10,17,17,17,15,17,1,8",0.002638438276490935
"15,15,11,6,16,14,17,17,17,17,0,4,17,0",0.0026063259253531067
"16,15,15,17,9,7,11,14,17,2,16,4,15,16,17,7,7,8",0.0022583345659377275
"16,17,17,17,17,15,3,14,17,16,17,17,11,13,6,9",0.0
"17,17,16,15,12,17,14,13,3,17,13",0.0
"17,15,2,14,13,17,17,17,14,15,4,5,4",0.04477931942785384
"17,17,15,17,17,17,17,12,17,17,15,2,17,10",0.002289082743652793
"16,17,14,0,17,11,16,14,15,14,17,14,9,17,9,7,12,2,10",0.0
"16,15,7,15,17,17,15,14,10,16,16,17,17,14,5,5,13,11,5,7,10",0.003655093552989749
"17,17,14,15,17,7,6,17,17,17,17,17,16,11,16,12,9",0.002596624388295216
"15,9,17,15,10,17,17,14,3,14,16,14,16,17,4,12,3,13,12",0.004167144639717571
"17,16,17,15,13,8,17,17,11",0.0025982962600237846
"16,16,14,17,17,7,7,17,14,15,14,17,17,16,17,0,8,13,6,0,6",0.0019302002094306301
"17,15,5,17,17,16,17,7,17,14,12,8",0.0012171165015374102
"17,14,17,17,15,5,17,6,17,17,12",0.00391959236239431
"17,15,3,17,17,17,16,14,12,16,10,15,9,4,4",0.0036127350492243062
"17,17,17,17,17,16,17,16,17,16,17,15,0,16,16,9,7,4,12,8,0",0.0026062904682086266
"14,17,5,17,17,0",0.002596624388295216
"17,16,15,16,12,14,0,17,9,17,17,14,17,12,3,3",0.0022087215085621384
"17,16,17,4,17,17,16,16,14,5,16,14,14,17,3,9,3,4,7,1",0.002596624388295216
"16,17,17,7,17,11",0.0032015033771189525
"15,14,7,9,16,14,16,17,14,16,14,7,17,14,7,7,17,1,13,1,2,9",0.001099105995034396
"15,8,17,17,14,16,17,14,16,17,12,14,12,13,17,11,13,2",0.002596624388295216
"15,17,14,17,14,2,15,9,4,14,10,17,10,17,11",0.0026134949679451967
"14,12,16,11,15,4,14,11,15,17,7,14,17,17,3,5",0.003919579700453659
"17,17,14,16,9,15,6,17,4,17,15,17,15,1,15,9,3,4",0.002916531122752308
"17,17,15,2,16,17,17,6,12",0.000946803250066206
"16,17,8,17,17,17,6",0.0011290391979691063
"17,14,15,17,17,2,16,17,7,15,15,6,5,14,11,13,8",0.0013714878341032808
"16,11,17,17,16,11,17,11",0.0
"17,16,14,15,2,17,16,17,15,15,9,14,15,11,4,12,5,5,12,2",0.002596624388295216
"16,13,14,15,17,17,16,17,8,14,6,17,7,1,10",0.015086600213784771
"14,17,10,16,17,14,17,17,17,16,16,14,17,17,14,16,7,12,10,13,7,4,13,1",0.0017371648430924613
"17,15,15,6,17,17,17,17,17,17,17,14,17,6,11,9",0.002345843731781113
"15,16,17,7,17,3,17,15,7,0",0.0014598347456508541
"17,16,17,16,17,12,1,16,15,15,13,17,5,17,17,8,7",0.0013904293709825382
"15,1,16,14,17,10,16,14,17,4,12,17,17,13,0",0.0027537303236158652
"14,17,14,17,5,17,14,11,17,17,9,9",0.003169512914164361
"14,15,7,17,15,15,15,13,14,17,14,14,17,2,17,2,11,7,10,2,6",0.002596624388295216
"17,17,14,17,16,8,17,17,16,16,14,14,16,17,4,13,15,9,5,6,12,2,13",0.015351262670650965
"17,16,1,16,13,14,3,14,17,14,17,11,5,17,10",0.002572890208564376
"16,15,11,16,17,14,0,17,14,17,0,15,17,17,17,4,2,0,5",0.0038399754995428245
"17,17,15,0,14,17,17,14,14,17,16,17,16,5,8,17,8,12,4,7",0.002596624388295216
"17,17,15,14,12,14,15,17,17,12,17,17,17,17,4,14,13,0,9",0.002596624388295216
"15,4,17,17,14,14,15,9,14,12,14,14,17,9,14,6,8,12,8,9",0.0021854204196983767
"17,14,17,17,0,17,16,8,14,17,16,8,12,16,7,5",0.004072264058949019
"14,0,15,17,17,17,17,14,17,3,17,14,11,14,11,2,1",0.002596624388295216
"14,15,14,14,10,15,1,17,17,2,15,17,9,8,8,9",0.0
"15,17,17,12,17,17,17,17,9",0.0
"17,17,14,15,14,2,17,4,5,17,6",0.0012529992002132766
"14,16,0,16,11,17,17,17,17,17,17,16,16,11,0,3,7",0.002596628092947872
"15,14,17,17,9,17,17,16,15,17,12,16,15,17,17,12,3,6,4,5",0.0025972432118479953
"14,17,15,14,17,15,16,10,5,17,13,12,1,6",0.002596624388295216
"17,17,14,16,1,17,9,17,14,16,3,17,1,14,13,0",0.0031216117794836493
"17,17,17,17,17,14,16,16,8,8,3,16,3,8",0.003058805536438021
"15,17,16,17,17,17,16,4,17,11,13,17,15,5,10",0.0023530411328582614
"17,17,14,16,17,17,4,17,14,17,17,9,12,8",0.0025997233151614577
"15,2,15,15,17,17,15,17,1,17,17,10,14,17,5,4,1",0.002596624388295216
"16,12,17,14,2,17,15,15,16,14,3,14,15,9,3,3,10,7,7",0.0
"16,1,17,17,15,17,10,17,13",7.243609161190058e-05
"15,15,17,12,2,17,17,15,10,15,16,12,6,17,17,13",0.002596624388295216
"17,17,14,1,17,17,16,1,17,15,11,17,1",0.002606243815540946
"17,17,17,17,17,3",0.0018265122167302817
"15,17,17,17,4,16,16,17,17,7,17,16,14,17,3,13,0,8",0.002656079872367447
"16,15,3,14,17,17,16,0,17,17,10,16,17,6,10,6",0.0031784082274755733
"15,4,17,17,15,17,16,17,17,17,14,6,17,17,17,16,1,13,7,5",0.002596624388295216
"15,17,8,17,17,17,15,16,10,9,17,17,16,10,10",0.0020824036888293916
"14,14,8,6,17,17,17,2",0.002912915322992514
"17,17,16,16,17,14,16,17,15,3,17,15,17,17,8,10,6,2,2,0",0.0
"14,2,17,16,6,15,11,16,13,9",0.0026004012047573053
"16,17,17,7,15,14,14,17,17,17,4,15,1,12,13,13",0.012450681467298975
"17,17,17,14,14,17,17,14,7,15,8,17,17,15,6,17,0,10,12",0.0036453991469846737
"17,17,17,17,15,10,14,17,14,4,13,17,16,1,11",0.0026048543321089087
"14,17,17,6,17,16,15,10,8,17,16,7,13",0.002277650263279934
"16,14,11,17,17,16,17,15,10,17,16,17,17,1,7,7,2",0.001511925122282558
"17,16,3,17,17,17,17,16,12,17,17,10",0.002596624388295216
