tokens,rewards
"16,17,2,17,15,6,15,16,17,14,15,16,2,8,4,15,10,0,6,1",0.001729809153295153
"17,14,1,17,17,17,15,16,15,14,17,3,6,17,16,7,9,10,5",9.703791756628903e-05
"17,17,17,17,16,17,12,17,16,15,12,15,9,4,17,4",0.004109015337689943
"15,15,17,16,1,15,7,16,17,17,16,17,17,1,16,10,13,2,3,6",0.002596624388295216
"17,17,16,17,4,17,17,17,6",0.002114980857107571
"17,17,17,15,14,15,17,15,15,2,0,15,17,9,14,9,8,3,0,3",0.0
"17,16,16,17,17,6,15,15,17,15,15,5,17,17,17,2,11,1,4,2",0.00296878682634198
"17,17,14,17,17,17,5,17,17,17,16,10,1",0.0025969708190375085
"17,17,17,16,16,17,17,15,17,15,17,3,15,15,17,0,8,1,1,17,6,9",0.002598192400429987
"17,17,17,17,17,17,15,13,17,1",0.004302183476306079
"15,15,17,17,9,9,17,5",0.0010071739053609924
"17,17,17,14,1,17,17,16,15,13,14,7,1,17,0",7.956528421985336e-05
"15,0,17,15,4,17,17,17,17,17,15,17,17,17,0,4",0.002978872641618641
"14,12,17,16,2,14,9,17,17,1",0.002596624388295216
"17,17,14,1,15,17,17,11,17,14,12,16,15,1,1,2",0.0034525632593886964
"16,11,15,17,16,16,17,17,17,0,17,17,17,17,0,0,4",0.0
"16,17,17,10,17,15,17,15,6,17,10,15,13,7",0.001954413801788188
"17,16,15,17,7,16,11,3,16,3,6",0.0025995859230993922
"15,17,14,14,16,15,5,15,11,14,17,14,4,17,1,15,12,9,5,3,8,12",0.001478305510134236
"14,14,15,16,17,14,16,16,7,5,0,17,11,11,12,17,13,0",0.003053334426568466
"14,11,14,16,5,16,11,4,17,17,16,17,15,17,9,4,10",0.002600404920194716
"17,17,14,17,13,17,4",0.007610896222533125
"17,17,15,16,15,17,14,14,14,17,11,13,2,16,2,3,11,0,3",0.002596624388295216
"17,17,17,17,17,15,17,17,3,17,17,15,17,17,17,0,4",0.004264780454823232
"17,17,14,14,6,0,17,15,0,11",0.0017437740839831586
"17,17,17,16,14,16,17,2,15,17,15,17,10,15,15,14,3,0,5,2,13,0,7",0.0015760835846758527
"14,14,13,9,6",0.003225794947146179
"17,15,14,4,17,10,17,17,14,17,17,3,15,3,13",0.0022256042679234785
"14,15,14,1,17,14,14,15,15,17,1,14,17,17,12,17,5,8,1,0,7,11",0.0
"17,17,16,0,7",0.0034543091662962945
"15,3,15,15,15,17,1,16,9,2,17,15,4,15,15,13,8,6,6",0.002596624388295216
"14,15,10,17,14,15,15,16,17,16,17,7,1,7,9,5,9,3",0.002583294078795473
"14,10,17,16,16,17,9,17,17,14,17,17,11,12,10",0.002016414981281644
"17,17,17,16,17,4,17,17,17,16,1,12",0.002138346496115768
"16,15,14,14,17,7,13,17,14,17,3,3,16,17,2,4,1",5.033920882252718e-05
"16,14,4,16,16,9,2,15,0,17,17,0,7",0.0025274916725390112
"16,3,14,14,17,6,17,17,4,17,16,2,16,4,17,1",0.003458790990643527
"15,17,14,16,0,0,17,14,16,17,8,16,5,17,4,9,10",0.003291517522936058
"17,17,17,17,16,2,17,3",0.0011722733897848098
"17,16,17,14,15,12,17,6,17,15,10,15,0,17,13,16,9,5",0.002596624388295216
"17,14,15,10,7,16,17,17,17,14,8,14,2,16,1,6,7",0.003259612723290705
"17,17,17,17,15,7,14,14,6,0,5",0.002596624388295216
"17,17,16,5,14,12,15,16,15,17,15,0,3,4,0,11",0.003719477895510223
"15,16,14,8,15,9,17,13,10,17,17,17,11",0.0026134949679451967
"17,17,17,17,16,6,17,14,16,17,17,12,14,17,11,11,13",0.0
"15,17,13,17,16,13,14,12,17,15,11,17,17,15,11,12",0.001406354761164985
"14,17,7,17,17,16,14,14,3,17,17,7,15,17,6,0,5",0.002596624388295216
"14,17,17,14,14,14,17,17,1,16,15,13,16,7,8,0,6,10,6",0.002587516413350383
"16,16,13,14,10,15,16,8,8,6,14,9,11",0.015351262670650965
"16,17,15,4,16,0,11,15,16,4,17,14,15,9,9,6,6",0.006326148078725399
"17,17,17,14,17,15,17,17,15,17,15,16,6,16,17,11,7,9,11,11,11",0.0036157776080869785
"14,16,13,15,15,15,17,17,7,17,17,5,5,14,17,4,4,11",0.0014664354410359073
"15,17,15,13,14,16,14,14,16,5,15,16,7,17,5,13,4,12,3,2,5",0.002559292912936753
"17,14,3,17,17,17,16,17,17,8,17,16,12,17,17,9",0.0034940007800133063
"17,17,15,0,17,17,17,14,17,16,16,15,17,17,8,8,1,6,12",0.0031444231840740146
"15,16,17,17,8,14,17,8,17,12,17,14,1,17,0",0.0031250778049934282
"15,17,14,17,15,17,17,17,2,5,15,9,11,17,4",0.003444404895545273
"16,14,17,14,10,11,17,17,14,16,15,15,17,8,6,6,12,6,4",0.002204482392029897
"17,14,17,1,17,16,10,14,6,16,1,10",0.002261855638592148
"17,16,13,16,3,17,16,3,17,17,17,15,15,9,17,16,3,12,10",0.0021412816728054165
"14,17,14,14,16,17,16,17,17,4,16,8,15,13,13,1,3,5,10",0.002596789255570434
"17,17,17,16,12,15,11,17,10",0.003919579700453659
"15,16,14,16,17,17,11,16,17,17,10,17,16,17,17,7,13,0,6,5",0.002596624388295216
"17,15,15,17,2,17,8,15,17,16,16,5,5,14,4,17,7,2",0.018808777429467082
"16,17,2,17,15,4,17,17,14,17,11,17,17,16,6,7",0.0024436672716809066
"14,2,15,3,17,17,2",0.002596624388295216
"17,17,16,14,17,17,11,17,6,17,3",0.0018307649454936755
"17,17,17,14,9,17,17,17,14,10,16,17,17,11,17,7",0.0
"17,14,12,15,0,17,15,16,17,17,0,17,17,14,10,0,8",0.0
"14,17,8,17,17,14,2,15,17,10,10",0.002596624388295216
"14,17,6,17,17,17,17,17,15,17,14,14,15,17,2,13,11,4,1",0.0026391288554663684
"17,16,17,17,15,14,17,17,16,15,17,17,14,12,5,11,13,13,13,6",0.0012990050855930363
"17,17,15,17,16,11,17,14,17,15,4,3,17,17,11,6",0.002596624388295216
"17,17,17,14,9,16,17,17,1,17,8",0.0
"15,17,6,17,15,0,3",0.001385489308640835
"15,12,17,14,12,17,14,17,7,12",0.0
"17,17,15,14,4,9,14,17,16,4,14,7,4,7",0.002596624388295216
"17,17,17,17,14,10,14,17,16,17,16,1,17,16,7,9,6,13",0.0026817938220898866
"17,14,17,16,2,17,16,5,17,12,17,14,15,7,3,12",0.0012040024746881634
"17,16,14,1,1,16,16,17,15,14,4,2,1,8,7",0.002596624388295216
"17,17,17,15,6,16,15,17,16,5,7,8,9",0.001537801955285667
"15,1,17,16,15,2,12,17,7",0.002596624388295216
"16,17,14,14,17,17,14,17,17,5,15,16,9,15,12,17,0,0,7,5,12",0.0
"15,17,17,14,4,17,11,17,17,17,17,17,17,17,0",0.0025978289572286014
"16,4,16,1,17,16,4,10",5.528597734976036e-05
"17,14,17,15,17,11,14,4,14,17,17,5,17,17,8,9",0.0
"15,17,17,5,16,7,17,15,1,17,17,17,15,17,1,3",0.002638927957266767
"17,15,17,4,17,17,17,11",0.0
"14,13,17,17,17,15,14,11,17,14,17,11,13,7",0.001406354761164985
"14,16,8,17,17,12,14,17,17,11,2",0.002596624388295216
"16,16,4,14,14,15,5,2,17,9,17,1,17,5",0.0015095126320340973
"14,15,16,17,16,8,17,15,2,17,11,10,17,16,14,13,10,1,8",0.0025489715071616514
"17,17,14,14,17,16,15,13,17,16,17,17,15,17,7,13,10,12,3,12",0.0018265122167302817
"17,17,17,17,17,17,17,17,17,17,5",0.0031784932657680557
"15,14,15,14,11,16,17,17,14,17,13,2,17,6,11,6,11",0.0031756526171066455
"17,14,11,17,16,14,17,17,2,9,17,15,5,17,8",0.0
"17,14,17,17,17,1,17,17,15,7,7",0.0017155258312399834
"17,17,14,9,16,16,17,15,14,11,0,17,16,15,11,2,1,3,5",0.0033273854794360264
"17,17,17,17,16,17,17,15,17,13,1,17,15,5,15,7,11",0.0003071483544003365
"16,16,14,17,15,14,15,15,5,16,14,17,17,1,5,9,11,7,4,12,9,8",0.0
"17,14,17,13,15,15,15,16,16,5,17,8,1,6,5,12",0.0020031353422748648
"17,14,16,14,14,16,17,17,9,15,15,17,1,6,14,8,10,12,3,7,7",0.0002106959162173886
"17,17,17,15,13,17,14,15,14,17,16,11,2,14,6,17,1,4,7",0.0017024268132223082
"17,17,17,16,17,6,17,14,6,17,15,4,17,9",0.002596624388295216
"15,17,12,17,17,16,17,16,3,4,15,15,10,6,2",0.002596624388295216
"17,15,8,16,5,15,0,14,17,12,11",0.0014692080725421486
"16,17,14,15,10,13,16,8,17,17,17,17,17,9,10",0.0023439025978253796
"17,15,6,15,17,16,2,17,0,6",0.0003060912151821242
"17,14,16,16,14,17,17,12,17,17,3,13,15,17,16,8,6,8,9",0.015351262670650965
"14,17,14,5,17,3,14,17,8,14,17,17,17,8,5",0.002596624388295216
"17,17,17,17,17,16,7,17,17,10",0.002030038871947144
"15,14,17,17,17,0,15,16,13,7,15,13,16,12,17,10,1",0.002596624388295216
"15,17,17,15,6,7,14,0,17,17,17,17,17,3",0.002596624388295216
"15,12,14,16,15,17,10,12,7,17,17,6",0.002596624388295216
"17,17,16,17,16,8,16,5,17,17,17,16,2,17,7,6",0.00180606459906057
"17,17,16,14,14,17,17,13,16,12,1,6,15,15,7,2,1",0.003226275328446064
"15,15,15,14,8,16,17,17,17,14,8,4,15,12,12,9,10,10",0.0019606589847236478
"17,14,15,16,15,14,17,14,17,3,17,17,7,14,16,0,9,13,10,6,1,4",0.004899951099278345
"17,17,17,17,17,16,17,14,7,17,17,17,17,6,3",0.002596624388295216
"15,17,17,17,15,17,11,17,17,15,16,17,17,17,6,1,17,1,13",0.014573251646841003
"14,2,15,17,8,16,16,15,17,8,17,17,3,16,1,13,9",0.002935509484879165
"17,16,2,14,14,2,17,2,17,14,17,13,10",0.003282272499077656
"17,16,16,17,17,17,16,14,14,17,15,14,7,10,17,6,6,7,13,7,10",0.002030038871947144
"17,15,17,14,5,1,14,17,16,17,16,14,15,12,8,13,11,3,11",0.0012165418018013263
"16,16,15,15,17,16,17,16,14,17,13,17,9,13,2,3,2,1,12",0.0
"17,16,17,17,17,0,15,11,17,17,15,9,4",0.0029811016689535513
"16,17,17,15,0,17,14,15,14,17,1,17,7,8,7,11",0.0
"17,14,0,15,17,8,17,16,13,0",0.012800420424365846
"17,16,17,16,15,17,1,3,16,5,15,17,12,12,12",0.00326860184658045
"17,16,6,16,14,15,17,14,14,2,7,17,1,14,6,0,5,1",0.002748916028106825
"17,14,9,17,17,15,17,0,17,8",0.0
"17,15,14,16,17,10,16,17,15,16,17,16,14,3,17,17,4,11,9,11,11,11,0",0.0
"14,17,10,16,12,17,15,16,14,17,1,4,16,15,2,4,11,2",0.0018671414127002836
"16,17,16,16,17,12,7,17,17,14,14,17,14,13,11,11,3,7",0.0017346610161880311
"14,0,15,9,14,17,3,15,11,8",0.002596624388295216
"17,14,5,17,14,14,3,17,14,14,17,11,14,17,17,1,13,0,6",0.0031907292863230003
"14,14,17,17,5,6,16,16,9,1,17,15,11,0",0.0017204078642291348
"17,14,4,16,8,16,17,16,17,6,8,17,5",0.0022044860625364746
"17,17,15,16,14,15,15,14,17,6,17,11,1,16,12,5,13,3,7",0.0032232889307019607
"16,17,17,10,16,4,17,17,17,17,17,14,17,11,11",0.003121921862621333
"15,5,17,15,5,14,4,14,11,16,17,6,14,1,11",0.0031759893777235176
"17,14,17,10,17,17,17,17,15,14,1,9,15,14,4,10,0",0.0
"14,13,16,17,2,15,16,17,17,2,17,13,10",0.001406354761164985
"17,17,14,11,14,17,16,17,5,17,17,17,7,17,10",0.002596624388295216
"17,17,14,17,17,17,15,6,15,14,17,10,0,17,2,1",0.002596624388295216
"16,17,14,15,15,17,10,8,3,4,10",0.006775720806282426
"16,13,17,17,17,17,15,16,17,11,17,17,4,17,2",0.016953852980328355
"15,17,4,17,17,16,15,17,16,14,3,3,14,17,2,17,10,5,9",0.0021220476904548497
"14,1,17,16,15,17,6,2,7",0.0027854961358893576
"17,17,17,14,16,17,10,2,11",0.0
"17,14,14,16,12,9,9,14,17,11,12",0.003958148021687172
"15,0,15,1,17,16,17,2,17,15,14,17,17,6,14,12,6,11",0.002596624388295216
"15,13,17,14,4,14,14,17,16,15,5,16,14,10,1,3,13,6,6",0.003759469291675583
"14,15,15,15,17,17,17,3,15,10,16,13,7,8,12,8",0.0032174356913040308
"15,10,17,15,17,10,15,17,17,15,17,17,8,9,13",0.003655093552989749
"17,17,17,15,0,14,0,17,14,16,2,17,16,12,17,4,12",0.0
"17,15,17,15,16,2,15,14,14,16,13,16,15,3,13,5,7,7,5,3,8",0.001477138688382774
"17,17,17,17,1",7.243609161190058e-05
"15,15,3,5,14,17,17,11,17,8",0.002596624388295216
"17,17,17,16,14,16,17,12,6,15,11,9,17,7",0.0032355469274304156
"14,8,17,15,14,8,10,15,15,15,16,12,15,15,14,13,5,10,2,12,11,2",0.002453524186312525
"17,17,17,14,11,17,17,16,16,17,17,17,13,16,10,9,3",0.0
"16,12,17,17,14,15,16,14,10,0,14,14,17,17,1,5,0,5,8",0.0
"14,10,16,6,15,17,17,17,17,16,3,5,16,5,3",0.002566918506953174
"15,17,0,17,17,14,17,14,17,14,17,1,17,2,15,10,8,12",0.002596624388295216
"16,12,17,14,5,15,0,15,11,15,12,3",0.0
"17,14,17,17,14,14,17,17,17,17,12,9,6,7",0.001240519544324009
"17,17,14,17,17,17,17,3,17,15,6,17,10",0.001823932958139917
"17,17,14,17,17,17,14,5,7,16,7,17,3",0.002596624388295216
"17,17,17,14,5,17,17,3",0.0026419236506581355
"17,17,15,0,17,14,7,17,17,9",0.0025993575873391288
"17,17,17,16,15,15,16,17,16,14,11,3,9,17,9,10,0,11",0.0026134949679451967
"15,15,17,17,17,17,13,8,6",0.002596624388295216
"17,17,15,4,17,16,2,11",0.002597921662669864
"17,17,14,13,16,16,17,15,14,16,14,13,15,6,0,4,10,0,9,4",0.001406354761164985
"17,15,17,12,16,17,11,14,7,3",0.0
"16,8,14,6,17,16,17,15,16,9,0,16,8,17,12,13",0.003178277844264386
"16,15,17,17,14,16,17,17,15,7,16,17,9,7,16,9,3,11,4,9",0.0
"17,14,12,17,14,17,17,15,14,16,15,17,7,17,17,2,17,11,9,3,9",0.0
"17,15,17,15,17,13,14,10,15,10,5,16,17,11,6",0.0012941966989703211
"14,12,17,14,16,17,5,14,17,6,17,17,16,11,16,3,9,7",0.003919579700453659
"16,16,17,17,7,15,17,16,17,9,17,16,16,17,11,4,14,10,7,2,6",0.003063575111534763
"17,16,14,17,5,6,9",0.003219583559249625
"17,16,12,14,14,17,17,14,5,17,16,13,16,16,6,9,12,13,2",0.003919579700453659
"17,17,17,17,17,17,12",0.0
"16,2,17,17,15,17,17,8,5",0.0015019555163405822
"17,17,17,17,15,17,17,3,14,1,16,15,15,11,17,5,11,5",0.002596628092947872
"16,17,15,7,17,17,14,17,15,15,17,17,17,13,17,4,1,5,12",0.0
"15,5,16,14,14,7,2,16,8,2,13",0.003225858222728659
"17,17,15,17,14,15,15,17,17,8,1,14,9,7,17,14,13,10,3",0.0025584425035351595
"17,15,15,17,4,9,17,14,17,17,15,1,6,3",0.002885823609480933
"17,16,0,17,15,0,16,7,17,14,15,7,14,15,17,0,2,6,1",0.002596624388295216
"15,16,14,15,6,17,17,17,5,15,16,15,7,14,15,0,12,3,13,8,4,1",0.0020649650714178935
"14,17,16,14,13,15,14,17,17,17,15,0,5,3,11,0,2",0.002596624388295216
"17,17,15,17,15,14,16,16,15,14,17,8,17,5,17,11,12,0,4,6,2",0.0013797248746636067
"15,1,17,14,14,16,15,16,15,17,14,16,16,4,14,1,3,9,11,9,2,6,7,7,12",0.0031382935614976213
"17,14,17,6,14,14,10,17,17,17,15,15,14,17,17,10,3,0,7,13",4.228914388881208e-05
"17,17,14,2,16,5,17,14,17,17,7,16,5,11",0.002609811025304412
"17,17,15,17,17,17,15,17,2,16,8,17,13,5",0.0025966466163697167
"17,17,14,6,8",0.002596624388295216
"14,14,7,16,9,17,17,14,5,14,8,16,6,11,7",0.002596624388295216
"15,6,14,17,17,10,14,15,15,14,17,17,17,0,14,10,11,2,9,10",0.002596624388295216
"17,17,17,15,17,17,9,15,17,17,14,16,17,16,1,1,11,6,4",0.0
"17,15,12,17,15,17,17,15,17,14,13,16,12,5,7,13",0.003922478468650529
"17,17,14,13,17,17,14,9,17,17,2",0.002596624388295216
"14,12,17,17,14,14,17,16,17,16,14,14,1,7,5,14,0,1,9,4,4",0.002596624388295216
"17,14,16,17,15,15,13,15,17,10,13,17,16,11,17,4,8,0",0.0
"15,16,5,17,15,17,14,17,17,5,9,17,16,16,11,9,10,11",0.0
"17,16,15,17,14,7,14,17,17,1,17,14,17,17,15,3,6,12,3,11",0.0026041797084320334
"14,16,17,5,17,17,7,17,1",0.002596624388295216
"16,14,4,17,16,17,16,14,17,16,15,12,17,7,6,8,6,6,3",0.0031747645457277564
"15,2,17,16,14,17,17,7,7,16,3,17,8",0.002596624388295216
"17,16,8,17,15,0,17,13",0.00259755458789511
"17,17,14,17,16,17,17,16,1,16,12,16,14,5,14,5,10,13,11,3",0.0031747645457277564
"17,17,14,17,17,16,16,0,14,6,16,10,0,10,4",0.0024200024985276537
"16,17,14,0,1,14,17,14,17,17,13,17,15,7,11,3",0.0058582450208381695
"17,15,8,17,16,17,17,17,14,6,17,11,16,17,5,11",0.0
"17,14,1,17,16,6,17,17,17,16,3,17,5",0.00010083070753365796
"17,14,6,17,17,17,17,14,17,15,13,17,3,17,17,0",0.0012394768416146911
"17,17,14,15,1,6,16,15,17,3,16,5,17,17,17,16,2,10,4",0.0022749830314234168
"17,16,12,14,6,17,13",0.003919579700453659
"17,15,17,16,15,1,4,17,16,15,12,17,3,16,3,7,7",0.001080303874046857
"17,17,15,12,14,16,14,2,12,15,15,17,17,14,17,11,3,5,5,11",0.0015203795241899845
"17,16,14,17,13,7,17,4",0.0020679200886897895
"15,16,1,14,14,15,14,17,17,14,17,16,17,8,4,9,8,6,3,12,6",0.002596870770721281
"16,4,17,17,15,3,17,16,15,5,7,15,14,7,4,9",0.002204798100276682
"17,14,8,14,17,16,17,16,17,16,8,17,4,2,17,5,11",0.003210633175500201
"17,14,14,17,15,9,17,13,17,17,12,17,16,9,10",0.0
"17,16,17,14,13,16,16,4,15,16,17,17,14,15,9,0,8,11,3,8,2",0.002617727625440573
"17,17,16,10,15,9,17,15,14,17,17,13,17,1,7",0.0
"17,16,4,16,14,14,6,11,0,7",0.0019177115309064513
"17,17,14,0,17,15,2,15,14,17,17,16,14,17,17,10,5,13,2,9",0.0027954084612745273
"14,17,15,14,17,4,1,14,8,1,14,17,14,6,17,9,1",0.002596624388295216
"17,17,16,17,3,16,14,17,11,16,1,16,17,15,14,7,1,12,10,10",0.0
"17,16,10,17,17,15,14,17,10,17,15,16,14,8,15,13,5,10,3,8",0.002016414981281644
"17,17,17,17,17,17,15,17,4,8",0.003063088163779495
"17,17,16,17,16,17,17,4,12,15,17,17,17,17,17,0,13",0.004308919073334761
"17,14,15,17,13,16,9,16,17,17,13,16,10,13,12",0.0022268199876205584
"17,14,8,17,17,17,17,15,17,12,17,17,15,17,17,8,12",0.0
"16,17,17,13,17,16,17,15,12,16,17,15,6,17,0,10,11",0.015351262670650965
"14,3,17,17,14,17,16,13,5,16,10,17,15,17,4,5",0.0024081262903212068
"14,17,16,15,6,17,17,17,17,17,12,14,17,2,3,17,4",0.0031004582545442155
"15,17,16,17,15,3,17,14,1,16,11,9,17,17,2,2",0.002596624388295216
"17,16,17,15,4,17,2,14,17,17,14,17,16,7,2,2,10",0.002523274973119562
"17,17,17,14,17,12,17,4",0.003311954052891206
"17,14,17,9,17,17,17,15,4,17,17,14,16,14,5,8,10,2",0.0032297473262227682
"17,14,16,17,17,2,15,0,17,17,12,15,16,2,16,6,10,1",0.0007925042308168571
"17,15,17,6,16,8,14,14,17,12,2,15,16,10,17,10,2",0.0024448454508411432
"15,13,17,17,16,17,17,16,14,14,9,5,16,17,6,9,5,0",0.005776760037671782
"14,17,15,17,7,17,13,17,17,7",0.002596624388295216
"16,3,14,9,16,17,14,16,16,5,13,14,9,2,6,7",0.004368108878794795
"17,15,6,17,15,6,15,15,17,17,17,17,17,17,12,1,13",0.0012990050855930363
"17,17,14,3,16,7,17,15,17,12,17,5",0.0018265122167302817
"17,15,14,16,6,17,15,15,17,17,11,6,2,14,1,0,3",0.0
"14,7,17,15,16,17,17,14,17,17,16,3,3,15,10,13,13,8",0.0013028786242811948
"17,15,9,16,11,17,14,17,15,2,3,17,17,8",0.0033273854794360264
"16,16,17,16,17,15,9,7,17,2,17,15,13,0,0",0.0012580734976161913
"17,16,3,17,16,15,17,14,17,12,15,17,16,9,15,0,6,2,2,3",0.002146077585991343
