tokens,rewards
"17,17,15,6,16,15,14,7,17,17,17,17,1,8,3",0.003168904568518897
"17,17,17,17,17,17,14,17,17,17,15,17,14,2,16,11,4,4,13",0.002642419653642335
"17,17,17,17,14,4,15,17,17,15,10,7,10",0.0030674898929703496
"17,14,4,16,14,8,17,16,17,15,16,1,17,5,6,0,1",0.002854216173673938
"16,9,17,17,17,17,16,16,7,15,17,17,15,17,15,17,9,9,1,4,9",0.0
"17,16,17,17,1,17,14,15,16,15,17,9,15,0,12,7,9,9",0.0026112125291728205
"15,17,2,14,2,17,15,8,16,14,17,14,13,15,3,12,6,13",0.003243048719821336
"16,17,17,13,17,17,16,13,15,4,17,10",0.015351262670650965
"17,17,14,7,16,16,9,16,16,6,5,17,1,3",0.0013285001233607258
"15,15,7,16,9,0,14,17,5,11",0.0031696623117901837
"17,14,4,14,10,16,4,17,15,17,6,17,15,10,14,2,1",0.002088575602548507
"14,1,17,16,17,16,5,16,17,10,14,8,8,12",0.00285242091388745
"16,16,15,17,16,17,17,5,17,15,13,17,14,15,16,12,1,5,2,5,11,0",0.0
"15,17,16,17,14,14,17,15,16,5,10,14,15,12,1,9,10,12,6,12",0.0013440495101541877
"14,17,17,17,17,1,17,17,1",0.002596624388295216
"17,15,9,15,15,17,3,17,17,17,17,0,17,12",0.0
"15,16,2,15,17,16,14,6,17,10,17,17,14,0,17,5,3,13",0.0037106339019885885
"15,17,16,14,10,5,17,14,14,15,14,0,2,6,7,8,11",0.0026422418986976073
"14,16,2,16,17,12,2,16,14,9,10,17,17,17,11",0.003010090418485263
"14,15,15,17,2,17,15,15,7,17,16,14,15,17,10,17,3,7,10,3,12,0",0.0030285205902150026
"14,14,12,0,14,17,7,16,17,17,16,16,15,17,11,0,7,10,3",0.002599361391460616
"16,16,8,2,17,15,17,17,1,12",0.0024807027974536916
"16,15,17,17,10,12,15,14,3,15,11,17,17,12,14,17,4,9",0.001566293703735976
"16,17,7,17,14,16,9,12,16,13,17,17,2",0.0
"15,0,15,17,13,14,16,15,17,17,17,14,17,13,7,1,11,11",0.002596624388295216
"14,16,17,4,6,14,17,9,2",0.002254497536381345
"14,17,17,17,15,17,17,17,16,17,15,4,9,3,14,4,12,1",0.002596624388295216
"15,2,14,16,2,8,16,14,17,17,17,2,15,10,6,3",0.002596624388295216
"17,17,17,15,17,15,16,16,17,15,17,17,17,9,12,4,5,9,2",0.0
"17,16,17,14,14,17,14,15,15,17,14,17,17,0,6,12,11,12,7,1,10",0.001959974481611641
"14,1,17,14,16,5,17,17,12,6",0.00394878439812883
"17,17,16,17,17,15,14,14,17,17,14,17,17,16,3,9,11,3,2,1,12",0.0
11,0.0
"16,16,8,13,17,17,17,16,17,17,0,16,17,14,13,13,9",0.01493100700415216
"17,17,17,16,14,17,17,16,15,16,14,14,17,8,14,8,10,3,12,11,12,13,5",0.0012170919568727143
"17,16,17,14,17,17,7,17,16,10,17,17,13,14,9,1",0.002596624388295216
"17,17,17,17,17,15,15,16,14,11,16,17,17,0,0,0,17,7,11",0.0020423370960174427
"17,17,17,15,16,16,17,6,8,15,7,17,17,16,14,12,13,13,9",0.0033273854794360264
"17,14,17,9,17,11",0.0
"17,17,16,15,17,14,9,17,14,14,15,8,6,17,3,0,2,5",0.0014444708401925802
"16,14,17,17,7,16,0,14,17,17,11,6,17,5",0.0012169673888532944
"16,15,12,16,17,6,15,17,7,17,1,15,8,17,13",0.0012950254833620355
"17,14,12,17,14,15,6,15,10,5,15,5,14,13,0",0.0
"17,17,17,15,10,16,17,6,16,1,14,16,17,10,11,11",0.0023475891130234875
"15,17,17,10,17,17,16,3,4",0.002963666258890278
"14,17,16,17,17,17,17,17,17,17,17,17,11,9,13",0.004291694845052031
"15,17,17,14,17,10,11,17,15,16,14,17,12,7,9,2",0.0033393055528798303
"14,17,16,17,3,17,17,14,7,14,16,17,17,8,15,6,3,10,10",0.0023274075550245403
"17,16,0,15,1,17,17,16,15,17,8,2,17,16,6,7",0.0033756319922799783
"17,16,13,16,17,17,17,17,1,17,17,15,8,2",0.0025700087977776143
"15,4,15,12,17,14,17,1,16,17,14,16,3,16,2,17,8,8,5",0.0026819199940763777
"17,14,14,15,17,14,15,0,17,15,5,17,13,15,4,8,7,7,7",0.0013204529582674894
"17,17,17,17,16,2,17,14,3,6",0.0012071651090342678
"17,16,16,17,17,15,9,17,17,16,17,4,8,14,12,3,11",0.0025977603594615215
"15,5,16,14,4,15,10,8,15,17,10,13",0.0030570112073313553
"15,17,16,17,14,17,7,14,11,14,16,8,2,11,6,4",0.002596624388295216
"17,17,17,14,14,14,16,8,15,17,16,15,14,17,17,17,3,12,8,10,6,0,7,12",0.003864797163212857
"15,17,7,17,14,3,16,14,16,14,17,15,15,7,1,0,1,2,1,6",0.0016892213916100901
"14,15,17,7,13,14,1,17,17,17,17,4",0.002628782776319762
"14,15,12,17,2,17,17,14,14,14,7,8,17,3,8",0.00316904255990388
"17,14,17,17,17,9,6",0.001537801955285667
"17,15,7,17,16,17,16,15,17,17,9,14,17,17,17,5,1,9,13",0.033762860853061634
"17,14,16,16,8,16,17,12,7,0,1",0.006372066908586653
"15,3,17,17,17,16,17,17,11,15,16,11,11,8",0.0025969207939157855
"17,17,17,17,17,17,16,17,17,15,17,15,3,14,15,9,7,3,10,0",0.0035032452543247426
"17,14,17,14,17,17,14,17,15,17,12,3,17,17,2,2,10",0.005115374853218865
"14,17,16,16,4,12,17,17,14,8,14,15,17,9,17,16,2,12,13,0",0.002580888169045915
"15,15,8,17,16,15,17,17,17,12,8,17,4,17,12",0.002596624388295216
"16,16,15,17,17,15,14,2,17,17,1,0,11,8,4",0.00266919882296471
"16,17,1,16,17,17,8,15,9,14,17,14,2,8,5",0.0050920327047373265
"15,10,17,17,17,17,14,17,15,15,17,16,17,1,8,8,0,6",0.002596624388295216
"17,17,17,17,15,17,4,15,11,14,13,15,11,9",0.0017839347448973316
"14,9,15,17,15,16,3,2,17,14,17,15,13,10,3,2",0.002599170122111012
"14,17,17,10,17,17,15,7,17,9",0.002596624388295216
"17,16,15,17,12,15,16,14,14,15,0,17,6,1,17,17,10,0,12,7",0.00132886581302858
"16,12,17,15,17,15,17,14,17,1,14,17,17,17,14,4,0,5,10,5",0.0
"16,17,8,17,14,17,5,15,17,14,12,17,16,14,11,11,0,5",0.0013620188016552873
"17,16,17,17,2,14,16,17,17,14,4,16,15,15,7,2,9,6,4,1",0.003016358348284984
"17,14,13,14,6,17,17,17,8",0.01493276063120276
"17,17,15,16,12,17,14,14,15,14,2,16,15,17,8,3,13,7,3,5,0",0.002860742941454971
"17,17,17,17,14,0,14,16,15,17,17,17,17,14,7,4,2,9,8",0.002598101530096223
"16,12,15,15,17,12,14,17,16,12,17,11,13,2",0.0
"15,17,2,17,17,17,17,17,16,15,17,17,17,16,3,1,7,11",0.0026032149704885536
"17,16,17,16,9,13,14,16,16,16,14,5,6,15,17,9,10,1,10,3",0.0
"14,4,14,4,15,13,15,0,16,15,16,12,15,7,5,0,9",0.0030474312123725707
"16,16,16,15,16,16,14,16,17,4,9,14,15,14,5,12,12,3,1,7,3,3,10,5",0.003633316985450384
"17,17,17,14,17,15,17,2,9,14,17,11,14,15,0,14,8,7,7",0.001661325416135221
"17,17,14,9,17,14,14,14,16,15,16,16,3,17,11,6,15,12,1,11,0,4,1",0.003325351879783048
"15,17,16,13,15,5,11,17,17,15,13,17,17,7",0.002596624388295216
"17,15,14,14,16,17,17,0,1,15,9,17,12,16,15,3,12,10,6",0.001310821361755356
"14,6,14,6,17,15,13,16,17,17,17,17,16,5,13,17,4",0.0018449788356542543
"17,17,17,17,15,5,17,16,15,11,0,17,12",0.0026006111436187506
"14,9,16,5,16,17,14,8,3,15,17,5,7",0.002987605540859199
"15,15,11,17,17,14,12,15,14,14,5,17,10,4,2,3",0.0026887041923103062
"17,16,7,14,14,17,17,14,15,17,10,3,17,1,6,17,0",0.0026065399802744434
"14,14,5,17,15,17,4,5,16,6,17,4",0.003178388385862058
"17,14,6,17,2",0.001507465066677298
"14,17,17,0,17,17,17,16,14,15,14,17,17,17,4,2,6,4,2",0.0030208833012183808
"17,14,3,17,17,17,17,1",0.005086275735166476
"17,17,17,16,17,9,17,3",0.0031704584518544507
"14,16,1,2,16,15,3,14,16,17,17,13,2,7,4",0.002653755610979841
"16,7,15,15,17,16,17,13,15,17,16,2,17,13,8,17,3,1",0.002600430121648909
"15,16,14,3,13,17,17,0,16,14,14,14,8,13,5,10,6",0.003347226892019062
"17,17,14,1,14,17,15,17,14,6,17,0,7,1",0.002596624388295216
"17,17,17,17,17,3",0.0018265122167302817
"14,17,17,14,17,5,16,9,4,11",0.0013998474630152386
"16,10,15,6,17,16,17,14,17,10,2,17,12",0.003655093552989749
"17,16,9,17,17,7",0.0029698915010517007
"15,15,7,14,9,11,14,16,17,17,10,13,7",0.002596624388295216
"17,15,17,15,16,15,17,8,17,15,9,1,6,2,14,3,13",0.0017919036157192229
"16,17,3,17,17,17,17,15,16,3,15,14,17,17,16,7,4,11,1,6",0.0025887129287113725
"16,17,16,15,14,16,0,17,8,17,17,17,5,5,2,1",0.000105050794446633
"14,13,15,17,15,17,16,15,17,12,17,17,14,4,4,4,8,4",0.0022562333317695123
"16,17,17,17,17,17,17,10,15,17,4,16,16,0,9,2",0.006775720806282426
"14,14,17,3,17,17,17,17,5,17,17,15,17,13,2",0.0017122770262784162
"17,17,16,14,17,17,17,17,17,15,0,17,5,14,0,1,12",0.0
"14,14,8,11,17,14,17,16,1,17,17,2,15,15,5,10,11",0.002604153545729958
"15,14,15,12,17,1,15,14,4,17,11,1,15,2,10",0.002596624388295216
"15,5,15,8,17,17,17,11",0.0025982962600237846
"17,15,8,15,14,3,15,16,14,16,17,17,11,9,10,4,1,8",0.005791386852319635
"17,17,17,17,17,17,10",0.003655093552989749
"15,8,16,17,1,14,16,14,5,17,17,1,13,15,5,1",0.0028194838441845983
"15,17,13,17,17,15,16,16,14,16,6,0,16,6,7,16,7,8,6,1",0.0025583640168169984
"14,15,15,15,6,16,13,17,17,17,5,3,14,15,8,8,6,8",0.003178277844264386
"17,16,14,17,11,16,9,17,17,15,17,8,15,17,17,3,9,3",0.0029924563791935495
"17,15,16,10,17,8,17,14,17,17,3,14,1,11",0.002990176925773501
"17,14,9,14,15,16,1,12,3,5",0.0
"17,16,16,16,17,8,9,14,0,14,17,14,17,3,11,15,9,0,12",0.002596624388295216
"15,15,16,17,17,14,5,14,13,16,15,11,17,14,12,10,5,4,11,4",0.002202139435011522
"15,15,15,8,4,14,17,17,10,17,17,5,16,4,11",0.002591830880180629
"17,17,17,17,16,0,17,17,17,7",0.001608795674281286
"15,8,17,17,17,15,7,17,17,4",0.003063088163779495
"16,0,17,15,12,17,14,1,17,16,17,8,14,17,1,10",0.0038498491412004648
"17,17,16,11,14,1,15,13,4",0.0
"17,17,17,17,17,16,16,12,16,8,16,17,7,17,10,10",0.002596624388295216
"15,17,14,15,16,17,15,12,15,17,17,17,16,3,2,6,12,0,0,8",0.0029558586794344727
"17,17,17,16,17,15,17,2,14,17,17,0,17,4,5",0.00288801945794494
"17,16,7,17,17,17,14,14,16,15,11,14,15,16,8,7,5,11,2,3,1",0.0011159697549421518
"17,17,15,15,12,2,15,17,17,1,16,14,16,17,17,10,12,11,4",0.002141013777208118
"16,16,11,15,10,14,17,15,10,17,15,4,17,13,7,0",0.0
"17,17,14,12,17,16,7,17,10",0.002596624388295216
"16,15,3,15,11,15,3,17,17,15,14,17,17,1,15,7,12,0,12",0.0
"14,0,17,17,17,17,16,2,17,17,3",0.0015575004198010527
"14,14,16,17,17,11,17,14,3,13,13,17,5",0.0012137329267052001
"16,3,16,12,14,15,14,12,15,15,4,5,4,17,14,1,10,1",0.0
"17,15,2,16,17,11,17,14,13,17,15,17,13,11",0.003520132165177989
"16,17,10,15,16,17,13,6,17,17,17,15,5,9",0.0007102096974556182
"17,15,14,0,16,2,8,15,15,14,10,6,17,17,4,14,1,10",0.0
"17,17,17,15,15,14,6,1,1,16,17,14,15,4,0,13,10",0.006345812981179049
"17,14,14,15,17,17,16,11,17,0,5,15,0,3,2",0.0035211309407212977
"16,17,2,15,17,15,15,17,14,14,17,17,17,4,8,16,7,10,2,11,13",0.009036116918537201
"15,17,17,17,15,2,17,14,16,17,16,16,17,5,5,0,10,0,13",0.003184605110062979
"17,17,17,17,17,14,3,15,14,15,15,17,14,17,2,6,6,8,11,8",0.0020906786982471705
"14,14,17,17,17,4,17,17,17,17,14,14,0,7,17,5,10",0.003994275103101794
"17,16,14,16,17,15,10,17,10,17,15,16,17,8,16,5,11,6,8,7",0.00132886581302858
"15,5,16,5,17,16,17,8,15,17,8,11",0.0031784932657680557
"15,9,17,17,15,15,16,17,17,13,13,17,16,4,2,3",0.002596624388295216
"17,15,14,5,17,14,8,10,15,13,15,17,17,14,6,0,6",0.0010193229303453997
"14,15,15,17,6,15,17,15,16,5,16,14,16,17,17,12,3,2,7,12,10,12,3",0.003172829174342507
"17,15,8,17,14,16,12,10,16,12,17,17,5",0.0014782510531350448
"17,14,14,17,14,14,17,14,17,1,14,10,1,10,9,13,2",0.011675356340278706
"17,17,16,15,14,15,0,17,17,0,17,14,17,11,5,13,0",0.0027417910921061295
"17,14,17,14,4,17,17,3,14,14,15,17,4,15,0,7,9,1",0.002146686411589811
"17,17,17,15,14,15,10,15,17,7,13,14,17,13,14,14,4,0,7,12",0.001137104930846066
"17,17,17,15,17,17,15,15,16,17,1,17,6,2,5,13",0.0005249980538865243
"17,17,14,17,12,17,15,17,15,17,17,8,17,17,13,8",0.0014629509468477118
"15,17,4,17,14,0,17,15,16,17,17,14,17,5,11,3,0",0.002978872641618641
"17,14,1,17,17,17,17,16,16,6,17,16,3,14,10,6,8",7.246054605608775e-05
"15,17,16,16,8,16,10,17,15,17,7,15,4,17,1,9,17,7",0.002596624388295216
"15,17,16,12,14,17,17,14,5,17,14,17,17,4,0,1,8",0.00285296641886093
"15,15,16,5,17,2,14,1,3,17,16,14,14,13,17,11,8,12",0.002596624388295216
"14,17,7,14,14,14,17,17,17,5,17,1,15,17,3,3,0",0.00289318656996749
"14,13,15,16,17,14,1,16,13,2,9,17,3",0.0021412816728054165
"16,17,17,5,17,17,17,16,15,17,2,17,13,2",0.004479904759395011
"14,16,0,17,15,17,3,17,14,4,15,17,6,17,1,9",0.0014486376824419049
"17,17,15,17,17,15,12,2,11",0.000946803250066206
"17,16,17,0,17,15,14,2,8,8",0.0025969226466637037
"15,14,15,17,17,15,1,16,16,8,17,14,0,15,17,9,6,1,6,1,3",0.002596717007783017
"14,2,17,14,15,15,16,14,14,16,17,14,17,0,14,9,0,10,9,7,12,12,10,6",0.0033892660182001625
"17,17,17,16,16,17,17,0,16,16,7,14,17,14,17,17,7,3,9,0,13",0.0021146641438032163
"16,15,14,17,15,17,17,17,17,4,17,16,15,8,13,2,10,6,6",0.0031784082274755733
"14,17,15,14,17,17,5,14,0,17,16,14,15,17,5,9,8,10,10,4",0.002596624388295216
"15,14,17,17,17,16,8,0,13,4",0.0027023332832901243
"16,14,17,17,13,14,17,17,16,17,17,16,17,10,6,1,15,5,3,0",0.003053334426568466
"15,2,17,16,15,15,15,14,17,13,15,17,17,14,0,7,11,6,11,0,3",0.0017586967554557287
"15,7,17,15,17,13,17,16,17,5,17,11",0.0032257057903112927
"14,11,15,14,0,15,17,4,15,12,7,15,1,8",0.002596624388295216
"17,17,14,12,16,17,10,17,17,14,1,17,17,9",0.003014839803505331
"17,17,17,17,15,17,5,17,14,16,17,17,16,17,8,3,1,13",0.0011576973332340377
"16,17,5,17,17,17,15,7,17,1",0.0
"17,17,15,11,16,8,16,10,16,3,16,17,9,16,16,16,8,11,10,10",0.0
"17,17,17,17,14,16,10,7,14,17,17,15,7,17,5,3",0.002595971748292067
"17,15,14,17,4,13,15,15,17,9,16,17,4,3,17,12",0.0
"17,17,17,17,14,16,16,16,9,17,5,11,5,0",0.002596624388295216
"15,17,17,1,17,17,14,6,14,14,17,4,17,9,17,10",0.002038097005713325
"15,17,6,17,16,17,15,17,0,15,17,17,14,5,1,6,3",0.002596624388295216
"17,17,17,15,3,17,17,15,16,12,9,9",0.0021494406283410314
"15,12,14,16,17,17,17,5,11,14,15,14,17,17,2,0,5,4",0.0025966373546257595
"16,14,13,7,14,15,7,0,17,15,16,17,6,17,17,5,4",0.0022704414157509603
"15,0,17,16,15,17,10,16,8,11,17,17,17,13",0.0031615911836771564
"17,17,16,17,10,16,16,0,0,16,17,14,15,8,14,16,8,7,12,8,11",0.0
"17,17,17,17,17,14,17,17,17,14,17,15,13,8,12,7",0.0014699618940647462
"17,15,17,17,8,17,17,14,17,14,17,16,17,11,2,13,12",0.0016273523458324149
"14,3,16,16,14,17,9,17,14,17,17,3,17,17,15,9,7,13,11",0.0018265122167302817
"17,14,17,14,2,7,17,17,17,17,15,14,15,1,7,11,9",0.0016610489416206014
"17,17,14,17,17,15,1,16,14,17,11,17,14,5,0,7,9",0.003139571492340059
"17,17,16,17,17,6,16,7,16,16,16,12,14,17,10,7,10,13",0.0
"16,17,8,14,7,15,9,16,8,4",0.0014493709993820976
"15,15,0,16,11,17,14,15,17,17,17,4,17,7,9,13",0.0031376986780515402
"14,16,11,17,17,6,17,17,17,17,17,16,14,5,8,13",0.002596624388295216
"17,15,17,10,15,15,7,13,9",0.002070596135819914
"17,17,17,16,17,17,16,16,1,17,6,17,14,17,15,5,13,0,7",0.002596624388295216
"17,17,17,17,16,16,10,13,16,14,17,15,17,17,16,7,8,11,10,6",0.0
"17,17,16,7,15,17,3,1",0.0019546053929457696
